Ch2 tests
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/B-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 678),
./data/B-n45-k6.vrp,VEH,v,7,cs,6877.98559695683,d,1585.520748127749
./data/B-n45-k6.vrp,CUST,v,45,cs,1757.8025712128099,d,3515.6051424256198
./data/B-n45-k6.vrp,DIST,v,8,cs,6437.518170874888,d,1479.5866691229
./data/B-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 678),
./data/B-n45-k6.vrp,VEH,v,7,cs,6949.878002666508,d,1753.743066314522
./data/B-n45-k6.vrp,CUST,v,45,cs,1757.80257121281,d,3515.60514242562
./data/B-n45-k6.vrp,DIST,v,8,cs,6688.027993184788,d,1547.4178388246335
./data/B-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 678),
./data/B-n45-k6.vrp,VEH,v,7,cs,6735.656443146187,d,1869.8746783319514
./data/B-n45-k6.vrp,CUST,v,45,cs,1757.8025712128099,d,3515.6051424256198
./data/B-n45-k6.vrp,DIST,v,10,cs,6442.859924291033,d,1571.741198269066
./data/B-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 678),
./data/B-n45-k6.vrp,VEH,v,7,cs,6391.044472528437,d,1958.1343911551485
./data/B-n45-k6.vrp,CUST,v,45,cs,1757.8025712128099,d,3515.6051424256198
./data/B-n45-k6.vrp,DIST,v,11,cs,7097.4808205774925,d,1594.0215966613982
./data/B-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 678),
./data/B-n45-k6.vrp,VEH,v,6,cs,7213.146240608828,d,2017.825634690734
./data/B-n45-k6.vrp,CUST,v,45,cs,1757.80257121281,d,3515.60514242562
./data/B-n45-k6.vrp,DIST,v,7,cs,7173.176574312329,d,1610.0879439853297
./data/B-n45-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 678),
./data/B-n45-k6.vrp,VEH,v,7,cs,6965.5834785577035,d,1986.2453708387438
./data/B-n45-k6.vrp,CUST,v,45,cs,1757.80257121281,d,3515.60514242562
./data/B-n45-k6.vrp,DIST,v,7,cs,6519.122457000408,d,1504.509962957458
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,8758.691211876912,d,2788.4194519122752
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446226,d,3871.274283489245
./data/B-n50-k7.vrp,DIST,v,16,cs,6359.340373575916,d,1755.9155833094715
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,9002.149454940356,d,2488.975183032074
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446223,d,3871.2742834892447
./data/B-n50-k7.vrp,DIST,v,18,cs,6552.7984980599185,d,1905.125396429127
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,7918.058911635501,d,2983.5229419318903
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446223,d,3871.2742834892447
./data/B-n50-k7.vrp,DIST,v,17,cs,6420.25135139398,d,1904.4307787826774
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,9146.785984277041,d,2729.688623062996
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446226,d,3871.274283489245
./data/B-n50-k7.vrp,DIST,v,20,cs,4761.454972004131,d,2055.8074950507303
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,9782.672994812081,d,2886.2009273991425
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446226,d,3871.274283489245
./data/B-n50-k7.vrp,DIST,v,16,cs,5293.75083645293,d,2052.24441914288
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,9101.549800907223,d,2828.940769712208
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446226,d,3871.274283489245
./data/B-n50-k7.vrp,DIST,v,16,cs,5427.4389184466345,d,2083.4122563277633
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,8042.133891421441,d,2855.732451346167
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446228,d,3871.2742834892456
./data/B-n50-k7.vrp,DIST,v,16,cs,5949.167260937807,d,2193.4298896349605
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,8797.034222315902,d,2656.689216905179
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446223,d,3871.2742834892447
./data/B-n50-k7.vrp,DIST,v,14,cs,6341.614695535873,d,2234.5076788580504
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,8024.9064887431905,d,2605.4940266962253
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446223,d,3871.2742834892447
./data/B-n50-k7.vrp,DIST,v,19,cs,5359.88120397759,d,2028.4793835895932
./data/B-n50-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 741),
./data/B-n50-k7.vrp,VEH,v,7,cs,8831.526258527743,d,2779.1023402512
./data/B-n50-k7.vrp,CUST,v,50,cs,1935.6371417446226,d,3871.274283489245
./data/B-n50-k7.vrp,DIST,v,19,cs,5292.4747991665945,d,1941.168405895532
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,10632.373162237265,d,2657.648582513591
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.7739099534783,d,5731.547819906957
./data/B-n50-k8.vrp,DIST,v,8,cs,10402.409906715417,d,2401.035109886331
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,9856.399327787385,d,2750.4764833113927
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.773909953478,d,5731.547819906956
./data/B-n50-k8.vrp,DIST,v,10,cs,10164.128163778249,d,2492.0349059918467
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,10439.358653084275,d,2624.551409717806
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.7739099534783,d,5731.547819906957
./data/B-n50-k8.vrp,DIST,v,8,cs,10207.348672906204,d,2485.3737408051943
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,10438.086136400385,d,2795.8756607304895
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.7739099534783,d,5731.547819906957
./data/B-n50-k8.vrp,DIST,v,12,cs,9604.355456872187,d,2385.5056970603923
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,10346.274731754964,d,2835.5710658402404
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.773909953478,d,5731.547819906956
./data/B-n50-k8.vrp,DIST,v,10,cs,9552.194115069537,d,2254.976650855643
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,11166.809810371022,d,2819.601674673174
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.7739099534783,d,5731.547819906957
./data/B-n50-k8.vrp,DIST,v,8,cs,10236.969940988976,d,2410.773787424769
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,9905.869142116351,d,2800.577825256678
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.7739099534783,d,5731.547819906957
./data/B-n50-k8.vrp,DIST,v,13,cs,9694.776996673898,d,2430.9427332095206
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,10591.20487256786,d,2845.4154436387357
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.7739099534783,d,5731.547819906957
./data/B-n50-k8.vrp,DIST,v,9,cs,10736.083068406031,d,2432.1843109853926
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,10238.462195370548,d,2842.4107418790004
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.7739099534783,d,5731.547819906957
./data/B-n50-k8.vrp,DIST,v,8,cs,11213.42265743809,d,2417.453775449449
./data/B-n50-k8.vrp,COMMENT : (Augerat et al, Min no of trucks: 8, Best value: 1313),
./data/B-n50-k8.vrp,VEH,v,8,cs,11058.411482360696,d,2736.465039924161
./data/B-n50-k8.vrp,CUST,v,50,cs,2865.773909953478,d,5731.547819906956
./data/B-n50-k8.vrp,DIST,v,9,cs,10252.604610896078,d,2475.1977333266523
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,7,cs,11257.128378193664,d,3757.1780536112415
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.497322019797,d,5442.994644039594
./data/B-n51-k7.vrp,DIST,v,18,cs,7485.436435327469,d,2726.91146484323
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,7,cs,11081.16698659828,d,3270.2230129728423
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.497322019797,d,5442.994644039594
./data/B-n51-k7.vrp,DIST,v,19,cs,7776.5096672825175,d,2804.736542981685
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,8,cs,10562.198583482372,d,3395.1470506431037
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.4973220197976,d,5442.994644039595
./data/B-n51-k7.vrp,DIST,v,18,cs,7313.8591109895115,d,2820.873844972787
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,7,cs,11330.905340841844,d,3797.0275490483564
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.4973220197976,d,5442.994644039595
./data/B-n51-k7.vrp,DIST,v,8,cs,10202.332898702534,d,2644.7742809853326
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,7,cs,11359.653243962539,d,3446.0755314725725
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.497322019797,d,5442.994644039594
./data/B-n51-k7.vrp,DIST,v,15,cs,8501.140462841871,d,2494.23623734194
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,7,cs,11019.793262374205,d,3684.8475726815627
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.4973220197976,d,5442.994644039595
./data/B-n51-k7.vrp,DIST,v,20,cs,6298.208219954722,d,2640.601165762766
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,7,cs,11484.614681722038,d,3672.4417545914603
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.4973220197976,d,5442.994644039595
./data/B-n51-k7.vrp,DIST,v,18,cs,7398.285512802714,d,2733.791370350293
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,8,cs,10936.785249599778,d,3361.482124498936
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.497322019797,d,5442.994644039594
./data/B-n51-k7.vrp,DIST,v,18,cs,7462.052914414292,d,2698.3804545626626
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,7,cs,11207.345162956428,d,3839.1140274177524
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.497322019797,d,5442.994644039594
./data/B-n51-k7.vrp,DIST,v,16,cs,7653.648179842959,d,2646.6389076887262
./data/B-n51-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1032),
./data/B-n51-k7.vrp,VEH,v,7,cs,11768.036913981206,d,3065.891104350281
./data/B-n51-k7.vrp,CUST,v,51,cs,2721.497322019797,d,5442.994644039594
./data/B-n51-k7.vrp,DIST,v,16,cs,7395.346503074895,d,2711.0656256197335
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,10078.253148233704,d,3024.782768802112
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.096225950977,d,4568.192451901954
./data/B-n52-k7.vrp,DIST,v,10,cs,9415.946198156915,d,2305.6208303850935
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,9082.09576819616,d,3132.47408839927
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.096225950977,d,4568.192451901954
./data/B-n52-k7.vrp,DIST,v,20,cs,7374.529157418265,d,2190.2585845659983
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,11201.474060340597,d,3290.151747232022
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.096225950977,d,4568.192451901954
./data/B-n52-k7.vrp,DIST,v,9,cs,9831.946278714517,d,2346.1409983758435
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,11409.842089173255,d,3073.3177495057616
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.096225950977,d,4568.192451901954
./data/B-n52-k7.vrp,DIST,v,22,cs,6576.614890034487,d,2395.012379917421
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,10192.177339654629,d,3143.4759501494173
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.0962259509774,d,4568.192451901955
./data/B-n52-k7.vrp,DIST,v,15,cs,8574.323098832623,d,2256.5336891973393
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,10560.020928845794,d,3010.3678974467643
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.096225950977,d,4568.192451901954
./data/B-n52-k7.vrp,DIST,v,18,cs,6035.7161717170875,d,2174.8621744526017
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,9854.616067514515,d,3205.960464595609
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.096225950977,d,4568.192451901954
./data/B-n52-k7.vrp,DIST,v,7,cs,9733.869248737625,d,2184.4415199113237
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,10669.25067456967,d,3155.782871860819
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.0962259509774,d,4568.192451901955
./data/B-n52-k7.vrp,DIST,v,16,cs,8317.55104994468,d,1901.2345634407648
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,10538.972144135678,d,2680.470483558554
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.096225950977,d,4568.192451901954
./data/B-n52-k7.vrp,DIST,v,15,cs,6864.986888423198,d,2199.6221087889426
./data/B-n52-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 747),
./data/B-n52-k7.vrp,VEH,v,7,cs,10542.433743734246,d,2750.260782917747
./data/B-n52-k7.vrp,CUST,v,52,cs,2284.096225950977,d,4568.192451901954
./data/B-n52-k7.vrp,DIST,v,16,cs,7363.558150611527,d,2394.131806761456
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,10184.770869319314,d,2886.590578742468
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.2177681072826,d,4426.435536214565
./data/B-n56-k7.vrp,DIST,v,18,cs,7101.93804414785,d,2292.766128477099
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,10166.239543649866,d,3218.5666273452352
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.217768107283,d,4426.435536214566
./data/B-n56-k7.vrp,DIST,v,18,cs,7373.09784800924,d,2101.2197398834555
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,10308.132084984407,d,2944.5605207279696
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.217768107283,d,4426.435536214566
./data/B-n56-k7.vrp,DIST,v,20,cs,6244.122078581709,d,2031.3442571991957
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,10081.004448826163,d,2579.7913729886054
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.2177681072826,d,4426.435536214565
./data/B-n56-k7.vrp,DIST,v,19,cs,7391.310503108029,d,1894.501114830222
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,10412.531254228967,d,3439.734817483071
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.2177681072826,d,4426.435536214565
./data/B-n56-k7.vrp,DIST,v,21,cs,6464.5448520143655,d,2117.1663409134376
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,10286.258178068458,d,2934.7560622780356
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.2177681072826,d,4426.435536214565
./data/B-n56-k7.vrp,DIST,v,27,cs,6422.171920235961,d,1950.3119567537324
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,10539.202448324855,d,3165.7364082977874
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.2177681072826,d,4426.435536214565
./data/B-n56-k7.vrp,DIST,v,17,cs,8129.370674085585,d,2154.36487581818
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,10533.818008979031,d,3490.640169186773
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.2177681072826,d,4426.435536214565
./data/B-n56-k7.vrp,DIST,v,18,cs,6849.263734951468,d,2133.179103697746
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,10574.69650087162,d,2942.010577944585
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.2177681072826,d,4426.435536214565
./data/B-n56-k7.vrp,DIST,v,22,cs,7003.744179431818,d,2161.9125668888346
./data/B-n56-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 707),
./data/B-n56-k7.vrp,VEH,v,7,cs,9835.054264422988,d,3150.1470190540267
./data/B-n56-k7.vrp,CUST,v,56,cs,2213.2177681072826,d,4426.435536214565
./data/B-n56-k7.vrp,DIST,v,24,cs,6606.705737239148,d,2095.709428911825
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,15432.107224361542,d,3963.3414015402977
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.0940800511144,d,7042.188160102229
./data/B-n57-k7.vrp,DIST,v,8,cs,15662.00485077669,d,3274.1506301344457
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,14807.276785862046,d,4034.2066719302725
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.0940800511144,d,7042.188160102229
./data/B-n57-k7.vrp,DIST,v,9,cs,15866.492682358374,d,3135.0527569482147
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,15772.480725058569,d,3932.894587833006
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.094080051115,d,7042.18816010223
./data/B-n57-k7.vrp,DIST,v,8,cs,16958.01607650106,d,3183.2802116759794
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,14766.725016411618,d,4084.5183664464193
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.094080051115,d,7042.18816010223
./data/B-n57-k7.vrp,DIST,v,8,cs,14558.290945421226,d,3094.976336949994
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,15270.774546662642,d,3845.499978303877
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.094080051115,d,7042.18816010223
./data/B-n57-k7.vrp,DIST,v,8,cs,15936.607874975369,d,3240.107788998459
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,14714.419501191778,d,3872.874928399392
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.0940800511144,d,7042.188160102229
./data/B-n57-k7.vrp,DIST,v,9,cs,14665.77968087431,d,2896.2205094011133
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,16607.900707027307,d,3803.0554499472128
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.0940800511153,d,7042.1881601022305
./data/B-n57-k7.vrp,DIST,v,8,cs,14301.853352077464,d,3086.9830804541634
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,16559.546386915677,d,3668.7128948252043
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.0940800511153,d,7042.1881601022305
./data/B-n57-k7.vrp,DIST,v,11,cs,15437.661622958776,d,3224.728829956283
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,15402.457098826197,d,4113.784443794274
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.094080051115,d,7042.18816010223
./data/B-n57-k7.vrp,DIST,v,8,cs,16032.32428838411,d,3098.524658725056
./data/B-n57-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 1153),
./data/B-n57-k7.vrp,VEH,v,8,cs,15643.405266010379,d,3881.721417001671
./data/B-n57-k7.vrp,CUST,v,57,cs,3521.094080051115,d,7042.18816010223
./data/B-n57-k7.vrp,DIST,v,9,cs,14646.204375152996,d,3022.146042393721
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,17218.55593754026,d,3693.2693612455573
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801228,d,8802.792319602457
./data/B-n57-k9.vrp,DIST,v,9,cs,16845.52587649415,d,3108.9525792191043
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,16464.064349183143,d,3308.94505253293
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801228,d,8802.792319602457
./data/B-n57-k9.vrp,DIST,v,9,cs,16480.064663677113,d,3161.1691314542827
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,17095.33664978664,d,3643.8111750971902
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801228,d,8802.792319602457
./data/B-n57-k9.vrp,DIST,v,9,cs,16554.917508891835,d,3087.9832568956363
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,16538.831014408093,d,3355.534079748285
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801229,d,8802.792319602459
./data/B-n57-k9.vrp,DIST,v,9,cs,17100.415242572795,d,3155.941818708599
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,16858.45227007048,d,3340.2171632051377
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801228,d,8802.792319602457
./data/B-n57-k9.vrp,DIST,v,9,cs,16269.781371611576,d,3113.8031861154536
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,17571.626235648404,d,3473.343797484469
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801228,d,8802.792319602457
./data/B-n57-k9.vrp,DIST,v,9,cs,16572.275567560962,d,3088.078330905656
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,16230.098868751393,d,3618.999246665568
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801229,d,8802.792319602459
./data/B-n57-k9.vrp,DIST,v,9,cs,16509.54229277706,d,3203.9291126952717
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,16382.292425186244,d,3324.312958044301
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801229,d,8802.792319602459
./data/B-n57-k9.vrp,DIST,v,9,cs,18385.11832241502,d,3233.960227494309
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,16496.49715875431,d,3477.908529867087
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801229,d,8802.792319602459
./data/B-n57-k9.vrp,DIST,v,10,cs,17052.571124899463,d,3018.1642019738283
./data/B-n57-k9.vrp,COMMENT : (Augerat et al, Min no of trucks: 9, Best value: 1598),
./data/B-n57-k9.vrp,VEH,v,9,cs,17247.807253329844,d,3501.837012741878
./data/B-n57-k9.vrp,CUST,v,57,cs,4401.396159801229,d,8802.792319602459
