
A-n80-k10.vrp,7,,DIST,14,8274,4409.806217634474

A-n80-k10.vrp,7,,ROUTES,13,7880,4870.087572597358
A-n80-k10.vrp,7,,TIMESPAN,14,8236,4831.2278542707
A-n80-k10.vrp,7,,DIST,15,8451,4793.381146212422

A-n80-k10.vrp,7,,ROUTES,14,8687,5239.197372218702
A-n80-k10.vrp,7,,TIMESPAN,17,8077,4908.84215758177
A-n80-k10.vrp,7,,DIST,15,8549,4761.97148899904

A-n80-k10.vrp,7,,ROUTES,14,9116,5376.54602922644
A-n80-k10.vrp,7,,TIMESPAN,14,8365,4971.336306546655
A-n80-k10.vrp,7,,DIST,14,8380,4758.263865597046

B-n31-k5.vrp,7,,ROUTES,5,2175,1236.9432939642406
B-n31-k5.vrp,7,,TIMESPAN,7,1986,1305.6309425757809
B-n31-k5.vrp,7,,DIST,5,2283,1183.3098093375224

B-n31-k5.vrp,7,,ROUTES,5,2693,1386.3370134405168
B-n31-k5.vrp,7,,TIMESPAN,8,1911,1224.7426987742676
B-n31-k5.vrp,7,,DIST,6,2048,1076.5160645036199

B-n31-k5.vrp,7,,ROUTES,5,2900,1445.0274289080305
B-n31-k5.vrp,7,,TIMESPAN,7,1998,1331.588638061749
B-n31-k5.vrp,7,,DIST,6,2544,1170.5587254484244

B-n31-k5.vrp,7,,ROUTES,5,2530,1303.6254178074582
B-n31-k5.vrp,7,,TIMESPAN,6,1940,1243.4470381586539
B-n31-k5.vrp,7,,DIST,5,1827,1047.890495540972

B-n31-k5.vrp,7,,ROUTES,5,2785,1424.3335885454303
B-n31-k5.vrp,7,,TIMESPAN,6,2007,1341.044791914435
B-n31-k5.vrp,7,,DIST,5,2612,961.4554358488499

B-n31-k5.vrp,7,,ROUTES,5,2626,1324.6535172575063
B-n31-k5.vrp,7,,TIMESPAN,5,1945,1289.6938766726976
B-n31-k5.vrp,7,,DIST,5,2359,1111.983566190361

B-n31-k5.vrp,7,,ROUTES,5,2450,1420.1134560446976
B-n31-k5.vrp,7,,TIMESPAN,5,2084,1282.9651508853215
B-n31-k5.vrp,7,,DIST,6,2509,1136.9638268285512

B-n31-k5.vrp,7,,ROUTES,5,2273,1408.2979554292763
B-n31-k5.vrp,7,,TIMESPAN,5,1829,1071.420920049578
B-n31-k5.vrp,7,,DIST,5,2078,1070.655192491508

B-n31-k5.vrp,7,,ROUTES,5,3039,1404.077707656242
B-n31-k5.vrp,7,,TIMESPAN,5,1896,1035.6417964563898
B-n31-k5.vrp,7,,DIST,5,2082,1063.9185119625233

B-n31-k5.vrp,7,,ROUTES,5,2497,1422.392451706819
B-n31-k5.vrp,7,,TIMESPAN,5,1993,1184.8321480928398
B-n31-k5.vrp,7,,DIST,5,2405,1115.4927909226014

B-n34-k5.vrp,7,,ROUTES,6,2816,1627.149388134028
B-n34-k5.vrp,7,,TIMESPAN,7,2599,1615.2733697577232
B-n34-k5.vrp,7,,DIST,6,3334,1437.7399719674356

B-n34-k5.vrp,7,,ROUTES,6,3305,1857.0513395856942
B-n34-k5.vrp,7,,TIMESPAN,8,2541,1670.7988790841177
B-n34-k5.vrp,7,,DIST,6,3278,1549.7525271382578

B-n34-k5.vrp,7,,ROUTES,5,2381,1509.2392245373533
B-n34-k5.vrp,7,,TIMESPAN,6,2532,1503.8558432073226
B-n34-k5.vrp,7,,DIST,6,2694,1526.2071292302937

B-n34-k5.vrp,7,,ROUTES,6,2834,1693.6394800315043
B-n34-k5.vrp,7,,TIMESPAN,6,2445,1534.8764254788
B-n34-k5.vrp,7,,DIST,7,2735,1380.8914953889052

B-n34-k5.vrp,7,,ROUTES,6,3055,1501.9627829153715
B-n34-k5.vrp,7,,TIMESPAN,10,2727,1834.629395994265
B-n34-k5.vrp,7,,DIST,6,2882,1402.2120737067441

B-n34-k5.vrp,7,,ROUTES,6,3000,1652.223376490253
B-n34-k5.vrp,7,,TIMESPAN,6,2599,1574.8703952756841
B-n34-k5.vrp,7,,DIST,7,3316,1508.2917652210797

B-n34-k5.vrp,7,,ROUTES,6,3245,1745.821762110524
B-n34-k5.vrp,7,,TIMESPAN,6,2658,1740.2565597781747
B-n34-k5.vrp,7,,DIST,6,2699,1389.2830257926826

B-n34-k5.vrp,7,,ROUTES,6,2746,1823.2960619675866
B-n34-k5.vrp,7,,TIMESPAN,6,2443,1549.4561842334024
B-n34-k5.vrp,7,,DIST,6,2853,1580.7782325319117

B-n34-k5.vrp,7,,ROUTES,6,3177,1797.5434376667035
B-n34-k5.vrp,7,,TIMESPAN,6,2760,1572.9092168180455
B-n34-k5.vrp,7,,DIST,6,3065,1468.9002767218726

B-n34-k5.vrp,7,,ROUTES,6,3479,1840.2725561257648
B-n34-k5.vrp,7,,TIMESPAN,6,2628,1548.5148606629489
B-n34-k5.vrp,7,,DIST,7,3499,1490.36995574326

B-n35-k5.vrp,7,,ROUTES,6,3975,2466.737398511811
B-n35-k5.vrp,7,,TIMESPAN,7,3542,2188.686430575985
B-n35-k5.vrp,7,,DIST,7,3343,1937.1366889554301

B-n35-k5.vrp,7,,ROUTES,6,4086,2659.8255671157594
B-n35-k5.vrp,7,,TIMESPAN,8,3485,2603.6089731157927
B-n35-k5.vrp,7,,DIST,6,3559,2113.832081042466

B-n35-k5.vrp,7,,ROUTES,6,4158,2564.239537603272
B-n35-k5.vrp,7,,TIMESPAN,6,3236,1986.0629140750152
B-n35-k5.vrp,7,,DIST,6,3362,1932.1179969175723

B-n35-k5.vrp,7,,ROUTES,6,3974,2571.167625252963
B-n35-k5.vrp,7,,TIMESPAN,6,3054,1818.9100016860705
B-n35-k5.vrp,7,,DIST,7,3317,1785.7149674842033

B-n35-k5.vrp,7,,ROUTES,6,3758,2349.678948724885
B-n35-k5.vrp,7,,TIMESPAN,7,3658,2217.286185798658
B-n35-k5.vrp,7,,DIST,7,3447,1995.9961628626684

B-n35-k5.vrp,7,,ROUTES,6,4352,2690.3880169720805
B-n35-k5.vrp,7,,TIMESPAN,6,3256,1928.8666899676032
B-n35-k5.vrp,7,,DIST,9,3031,1893.6723203495317

B-n35-k5.vrp,7,,ROUTES,6,3924,2628.921709395943
B-n35-k5.vrp,7,,TIMESPAN,6,3420,1957.9484941595863
B-n35-k5.vrp,7,,DIST,7,3779,1751.6936425669494

B-n35-k5.vrp,7,,ROUTES,6,4252,2658.71594335878
B-n35-k5.vrp,7,,TIMESPAN,6,3001,1864.9917895398323
B-n35-k5.vrp,7,,DIST,7,3691,1932.2541129306483

B-n35-k5.vrp,7,,ROUTES,6,3588,2277.0649640442816
B-n35-k5.vrp,7,,TIMESPAN,6,3445,1848.9113513375557
B-n35-k5.vrp,7,,DIST,8,4041,1877.4839194395188

B-n35-k5.vrp,7,,ROUTES,6,3916,2233.5651782202895
B-n35-k5.vrp,7,,TIMESPAN,11,3364,2819.463980465549
B-n35-k5.vrp,7,,DIST,7,3974,2042.6342658710066

B-n38-k6.vrp,7,,ROUTES,6,3460,1924.54646576697
B-n38-k6.vrp,7,,TIMESPAN,7,2602,2114.2118386110515
B-n38-k6.vrp,7,,DIST,7,3386,1495.0112890931225

B-n38-k6.vrp,7,,ROUTES,6,3509,2016.0209254617125
B-n38-k6.vrp,7,,TIMESPAN,7,2944,1790.9161309324813
B-n38-k6.vrp,7,,DIST,7,3384,1515.1461470008824

B-n38-k6.vrp,7,,ROUTES,6,3190,1748.3901637875747
B-n38-k6.vrp,7,,TIMESPAN,8,2681,1680.2587882291814
B-n38-k6.vrp,7,,DIST,7,3494,1514.5298105936745

B-n38-k6.vrp,7,,ROUTES,6,2894,1845.288630342117
B-n38-k6.vrp,7,,TIMESPAN,7,2809,1690.0027264324951
B-n38-k6.vrp,7,,DIST,8,2868,1581.851639302051

B-n38-k6.vrp,7,,ROUTES,7,4067,2061.2002273261064
B-n38-k6.vrp,7,,TIMESPAN,7,2808,1735.6682510530823
B-n38-k6.vrp,7,,DIST,6,2571,1411.0802718015743

B-n38-k6.vrp,7,,ROUTES,6,3660,2161.4165348908223
B-n38-k6.vrp,7,,TIMESPAN,6,2361,1464.2363912518722
B-n38-k6.vrp,7,,DIST,8,2773,1341.3407855250496

B-n38-k6.vrp,7,,ROUTES,6,3409,1968.9829688195478
B-n38-k6.vrp,7,,TIMESPAN,8,2580,1616.959141893898
B-n38-k6.vrp,7,,DIST,6,2967,1561.6826549545303

B-n38-k6.vrp,7,,ROUTES,6,3124,1938.3971305555365
B-n38-k6.vrp,7,,TIMESPAN,7,2833,1462.5860272069547
B-n38-k6.vrp,7,,DIST,7,2735,1551.7546843816936

B-n38-k6.vrp,7,,ROUTES,6,3977,2301.0562672300202
B-n38-k6.vrp,7,,TIMESPAN,7,2746,1552.4381141817853
B-n38-k6.vrp,7,,DIST,7,3039,1630.7622467060382

B-n38-k6.vrp,7,,ROUTES,6,3395,1822.4782976098575
B-n38-k6.vrp,7,,TIMESPAN,7,2849,1747.0553567326733
B-n38-k6.vrp,7,,DIST,6,3348,1637.3006921349743

B-n39-k5.vrp,7,,ROUTES,6,3229,1941.6940223883691
B-n39-k5.vrp,7,,TIMESPAN,6,2560,1472.564441585549
B-n39-k5.vrp,7,,DIST,6,2947,1335.5381678169153

B-n39-k5.vrp,7,,ROUTES,6,3474,2258.845805015059
B-n39-k5.vrp,7,,TIMESPAN,6,2526,1506.2709019683343
B-n39-k5.vrp,7,,DIST,6,2434,1215.0102712988064

B-n39-k5.vrp,7,,ROUTES,6,3675,2184.6815964066195
B-n39-k5.vrp,7,,TIMESPAN,12,2515,1602.375941808622
B-n39-k5.vrp,7,,DIST,5,1950,1209.3062928081001

B-n39-k5.vrp,7,,ROUTES,6,3585,2166.436739470676
B-n39-k5.vrp,7,,TIMESPAN,10,2350,2060.940425424444
B-n39-k5.vrp,7,,DIST,12,2462,1263.122960080715

B-n39-k5.vrp,7,,ROUTES,6,3732,2021.6015024147723
B-n39-k5.vrp,7,,TIMESPAN,5,2023,1245.3698709849632
B-n39-k5.vrp,7,,DIST,8,2465,1169.5310493329744

B-n39-k5.vrp,7,,ROUTES,6,3330,1993.6936374391512
B-n39-k5.vrp,7,,TIMESPAN,5,2440,1326.783342524906
B-n39-k5.vrp,7,,DIST,5,1994,1165.806437435298

B-n39-k5.vrp,7,,ROUTES,6,3238,1989.5940969106844
B-n39-k5.vrp,7,,TIMESPAN,13,2427,1489.5121816244073
B-n39-k5.vrp,7,,DIST,6,1841,1009.2284905927767

B-n39-k5.vrp,7,,ROUTES,6,3346,2161.9450502929317
B-n39-k5.vrp,7,,TIMESPAN,10,2371,1600.0320188404485
B-n39-k5.vrp,7,,DIST,6,2783,1208.5777785782439

B-n39-k5.vrp,7,,ROUTES,6,3611,2177.84793678263
B-n39-k5.vrp,7,,TIMESPAN,9,2142,1444.3761515290078
B-n39-k5.vrp,7,,DIST,6,2744,1408.2855734656903

B-n39-k5.vrp,7,,ROUTES,6,3624,1934.6220861767247
B-n39-k5.vrp,7,,TIMESPAN,7,2568,1473.0874272597882
B-n39-k5.vrp,7,,DIST,5,2162,1046.5468445557756

B-n41-k6.vrp,7,,ROUTES,7,4391,2403.032379995034
B-n41-k6.vrp,7,,TIMESPAN,14,3291,2187.0792249058222
B-n41-k6.vrp,7,,DIST,7,3444,1569.4310261413061

B-n41-k6.vrp,7,,ROUTES,7,3792,2260.754545856479
B-n41-k6.vrp,7,,TIMESPAN,13,2975,1931.2934815489066
B-n41-k6.vrp,7,,DIST,8,3532,1651.27661963393

B-n41-k6.vrp,7,,ROUTES,7,3535,2185.637943861332
B-n41-k6.vrp,7,,TIMESPAN,7,3161,1970.7617011761
B-n41-k6.vrp,7,,DIST,8,2850,1556.4490104494007

B-n41-k6.vrp,7,,ROUTES,7,4133,2175.3080203685067
B-n41-k6.vrp,7,,TIMESPAN,8,2809,1709.491092681973
B-n41-k6.vrp,7,,DIST,8,3690,1661.0896911961397

B-n41-k6.vrp,7,,ROUTES,7,3871,2398.856398413566
B-n41-k6.vrp,7,,TIMESPAN,8,3177,1784.2361646449917
B-n41-k6.vrp,7,,DIST,10,3003,1377.5838704790215

B-n41-k6.vrp,7,,ROUTES,7,3647,2140.781745936804
B-n41-k6.vrp,7,,TIMESPAN,10,2914,1745.2908122949227
B-n41-k6.vrp,7,,DIST,7,2587,1312.8774126351414

B-n41-k6.vrp,7,,ROUTES,7,4154,2310.1552483403707
B-n41-k6.vrp,7,,TIMESPAN,11,3066,2063.891158474788
B-n41-k6.vrp,7,,DIST,8,3192,1682.5066655022615

B-n41-k6.vrp,7,,ROUTES,7,4245,2660.4656744637837
B-n41-k6.vrp,7,,TIMESPAN,7,3340,1926.8415927559518
B-n41-k6.vrp,7,,DIST,12,3382,1665.1457563611586

B-n41-k6.vrp,7,,ROUTES,7,3784,2394.317573059319
B-n41-k6.vrp,7,,TIMESPAN,9,2901,1662.2881419723924
B-n41-k6.vrp,7,,DIST,8,3435,1857.9242879570452

B-n41-k6.vrp,7,,ROUTES,7,3788,2087.2653231499944
B-n41-k6.vrp,7,,TIMESPAN,8,2855,1677.1102398940982
B-n41-k6.vrp,7,,DIST,8,3348,1621.4168453473742

B-n43-k6.vrp,7,,ROUTES,6,3539,1948.7445173356214
B-n43-k6.vrp,7,,TIMESPAN,7,2585,1429.8089261622613
B-n43-k6.vrp,7,,DIST,7,3375,1548.983239031495

B-n43-k6.vrp,7,,ROUTES,7,3902,2031.1325602997158
B-n43-k6.vrp,7,,TIMESPAN,7,2502,1680.4626010311201
B-n43-k6.vrp,7,,DIST,8,3171,1596.0243921835645

B-n43-k6.vrp,7,,ROUTES,7,3479,1929.345028519792
B-n43-k6.vrp,7,,TIMESPAN,7,2854,1708.7446739345396
B-n43-k6.vrp,7,,DIST,7,3705,1549.9552412470541

B-n43-k6.vrp,7,,ROUTES,6,3078,1791.0797657344785
B-n43-k6.vrp,7,,TIMESPAN,7,2828,1672.4690338409462
B-n43-k6.vrp,7,,DIST,7,3061,1583.186573925569

B-n43-k6.vrp,7,,ROUTES,6,3476,1897.3140500510267
B-n43-k6.vrp,7,,TIMESPAN,6,2555,1549.8407368851604
B-n43-k6.vrp,7,,DIST,7,2867,1574.8201949622203

B-n43-k6.vrp,7,,ROUTES,6,3331,1765.2869487210905
B-n43-k6.vrp,7,,TIMESPAN,10,2818,1691.7025797632984
B-n43-k6.vrp,7,,DIST,7,3270,1693.0579169067703

B-n43-k6.vrp,7,,ROUTES,6,3310,1934.8020953686107
B-n43-k6.vrp,7,,TIMESPAN,7,2814,1703.150939342444
B-n43-k6.vrp,7,,DIST,7,3198,1577.847498477399

B-n43-k6.vrp,7,,ROUTES,6,3442,2014.3976120114214
B-n43-k6.vrp,7,,TIMESPAN,13,2664,1642.3790516002275
B-n43-k6.vrp,7,,DIST,7,2662,1683.1480659002839

B-n43-k6.vrp,7,,ROUTES,7,3955,2139.282306683299
B-n43-k6.vrp,7,,TIMESPAN,17,2874,1767.729610900476
B-n43-k6.vrp,7,,DIST,8,2754,1443.9144676688554

B-n43-k6.vrp,7,,ROUTES,6,3149,2028.5303913769162
B-n43-k6.vrp,7,,TIMESPAN,10,2957,1808.1480482112268
B-n43-k6.vrp,7,,DIST,8,3278,1673.971940497111

B-n44-k7.vrp,7,,ROUTES,8,4126,2350.9783157971624
B-n44-k7.vrp,7,,TIMESPAN,15,3396,2212.4290571512174
B-n44-k7.vrp,7,,DIST,11,3760,2008.1592812676543

B-n44-k7.vrp,7,,ROUTES,8,4212,2412.59177662519
B-n44-k7.vrp,7,,TIMESPAN,8,3405,2086.990378191552
B-n44-k7.vrp,7,,DIST,9,4455,2068.9627829798897

B-n44-k7.vrp,7,,ROUTES,8,4815,2686.5028598980416
B-n44-k7.vrp,7,,TIMESPAN,8,3178,2086.1036453505535
B-n44-k7.vrp,7,,DIST,9,4072,1915.083917497754

B-n44-k7.vrp,7,,ROUTES,8,4116,2376.6585261982286
B-n44-k7.vrp,7,,TIMESPAN,12,3471,1962.4670565259366
B-n44-k7.vrp,7,,DIST,8,3633,1802.6159884950766

B-n44-k7.vrp,7,,ROUTES,8,3848,2274.4222851611266
B-n44-k7.vrp,7,,TIMESPAN,12,3472,2238.5761606536994
B-n44-k7.vrp,7,,DIST,8,4179,1923.2031193517194

B-n44-k7.vrp,7,,ROUTES,8,4002,2241.7750561669004
B-n44-k7.vrp,7,,TIMESPAN,7,3087,1836.5678735871245
B-n44-k7.vrp,7,,DIST,8,4028,1927.053763174748

B-n44-k7.vrp,7,,ROUTES,8,3959,2454.782525588797
B-n44-k7.vrp,7,,TIMESPAN,18,3438,2278.394186719659
B-n44-k7.vrp,7,,DIST,10,4284,2068.5012521442072

B-n44-k7.vrp,7,,ROUTES,8,4329,2608.3634669414073
B-n44-k7.vrp,7,,TIMESPAN,9,3427,2118.2462681961965
B-n44-k7.vrp,7,,DIST,15,3562,2044.239905620133

B-n44-k7.vrp,7,,ROUTES,8,4467,2384.75619415354
B-n44-k7.vrp,7,,TIMESPAN,16,3422,2300.829843007269
B-n44-k7.vrp,7,,DIST,8,3683,1883.419198267345

B-n44-k7.vrp,7,,ROUTES,8,4183,2319.689066671489
B-n44-k7.vrp,7,,TIMESPAN,8,3521,2161.950911283438
B-n44-k7.vrp,7,,DIST,9,4081,1992.1789855677323

B-n45-k5.vrp,7,,ROUTES,7,3714,2196.552826580839
B-n45-k5.vrp,7,,TIMESPAN,14,3360,2114.3979417001515
B-n45-k5.vrp,7,,DIST,12,2874,1513.6602247715823

B-n45-k5.vrp,7,,ROUTES,7,4307,2379.38637032942
B-n45-k5.vrp,7,,TIMESPAN,16,2854,2390.667645968902
B-n45-k5.vrp,7,,DIST,8,3232,1620.5286072590484

B-n45-k5.vrp,7,,ROUTES,7,4475,2386.2268239916402
B-n45-k5.vrp,7,,TIMESPAN,12,2884,1839.9216373130387
B-n45-k5.vrp,7,,DIST,9,3880,1602.6512967675758

B-n45-k5.vrp,7,,ROUTES,7,4132,2387.4655588824226
B-n45-k5.vrp,7,,TIMESPAN,6,2558,1608.361103503233
B-n45-k5.vrp,7,,DIST,6,2820,1467.3310554712064

B-n45-k5.vrp,7,,ROUTES,7,3896,2539.046969780965
B-n45-k5.vrp,7,,TIMESPAN,11,2959,2198.728523228189
B-n45-k5.vrp,7,,DIST,6,2943,1495.7859896500415

B-n45-k5.vrp,7,,ROUTES,7,3971,2428.436700547404
B-n45-k5.vrp,7,,TIMESPAN,7,3015,1915.1315645184625
B-n45-k5.vrp,7,,DIST,9,3720,1814.8518359424233

B-n45-k5.vrp,7,,ROUTES,7,4429,2776.96528286341
B-n45-k5.vrp,7,,TIMESPAN,6,2898,1830.9933450844735
B-n45-k5.vrp,7,,DIST,7,3110,1636.1549858828855

B-n45-k5.vrp,7,,ROUTES,7,3858,2403.119752349108
B-n45-k5.vrp,7,,TIMESPAN,7,3168,1938.5978368963692
B-n45-k5.vrp,7,,DIST,7,3861,1678.789401262829

B-n45-k5.vrp,7,,ROUTES,7,3959,2377.6732333755217
B-n45-k5.vrp,7,,TIMESPAN,7,3004,1896.1779195342974
B-n45-k5.vrp,7,,DIST,10,3388,1511.7829305952907

B-n45-k5.vrp,7,,ROUTES,7,4522,2637.6927030145425
B-n45-k5.vrp,7,,TIMESPAN,11,3309,2133.2493078066627
B-n45-k5.vrp,7,,DIST,9,3992,1539.0778748676305

B-n45-k6.vrp,7,,ROUTES,7,3281,1977.960363427638
B-n45-k6.vrp,7,,TIMESPAN,8,2624,1667.366160245416
B-n45-k6.vrp,7,,DIST,7,2961,1477.5689140341037

B-n45-k6.vrp,7,,ROUTES,7,3431,1948.2991878610262
B-n45-k6.vrp,7,,TIMESPAN,7,2792,1652.0011183047645
B-n45-k6.vrp,7,,DIST,9,3751,1592.4737099397107

B-n45-k6.vrp,7,,ROUTES,7,3105,1678.3135448756034
B-n45-k6.vrp,7,,TIMESPAN,15,2708,1812.0999621318788
B-n45-k6.vrp,7,,DIST,7,2860,1352.7680494824244

B-n45-k6.vrp,7,,ROUTES,7,3190,1642.7217943917574
B-n45-k6.vrp,7,,TIMESPAN,13,2746,1666.4769916612802
B-n45-k6.vrp,7,,DIST,7,3214,1583.2996851498165

B-n45-k6.vrp,7,,ROUTES,7,3077,1658.2830104818431
B-n45-k6.vrp,7,,TIMESPAN,8,2495,1421.9848595150597
B-n45-k6.vrp,7,,DIST,7,3062,1412.6835486833008

B-n45-k6.vrp,7,,ROUTES,7,3495,1842.1069131168988
B-n45-k6.vrp,7,,TIMESPAN,9,2793,1629.134082762987
B-n45-k6.vrp,7,,DIST,7,3367,1615.6532237583372

B-n45-k6.vrp,7,,ROUTES,7,2982,1883.9308984530344
B-n45-k6.vrp,7,,TIMESPAN,10,2876,1693.0916811154705
B-n45-k6.vrp,7,,DIST,9,3675,1543.6105617902313

B-n45-k6.vrp,7,,ROUTES,7,3422,1871.17368633042
B-n45-k6.vrp,7,,TIMESPAN,7,2701,1434.5903280775979
B-n45-k6.vrp,7,,DIST,8,3895,1480.3758116931917

B-n45-k6.vrp,7,,ROUTES,7,3614,1938.8487196986682
B-n45-k6.vrp,7,,TIMESPAN,8,2776,1779.9268785488562
B-n45-k6.vrp,7,,DIST,9,3034,1591.9841554079674

B-n45-k6.vrp,7,,ROUTES,7,3416,1911.1024575244116
B-n45-k6.vrp,7,,TIMESPAN,11,2763,1700.2468220279263
B-n45-k6.vrp,7,,DIST,7,2928,1537.4942014985027

B-n50-k7.vrp,7,,ROUTES,8,4547,2674.424910291691
B-n50-k7.vrp,7,,TIMESPAN,8,3276,2098.293445941371
B-n50-k7.vrp,7,,DIST,10,4157,1672.6267190537783

B-n50-k7.vrp,7,,ROUTES,8,4120,2544.034259069368
B-n50-k7.vrp,7,,TIMESPAN,13,3477,2220.7551333290758
B-n50-k7.vrp,7,,DIST,13,4129,1974.179145064511

B-n50-k7.vrp,7,,ROUTES,8,4273,2553.366323702141
B-n50-k7.vrp,7,,TIMESPAN,8,3212,1913.9006322900582
B-n50-k7.vrp,7,,DIST,9,3546,1844.72121105115

B-n50-k7.vrp,7,,ROUTES,8,4239,2525.1058701612487
B-n50-k7.vrp,7,,TIMESPAN,8,3135,2035.4743745190976
B-n50-k7.vrp,7,,DIST,11,3466,1763.2927521379952

B-n50-k7.vrp,7,,ROUTES,8,4291,2407.660873560919
B-n50-k7.vrp,7,,TIMESPAN,11,3501,2264.369001316864
B-n50-k7.vrp,7,,DIST,8,4139,1946.5357471591526

B-n50-k7.vrp,7,,ROUTES,8,4640,2430.4274702805737
B-n50-k7.vrp,7,,TIMESPAN,11,3283,2119.4096497056175
B-n50-k7.vrp,7,,DIST,8,3871,1837.2962996602405

B-n50-k7.vrp,7,,ROUTES,8,4065,2416.0762495570793
B-n50-k7.vrp,7,,TIMESPAN,12,2978,1925.1661877238712
B-n50-k7.vrp,7,,DIST,8,3503,1700.1521093444544

B-n50-k7.vrp,7,,ROUTES,8,4732,2489.090336368969
B-n50-k7.vrp,7,,TIMESPAN,9,3162,2000.749837844634
B-n50-k7.vrp,7,,DIST,8,3174,1910.7958294258233

B-n50-k7.vrp,7,,ROUTES,8,3942,2443.3153828858635
B-n50-k7.vrp,7,,TIMESPAN,12,3295,1971.4649847324408
B-n50-k7.vrp,7,,DIST,8,3436,1680.8585457189001

B-n50-k7.vrp,7,,ROUTES,9,4311,2622.9677892675927
B-n50-k7.vrp,7,,TIMESPAN,11,3264,1919.1844711722804
B-n50-k7.vrp,7,,DIST,9,4244,1669.0424380962095

B-n50-k8.vrp,7,,ROUTES,9,4372,2659.5671271666647
B-n50-k8.vrp,7,,TIMESPAN,9,4184,2521.751466333026
B-n50-k8.vrp,7,,DIST,9,4120,2465.276665184132

B-n50-k8.vrp,7,,ROUTES,9,4912,2739.1800623885442
B-n50-k8.vrp,7,,TIMESPAN,9,4223,2459.4438543219285
B-n50-k8.vrp,7,,DIST,9,4555,2503.9010610148503

B-n50-k8.vrp,7,,ROUTES,9,4632,2700.313059036233
B-n50-k8.vrp,7,,TIMESPAN,9,4061,2583.968563002477
B-n50-k8.vrp,7,,DIST,9,4573,2282.4836750330996

B-n50-k8.vrp,7,,ROUTES,9,4161,2453.4299346839334
B-n50-k8.vrp,7,,TIMESPAN,8,4078,2339.639752216132
B-n50-k8.vrp,7,,DIST,11,4967,2435.1179109389864

B-n50-k8.vrp,7,,ROUTES,9,3928,2557.36198275719
B-n50-k8.vrp,7,,TIMESPAN,9,4309,2685.336592656059
B-n50-k8.vrp,7,,DIST,12,4640,2412.9482245612116

B-n50-k8.vrp,7,,ROUTES,9,4996,2776.3683165329767
B-n50-k8.vrp,7,,TIMESPAN,11,4041,2538.367486279581
B-n50-k8.vrp,7,,DIST,9,4771,2462.479679511365

B-n50-k8.vrp,7,,ROUTES,9,4590,2764.6241924779047
B-n50-k8.vrp,7,,TIMESPAN,10,4227,2713.7231153210055
B-n50-k8.vrp,7,,DIST,9,4767,2416.2344352427394

B-n50-k8.vrp,7,,ROUTES,9,4887,2847.20606034149
B-n50-k8.vrp,7,,TIMESPAN,11,4100,2644.8646299052252
B-n50-k8.vrp,7,,DIST,10,4729,2467.5830688962797

B-n50-k8.vrp,7,,ROUTES,9,4937,2679.2435555060842
B-n50-k8.vrp,7,,TIMESPAN,10,4197,2725.7601951310035
B-n50-k8.vrp,7,,DIST,10,4963,2469.560232035124

B-n50-k8.vrp,7,,ROUTES,8,5101,2974.6656763212172
B-n50-k8.vrp,7,,TIMESPAN,12,4210,2676.423242699677
B-n50-k8.vrp,7,,DIST,10,4142,2447.0427608936575

B-n51-k7.vrp,7,,ROUTES,10,5228,3378.7616670388124
B-n51-k7.vrp,7,,TIMESPAN,8,4240,2599.711196213198
B-n51-k7.vrp,7,,DIST,9,4331,2438.2104738000244

B-n51-k7.vrp,7,,ROUTES,10,5256,3788.622645084343
B-n51-k7.vrp,7,,TIMESPAN,11,4471,2640.3225124909745
B-n51-k7.vrp,7,,DIST,9,4596,2373.5462963394925

B-n51-k7.vrp,7,,ROUTES,10,5545,3419.0014604659245
B-n51-k7.vrp,7,,TIMESPAN,9,4054,2321.455006464293
B-n51-k7.vrp,7,,DIST,9,4109,2083.288409854104

B-n51-k7.vrp,7,,ROUTES,9,4816,3061.831546072995
B-n51-k7.vrp,7,,TIMESPAN,9,4233,2765.2590186545067
B-n51-k7.vrp,7,,DIST,10,4390,2290.095477467735

B-n51-k7.vrp,7,,ROUTES,10,5356,3364.919661666146
B-n51-k7.vrp,7,,TIMESPAN,12,3999,2500.6236216921825
B-n51-k7.vrp,7,,DIST,8,3840,2131.663167510496

B-n51-k7.vrp,7,,ROUTES,9,5188,3200.92473714295
B-n51-k7.vrp,7,,TIMESPAN,9,4555,2664.551829840944
B-n51-k7.vrp,7,,DIST,11,5204,2403.556684350554

B-n51-k7.vrp,7,,ROUTES,9,4682,2920.3916912597383
B-n51-k7.vrp,7,,TIMESPAN,10,4577,2684.4541492636195
B-n51-k7.vrp,7,,DIST,12,4853,2368.532800561008

B-n51-k7.vrp,7,,ROUTES,9,5597,3385.292096961479
B-n51-k7.vrp,7,,TIMESPAN,10,4130,2517.2828081207977
B-n51-k7.vrp,7,,DIST,10,5040,2693.530979038833

B-n51-k7.vrp,7,,ROUTES,10,5940,3752.374378460481
B-n51-k7.vrp,7,,TIMESPAN,9,3793,2440.325923748014
B-n51-k7.vrp,7,,DIST,9,3596,2045.4426228521747

B-n51-k7.vrp,7,,ROUTES,9,5287,3215.5445194932868
B-n51-k7.vrp,7,,TIMESPAN,9,3933,2406.1865701406205
