
A-n80-k10.vrp,13,,DIST,10,6406,4303.278828958538

A-n80-k10.vrp,13,,ROUTES,10,7084,4755.145358485191
A-n80-k10.vrp,13,,TIMESPAN,11,6404,4301.912136316774
A-n80-k10.vrp,13,,DIST,10,6554,4399.187712184939

A-n80-k10.vrp,13,,ROUTES,10,7197,4828.098584156103
A-n80-k10.vrp,13,,TIMESPAN,10,6483,4352.495200855409
A-n80-k10.vrp,13,,DIST,10,6646,4463.367589631237

A-n80-k10.vrp,13,,ROUTES,10,7109,4770.940208715287
A-n80-k10.vrp,13,,TIMESPAN,11,6409,4304.372653998093
A-n80-k10.vrp,13,,DIST,10,6295,4225.860713042938

B-n31-k5.vrp,13,,ROUTES,5,2190,1465.3790202126656
B-n31-k5.vrp,13,,TIMESPAN,5,1609,1080.2928242443982
B-n31-k5.vrp,13,,DIST,5,1687,1121.6261674478435

B-n31-k5.vrp,13,,ROUTES,5,2071,1392.3420689969798
B-n31-k5.vrp,13,,TIMESPAN,5,1383,927.5649933391863
B-n31-k5.vrp,13,,DIST,5,1531,1033.531945027003

B-n31-k5.vrp,13,,ROUTES,5,2063,1390.2117210572223
B-n31-k5.vrp,13,,TIMESPAN,6,1560,1053.6239729714187
B-n31-k5.vrp,13,,DIST,5,1610,1079.6552772139125

B-n31-k5.vrp,13,,ROUTES,5,2166,1455.1151827273816
B-n31-k5.vrp,13,,TIMESPAN,5,1510,1018.5011318043989
B-n31-k5.vrp,13,,DIST,5,1609,1068.3184922492082

B-n31-k5.vrp,13,,ROUTES,5,2207,1482.3412421102676
B-n31-k5.vrp,13,,TIMESPAN,5,1639,1104.2057473635969
B-n31-k5.vrp,13,,DIST,5,1553,1047.8061768234634

B-n31-k5.vrp,13,,ROUTES,5,1737,1168.328983987536
B-n31-k5.vrp,13,,TIMESPAN,5,1649,1107.7423018512798
B-n31-k5.vrp,13,,DIST,5,1646,1109.2406596342578

B-n31-k5.vrp,13,,ROUTES,5,2259,1518.1236528895772
B-n31-k5.vrp,13,,TIMESPAN,5,1702,1140.128252168168
B-n31-k5.vrp,13,,DIST,5,1551,1046.5310060036538

B-n31-k5.vrp,13,,ROUTES,5,2125,1427.9345308291663
B-n31-k5.vrp,13,,TIMESPAN,5,1631,1099.675926863378
B-n31-k5.vrp,13,,DIST,5,1444,974.9540464164528

B-n31-k5.vrp,13,,ROUTES,5,2060,1386.20122723795
B-n31-k5.vrp,13,,TIMESPAN,5,1604,1077.143115449791
B-n31-k5.vrp,13,,DIST,5,1551,1045.9328869081946

B-n31-k5.vrp,13,,ROUTES,5,2257,1516.4454124952715
B-n31-k5.vrp,13,,TIMESPAN,5,1589,1071.2583134573733
B-n31-k5.vrp,13,,DIST,5,1687,1135.757375657025

B-n34-k5.vrp,13,,ROUTES,5,2770,1861.686448597603
B-n34-k5.vrp,13,,TIMESPAN,6,2234,1505.3800290291213
B-n34-k5.vrp,13,,DIST,6,2196,1470.1044697735717

B-n34-k5.vrp,13,,ROUTES,5,2569,1730.6871856117211
B-n34-k5.vrp,13,,TIMESPAN,5,2237,1505.8994348015349
B-n34-k5.vrp,13,,DIST,6,2039,1375.3882549136283

B-n34-k5.vrp,13,,ROUTES,5,2548,1712.2152892138838
B-n34-k5.vrp,13,,TIMESPAN,6,2182,1465.985666483571
B-n34-k5.vrp,13,,DIST,7,2264,1523.083234439625

B-n34-k5.vrp,13,,ROUTES,5,3105,2084.7519254847975
B-n34-k5.vrp,13,,TIMESPAN,6,2319,1561.876000680893
B-n34-k5.vrp,13,,DIST,5,2050,1380.120134914052

B-n34-k5.vrp,13,,ROUTES,5,2582,1735.136453713027
B-n34-k5.vrp,13,,TIMESPAN,5,1611,1738.786013910997
B-n34-k5.vrp,13,,DIST,5,2219,1494.6578195389752

B-n34-k5.vrp,13,,ROUTES,5,2624,1763.7477218813365
B-n34-k5.vrp,13,,TIMESPAN,6,2219,1494.483716882079
B-n34-k5.vrp,13,,DIST,5,2173,1462.1938767843799

B-n34-k5.vrp,13,,ROUTES,5,2691,1807.1596454469554
B-n34-k5.vrp,13,,TIMESPAN,6,2183,1472.3480254416947
B-n34-k5.vrp,13,,DIST,6,2210,1489.3882434191562

B-n34-k5.vrp,13,,ROUTES,5,2726,1833.5066316353948
B-n34-k5.vrp,13,,TIMESPAN,6,2174,1464.8310615746764
B-n34-k5.vrp,13,,DIST,5,1816,1218.5825445046528

B-n34-k5.vrp,13,,ROUTES,5,2939,1973.600710279526
B-n34-k5.vrp,13,,TIMESPAN,6,2134,1436.7177264852169
B-n34-k5.vrp,13,,DIST,5,2049,1381.7247114678516

B-n34-k5.vrp,13,,ROUTES,5,2675,1798.0821821731865
B-n34-k5.vrp,13,,TIMESPAN,5,2079,1400.9400849843814
B-n34-k5.vrp,13,,DIST,5,1994,1337.5528667197789

B-n35-k5.vrp,13,,ROUTES,5,3836,2568.865791346414
B-n35-k5.vrp,13,,TIMESPAN,7,2847,2525.290747893328
B-n35-k5.vrp,13,,DIST,5,2535,1705.6802988575182

B-n35-k5.vrp,13,,ROUTES,5,4061,2720.0343027458043
B-n35-k5.vrp,13,,TIMESPAN,5,2442,2240.61796746687
B-n35-k5.vrp,13,,DIST,5,2416,1620.3713321513649

B-n35-k5.vrp,13,,ROUTES,5,3912,2621.3217612920807
B-n35-k5.vrp,13,,TIMESPAN,6,2424,2269.80562991539
B-n35-k5.vrp,13,,DIST,5,2629,1766.998264791193

B-n35-k5.vrp,13,,ROUTES,5,3743,2508.336040272078
B-n35-k5.vrp,13,,TIMESPAN,5,2788,2514.7316644127686
B-n35-k5.vrp,13,,DIST,5,2780,1864.7799545089492

B-n35-k5.vrp,13,,ROUTES,5,4071,2729.062503542367
B-n35-k5.vrp,13,,TIMESPAN,8,2743,2499.7381612745903
B-n35-k5.vrp,13,,DIST,6,2664,1791.1097008752722

B-n35-k5.vrp,13,,ROUTES,5,3490,2339.989197409283
B-n35-k5.vrp,13,,TIMESPAN,5,2666,1790.8402308119578
B-n35-k5.vrp,13,,DIST,5,2748,1843.5730841531556

B-n35-k5.vrp,13,,ROUTES,5,3789,2539.1454628159804
B-n35-k5.vrp,13,,TIMESPAN,5,2495,1669.4026235673782
B-n35-k5.vrp,13,,DIST,5,3060,2046.2612002416895

B-n35-k5.vrp,13,,ROUTES,5,4065,2721.9666115178265
B-n35-k5.vrp,13,,TIMESPAN,5,2705,1818.368635069391
B-n35-k5.vrp,13,,DIST,5,2780,1865.7469827479513

B-n35-k5.vrp,13,,ROUTES,5,3588,2402.4607829793417
B-n35-k5.vrp,13,,TIMESPAN,5,2402,2282.3829140233274
B-n35-k5.vrp,13,,DIST,5,2913,1949.9438091413099

B-n35-k5.vrp,13,,ROUTES,5,4002,2681.5346895056523
B-n35-k5.vrp,13,,TIMESPAN,5,2662,1787.8535385775754
B-n35-k5.vrp,13,,DIST,9,3167,2126.1059949159685

B-n38-k6.vrp,13,,ROUTES,6,2812,1889.8165811160736
B-n38-k6.vrp,13,,TIMESPAN,6,2323,1563.1989889591864
B-n38-k6.vrp,13,,DIST,6,1905,1286.3986102695437

B-n38-k6.vrp,13,,ROUTES,6,3117,2081.4255587369576
B-n38-k6.vrp,13,,TIMESPAN,6,2420,1620.203724139869
B-n38-k6.vrp,13,,DIST,6,2239,1509.4946372859204

B-n38-k6.vrp,13,,ROUTES,6,2838,1907.8678104548162
B-n38-k6.vrp,13,,TIMESPAN,6,2200,1484.6727406605846
B-n38-k6.vrp,13,,DIST,6,2378,1599.284758387684

B-n38-k6.vrp,13,,ROUTES,6,3312,2222.868881172474
B-n38-k6.vrp,13,,TIMESPAN,6,2252,1503.0304118443523
B-n38-k6.vrp,13,,DIST,6,2425,1631.5355160175784

B-n38-k6.vrp,13,,ROUTES,6,3156,2118.7590324604835
B-n38-k6.vrp,13,,TIMESPAN,6,2311,1555.825333761706
B-n38-k6.vrp,13,,DIST,6,2314,1558.7840645188692

B-n38-k6.vrp,13,,ROUTES,6,3542,2377.3480347106765
B-n38-k6.vrp,13,,TIMESPAN,6,2219,1486.2615414017332
B-n38-k6.vrp,13,,DIST,6,2159,1453.8487641122588

B-n38-k6.vrp,13,,ROUTES,6,3144,2111.6722358211905
B-n38-k6.vrp,13,,TIMESPAN,6,2329,2136.766089797208
B-n38-k6.vrp,13,,DIST,6,2374,1595.7173679127307

B-n38-k6.vrp,13,,ROUTES,6,3526,2366.9585294530616
B-n38-k6.vrp,13,,TIMESPAN,6,2114,2065.185371372062
B-n38-k6.vrp,13,,DIST,6,2397,1614.6347919174018

B-n38-k6.vrp,13,,ROUTES,6,3031,2030.9008591857541
B-n38-k6.vrp,13,,TIMESPAN,6,2187,1474.4690002875916
B-n38-k6.vrp,13,,DIST,10,2361,1578.6054576497006

B-n38-k6.vrp,13,,ROUTES,6,2859,1921.3754168757137
B-n38-k6.vrp,13,,TIMESPAN,6,2480,1656.0393286095305
B-n38-k6.vrp,13,,DIST,6,2365,1574.170055913897

B-n39-k5.vrp,13,,ROUTES,5,3119,2074.9320306123427
B-n39-k5.vrp,13,,TIMESPAN,5,1924,1277.5649863019557
B-n39-k5.vrp,13,,DIST,5,1910,1255.467698680332

B-n39-k5.vrp,13,,ROUTES,5,2843,1905.0582617999391
B-n39-k5.vrp,13,,TIMESPAN,5,1719,1162.67834814873
B-n39-k5.vrp,13,,DIST,5,1585,1073.55566206324

B-n39-k5.vrp,13,,ROUTES,5,3482,2337.779898621429
B-n39-k5.vrp,13,,TIMESPAN,5,1782,1149.3800596038727
B-n39-k5.vrp,13,,DIST,5,1867,1238.8126153269718

B-n39-k5.vrp,13,,ROUTES,5,3100,2081.853050276985
B-n39-k5.vrp,13,,TIMESPAN,9,1767,1192.0973611494273
B-n39-k5.vrp,13,,DIST,5,1792,1210.5918378664992

B-n39-k5.vrp,13,,ROUTES,5,3459,2322.4961289616813
B-n39-k5.vrp,13,,TIMESPAN,5,1816,1226.1371762203385
B-n39-k5.vrp,13,,DIST,5,1743,1145.6900136549023

B-n39-k5.vrp,13,,ROUTES,5,3598,2413.491897975695
B-n39-k5.vrp,13,,TIMESPAN,5,1822,1230.7869327882559
B-n39-k5.vrp,13,,DIST,5,2066,1352.050004658199

B-n39-k5.vrp,13,,ROUTES,5,3550,2381.629582336497
B-n39-k5.vrp,13,,TIMESPAN,5,1850,1230.5743495683364
B-n39-k5.vrp,13,,DIST,8,1807,1221.8644963895208

B-n39-k5.vrp,13,,ROUTES,5,3512,2358.856886762809
B-n39-k5.vrp,13,,TIMESPAN,6,1922,1298.9480409332932
B-n39-k5.vrp,13,,DIST,5,1835,1223.287093479989

B-n39-k5.vrp,13,,ROUTES,5,2912,1959.238626526998
B-n39-k5.vrp,13,,TIMESPAN,5,1739,1172.4946122606718
B-n39-k5.vrp,13,,DIST,5,1785,1206.428878396352

B-n39-k5.vrp,13,,ROUTES,5,3147,2115.463616044754
B-n39-k5.vrp,13,,TIMESPAN,5,1992,1344.7669134761313
B-n39-k5.vrp,13,,DIST,5,1761,1189.4583729991734

B-n41-k6.vrp,13,,ROUTES,6,3722,2497.864851474961
B-n41-k6.vrp,13,,TIMESPAN,9,2439,1635.3742194156407
B-n41-k6.vrp,13,,DIST,10,2795,1848.160524741436

B-n41-k6.vrp,13,,ROUTES,6,3493,2344.886584035891
B-n41-k6.vrp,13,,TIMESPAN,7,2208,1487.4675291538858
B-n41-k6.vrp,13,,DIST,7,2450,1651.011417606051

B-n41-k6.vrp,13,,ROUTES,6,3743,2510.639645980905
B-n41-k6.vrp,13,,TIMESPAN,11,2256,1522.335875252249
B-n41-k6.vrp,13,,DIST,11,2710,1825.2665406695883

B-n41-k6.vrp,13,,ROUTES,6,3539,2378.256448304152
B-n41-k6.vrp,13,,TIMESPAN,6,2648,1785.1649693639874
B-n41-k6.vrp,13,,DIST,7,2570,1732.0452157308955

B-n41-k6.vrp,13,,ROUTES,6,3216,2158.4809555770166
B-n41-k6.vrp,13,,TIMESPAN,8,2405,1602.1952707049488
B-n41-k6.vrp,13,,DIST,8,2238,1509.263804067675

B-n41-k6.vrp,13,,ROUTES,6,3741,2510.9821518508043
B-n41-k6.vrp,13,,TIMESPAN,6,2107,1409.7367553613797
B-n41-k6.vrp,13,,DIST,6,2495,1677.6118138932866

B-n41-k6.vrp,13,,ROUTES,6,2967,1992.570629217997
B-n41-k6.vrp,13,,TIMESPAN,7,2356,1579.5816087356156
B-n41-k6.vrp,13,,DIST,10,2748,1788.4883709941819

B-n41-k6.vrp,13,,ROUTES,6,3777,2535.0289314364095
B-n41-k6.vrp,13,,TIMESPAN,6,2557,1721.5274480162946
B-n41-k6.vrp,13,,DIST,7,2475,1668.9585777428497

B-n41-k6.vrp,13,,ROUTES,6,3527,2370.4775664589797
B-n41-k6.vrp,13,,TIMESPAN,13,2665,1795.0213870549728
B-n41-k6.vrp,13,,DIST,7,2587,1738.923474353551

B-n41-k6.vrp,13,,ROUTES,6,3587,2407.9179447332594
B-n41-k6.vrp,13,,TIMESPAN,7,2471,1664.3206636052932
B-n41-k6.vrp,13,,DIST,9,2232,1472.7337599300834

B-n43-k6.vrp,13,,ROUTES,6,3166,2129.010311864429
B-n43-k6.vrp,13,,TIMESPAN,6,2337,1567.4610514705935
B-n43-k6.vrp,13,,DIST,9,2438,1635.6015455192771

B-n43-k6.vrp,13,,ROUTES,6,2765,1861.7090660455756
B-n43-k6.vrp,13,,TIMESPAN,6,2414,1627.854642111559
B-n43-k6.vrp,13,,DIST,8,2429,1600.741355169647

B-n43-k6.vrp,13,,ROUTES,6,2983,2005.4088917745332
B-n43-k6.vrp,13,,TIMESPAN,6,2293,1530.9935166598507
B-n43-k6.vrp,13,,DIST,6,2337,1574.8044766847527

B-n43-k6.vrp,13,,ROUTES,6,2966,1996.094756248536
B-n43-k6.vrp,13,,TIMESPAN,6,2395,1580.018455981998
B-n43-k6.vrp,13,,DIST,6,2127,1433.8847247358378

B-n43-k6.vrp,13,,ROUTES,6,3413,2285.8347948998844
B-n43-k6.vrp,13,,TIMESPAN,6,2120,1431.599881358119
B-n43-k6.vrp,13,,DIST,8,2350,1583.5358290905776

B-n43-k6.vrp,13,,ROUTES,6,3049,2049.2594310641634
B-n43-k6.vrp,13,,TIMESPAN,8,2104,1416.3063564724873
B-n43-k6.vrp,13,,DIST,9,2275,1501.4098563743119

B-n43-k6.vrp,13,,ROUTES,6,2931,1972.1681609358793
B-n43-k6.vrp,13,,TIMESPAN,7,2349,1548.6400745483663
B-n43-k6.vrp,13,,DIST,8,2438,1643.5793448600486

B-n43-k6.vrp,13,,ROUTES,6,3218,2163.2521958155676
B-n43-k6.vrp,13,,TIMESPAN,6,2386,1611.067760489178
B-n43-k6.vrp,13,,DIST,6,2403,1621.1759020067811

B-n43-k6.vrp,13,,ROUTES,6,2986,2007.9550051303997
B-n43-k6.vrp,13,,TIMESPAN,6,2305,1552.8075126174654
B-n43-k6.vrp,13,,DIST,7,2392,1612.7687870562695

B-n43-k6.vrp,13,,ROUTES,6,3095,2082.421860424338
B-n43-k6.vrp,13,,TIMESPAN,7,2500,1652.323728100974
B-n43-k6.vrp,13,,DIST,7,2351,1583.6939743532037

B-n44-k7.vrp,13,,ROUTES,7,3482,2334.700035447187
B-n44-k7.vrp,13,,TIMESPAN,7,2864,1927.7946551700695
B-n44-k7.vrp,13,,DIST,14,2913,1960.787742760757

B-n44-k7.vrp,13,,ROUTES,7,4178,2802.7497138039953
B-n44-k7.vrp,13,,TIMESPAN,11,2859,1924.0275829724553
B-n44-k7.vrp,13,,DIST,7,2934,1974.462538643162

B-n44-k7.vrp,13,,ROUTES,7,3717,2494.7998653037325
B-n44-k7.vrp,13,,TIMESPAN,8,2885,1938.3452736843867
B-n44-k7.vrp,13,,DIST,12,2918,1947.4686080239926

B-n44-k7.vrp,13,,ROUTES,7,3385,2271.758283212313
B-n44-k7.vrp,13,,TIMESPAN,7,2790,1872.9197839470942
B-n44-k7.vrp,13,,DIST,9,2527,1681.2322471848672

B-n44-k7.vrp,13,,ROUTES,7,4135,2771.953452372616
B-n44-k7.vrp,13,,TIMESPAN,8,2925,1967.951595769033
B-n44-k7.vrp,13,,DIST,7,2956,1954.3333414465205

B-n44-k7.vrp,13,,ROUTES,7,3654,2452.972342392909
B-n44-k7.vrp,13,,TIMESPAN,8,2937,1976.4100339023341
B-n44-k7.vrp,13,,DIST,7,2882,1920.7584743465277

B-n44-k7.vrp,13,,ROUTES,7,3748,2515.3904102368765
B-n44-k7.vrp,13,,TIMESPAN,8,2743,1846.7816040727657
B-n44-k7.vrp,13,,DIST,7,2654,1788.177325373187

B-n44-k7.vrp,13,,ROUTES,7,3338,2241.8613296831545
B-n44-k7.vrp,13,,TIMESPAN,7,2983,2006.4264761119862
B-n44-k7.vrp,13,,DIST,7,2642,1769.7529034806735

B-n44-k7.vrp,13,,ROUTES,7,3798,2549.1658669688395
B-n44-k7.vrp,13,,TIMESPAN,7,2274,1532.41776580529
B-n44-k7.vrp,13,,DIST,9,2865,1909.893202666181

B-n44-k7.vrp,13,,ROUTES,7,3562,2393.434171220661
B-n44-k7.vrp,13,,TIMESPAN,11,2820,1864.7430502339264
B-n44-k7.vrp,13,,DIST,7,2840,1912.352715186651

B-n45-k5.vrp,13,,ROUTES,5,3450,2292.5121789847385
B-n45-k5.vrp,13,,TIMESPAN,5,2356,2194.9760032127256
B-n45-k5.vrp,13,,DIST,6,2587,1741.842280528734

B-n45-k5.vrp,13,,ROUTES,5,3873,2599.608005874723
B-n45-k5.vrp,13,,TIMESPAN,5,1870,1921.5160428718145
B-n45-k5.vrp,13,,DIST,6,2616,1702.8890590779447

B-n45-k5.vrp,13,,ROUTES,5,3459,2323.451537708767
B-n45-k5.vrp,13,,TIMESPAN,7,2430,2276.2775207506966
B-n45-k5.vrp,13,,DIST,6,2529,1701.1100673732808

B-n45-k5.vrp,13,,ROUTES,5,4015,2693.7283544258717
B-n45-k5.vrp,13,,TIMESPAN,6,2631,1770.0275696032186
B-n45-k5.vrp,13,,DIST,7,2425,1633.6578749232028

B-n45-k5.vrp,13,,ROUTES,5,3631,2438.833148110872
B-n45-k5.vrp,13,,TIMESPAN,9,2424,1634.7567948307465
B-n45-k5.vrp,13,,DIST,6,2726,1835.4177659981233

B-n45-k5.vrp,13,,ROUTES,5,3630,2421.660882091878
B-n45-k5.vrp,13,,TIMESPAN,6,2424,1631.6539752062033
B-n45-k5.vrp,13,,DIST,6,2503,1685.4533140258582

B-n45-k5.vrp,13,,ROUTES,5,4090,2746.832369321522
B-n45-k5.vrp,13,,TIMESPAN,8,2297,1547.6127108988603
B-n45-k5.vrp,13,,DIST,7,2428,1568.3950835237315

B-n45-k5.vrp,13,,ROUTES,5,3589,2395.6476270274093
B-n45-k5.vrp,13,,TIMESPAN,6,2660,1789.367910382316
B-n45-k5.vrp,13,,DIST,7,2468,1659.604588267676

B-n45-k5.vrp,13,,ROUTES,5,3543,2378.512094908355
B-n45-k5.vrp,13,,TIMESPAN,6,2316,1550.2306192202584
B-n45-k5.vrp,13,,DIST,6,2755,1851.1688654877462

B-n45-k5.vrp,13,,ROUTES,5,3486,2341.2238156986396
B-n45-k5.vrp,13,,TIMESPAN,9,2640,1778.7144262090524
B-n45-k5.vrp,13,,DIST,6,2451,1627.1674987829842

B-n45-k6.vrp,13,,ROUTES,7,2960,1992.1101899465582
B-n45-k6.vrp,13,,TIMESPAN,7,2171,1463.553709405248
B-n45-k6.vrp,13,,DIST,7,2344,1580.8384710197377

B-n45-k6.vrp,13,,ROUTES,6,2513,1691.9532215335385
B-n45-k6.vrp,13,,TIMESPAN,7,2246,1502.4180571722668
B-n45-k6.vrp,13,,DIST,7,2292,1541.7555628252212

B-n45-k6.vrp,13,,ROUTES,6,2739,1844.7880365129276
B-n45-k6.vrp,13,,TIMESPAN,7,2103,1394.1030510460037
B-n45-k6.vrp,13,,DIST,7,2213,1467.0142677075692

B-n45-k6.vrp,13,,ROUTES,6,2640,1775.5239023074005
B-n45-k6.vrp,13,,TIMESPAN,10,2388,1608.4941364163044
B-n45-k6.vrp,13,,DIST,7,2250,1517.443494112671

B-n45-k6.vrp,13,,ROUTES,7,2609,1758.2316635777884
B-n45-k6.vrp,13,,TIMESPAN,7,2271,1521.651624045285
B-n45-k6.vrp,13,,DIST,7,2223,1501.6710677149165

B-n45-k6.vrp,13,,ROUTES,6,2848,1888.3813445177925
B-n45-k6.vrp,13,,TIMESPAN,7,2155,1454.147311768522
B-n45-k6.vrp,13,,DIST,7,2273,1534.3774659034702

B-n45-k6.vrp,13,,ROUTES,6,2986,2010.2907121839198
B-n45-k6.vrp,13,,TIMESPAN,11,2261,1526.939898093304
B-n45-k6.vrp,13,,DIST,8,2247,1500.7783975758127

B-n45-k6.vrp,13,,ROUTES,7,2925,1958.579152387276
B-n45-k6.vrp,13,,TIMESPAN,8,2290,1540.439031573846
B-n45-k6.vrp,13,,DIST,7,2357,1555.5473724974488

B-n45-k6.vrp,13,,ROUTES,7,2892,1944.984522992766
B-n45-k6.vrp,13,,TIMESPAN,7,2368,1579.9080118410418
B-n45-k6.vrp,13,,DIST,7,2161,1454.297317914852

B-n45-k6.vrp,13,,ROUTES,7,2823,1889.8764993305094
B-n45-k6.vrp,13,,TIMESPAN,7,2192,1477.970924020306
B-n45-k6.vrp,13,,DIST,11,2450,1644.193039601016

B-n50-k7.vrp,13,,ROUTES,7,3803,2546.6856074944676
B-n50-k7.vrp,13,,TIMESPAN,7,2778,1874.6625590284434
B-n50-k7.vrp,13,,DIST,7,2592,1736.3912065472873

B-n50-k7.vrp,13,,ROUTES,7,4170,2800.271027589658
B-n50-k7.vrp,13,,TIMESPAN,11,2610,1761.824649302018
B-n50-k7.vrp,13,,DIST,7,2915,1931.8365641725404

B-n50-k7.vrp,13,,ROUTES,7,3969,2665.7419495689746
B-n50-k7.vrp,13,,TIMESPAN,7,2440,1618.2296256910263
B-n50-k7.vrp,13,,DIST,7,2669,1798.1716249500344

B-n50-k7.vrp,13,,ROUTES,7,3842,2569.8860400900803
B-n50-k7.vrp,13,,TIMESPAN,7,2615,1762.3083690427652
B-n50-k7.vrp,13,,DIST,7,2794,1870.3201403419841

B-n50-k7.vrp,13,,ROUTES,7,4254,2846.28252414041
B-n50-k7.vrp,13,,TIMESPAN,8,2569,1734.6428736338953
B-n50-k7.vrp,13,,DIST,8,2587,1717.1150734940393

B-n50-k7.vrp,13,,ROUTES,7,4328,2907.291912949103
B-n50-k7.vrp,13,,TIMESPAN,7,2620,1769.034665425203
B-n50-k7.vrp,13,,DIST,7,2669,1797.3599221118598

B-n50-k7.vrp,13,,ROUTES,7,4445,2962.6388479523384
B-n50-k7.vrp,13,,TIMESPAN,7,2909,1951.3147498367289
B-n50-k7.vrp,13,,DIST,7,2623,1767.935369633829

B-n50-k7.vrp,13,,ROUTES,7,4084,2720.118375642186
B-n50-k7.vrp,13,,TIMESPAN,7,2539,1711.2766029417526
B-n50-k7.vrp,13,,DIST,7,2608,1749.0991143914316

B-n50-k7.vrp,13,,ROUTES,7,3881,2591.5118024406465
B-n50-k7.vrp,13,,TIMESPAN,7,2635,1744.0941841117417
B-n50-k7.vrp,13,,DIST,7,2489,1678.9783793176964

B-n50-k7.vrp,13,,ROUTES,7,4012,2686.206268557015
B-n50-k7.vrp,13,,TIMESPAN,7,2457,1636.2485303659373
B-n50-k7.vrp,13,,DIST,8,2628,1693.2170248947807

B-n50-k8.vrp,13,,ROUTES,8,4170,2799.623231411222
B-n50-k8.vrp,13,,TIMESPAN,10,3515,2364.3229985763974
B-n50-k8.vrp,13,,DIST,8,3432,2306.9767240111714

B-n50-k8.vrp,13,,ROUTES,8,3755,2522.0519016758317
B-n50-k8.vrp,13,,TIMESPAN,10,3576,2406.2878338528935
B-n50-k8.vrp,13,,DIST,8,3533,2375.996312861712

B-n50-k8.vrp,13,,ROUTES,8,4504,3022.9129289749117
B-n50-k8.vrp,13,,TIMESPAN,8,3467,2333.4208929080364
B-n50-k8.vrp,13,,DIST,9,3556,2377.7744659178393

B-n50-k8.vrp,13,,ROUTES,8,4076,2737.475121210197
B-n50-k8.vrp,13,,TIMESPAN,8,3308,2224.4988514317647
B-n50-k8.vrp,13,,DIST,9,3497,2341.282704098667

B-n50-k8.vrp,13,,ROUTES,8,4057,2726.0541231516117
B-n50-k8.vrp,13,,TIMESPAN,10,3493,2331.372049779405
B-n50-k8.vrp,13,,DIST,8,3607,2411.412714823077

B-n50-k8.vrp,13,,ROUTES,8,3993,2682.528646295962
B-n50-k8.vrp,13,,TIMESPAN,8,3556,2390.5972611383722
B-n50-k8.vrp,13,,DIST,8,3651,2454.7991937909997

B-n50-k8.vrp,13,,ROUTES,8,3956,2656.9238857740775
B-n50-k8.vrp,13,,TIMESPAN,10,3682,2474.470421295735
B-n50-k8.vrp,13,,DIST,8,3472,2335.256115037553

B-n50-k8.vrp,13,,ROUTES,8,4104,2756.534150671695
B-n50-k8.vrp,13,,TIMESPAN,10,3531,2369.910711318993
B-n50-k8.vrp,13,,DIST,9,3543,2367.0830267469446

B-n50-k8.vrp,13,,ROUTES,8,3917,2633.999386985788
B-n50-k8.vrp,13,,TIMESPAN,8,3442,2316.5486664177197
B-n50-k8.vrp,13,,DIST,8,3549,2385.329445407048

B-n50-k8.vrp,13,,ROUTES,8,4143,2782.118950557095
B-n50-k8.vrp,13,,TIMESPAN,8,3540,2377.9653492573307
B-n50-k8.vrp,13,,DIST,9,3472,2316.6661655554103

B-n51-k7.vrp,13,,ROUTES,7,4341,2901.927847471596
B-n51-k7.vrp,13,,TIMESPAN,8,4068,2713.640958937393
B-n51-k7.vrp,13,,DIST,7,3754,2525.538382724786

B-n51-k7.vrp,13,,ROUTES,8,6155,4125.679898063563
B-n51-k7.vrp,13,,TIMESPAN,8,3518,2364.3055265620255
B-n51-k7.vrp,13,,DIST,8,3772,2535.614676101346

B-n51-k7.vrp,13,,ROUTES,8,5471,3670.532520830213
B-n51-k7.vrp,13,,TIMESPAN,10,3733,2510.4622897716367
B-n51-k7.vrp,13,,DIST,8,3542,2382.4358337254907

B-n51-k7.vrp,13,,ROUTES,8,4958,3326.3648291887557
B-n51-k7.vrp,13,,TIMESPAN,8,3453,2315.073026059312
B-n51-k7.vrp,13,,DIST,8,3714,2496.7104030930573

B-n51-k7.vrp,13,,ROUTES,8,6021,4035.0239416982595
B-n51-k7.vrp,13,,TIMESPAN,9,3590,2411.4072639343053
B-n51-k7.vrp,13,,DIST,9,3440,2305.3025244105233

B-n51-k7.vrp,13,,ROUTES,8,5390,3611.8671162635815
B-n51-k7.vrp,13,,TIMESPAN,8,3496,2978.417222362167
B-n51-k7.vrp,13,,DIST,14,3497,2338.773684127874

B-n51-k7.vrp,13,,ROUTES,7,4473,3003.1989295384365
B-n51-k7.vrp,13,,TIMESPAN,8,3258,2191.605490753734
B-n51-k7.vrp,13,,DIST,8,3285,2210.3627552630664

B-n51-k7.vrp,13,,ROUTES,8,5732,3842.295748798128
B-n51-k7.vrp,13,,TIMESPAN,8,3457,2324.5127755622634
B-n51-k7.vrp,13,,DIST,8,3741,2512.1030481648177

B-n51-k7.vrp,13,,ROUTES,8,5431,3638.6653306120893
B-n51-k7.vrp,13,,TIMESPAN,8,3180,2139.8478927614897
B-n51-k7.vrp,13,,DIST,8,3301,2221.593450839882

B-n51-k7.vrp,13,,ROUTES,7,4892,3280.8345314547987
B-n51-k7.vrp,13,,TIMESPAN,8,3409,2910.247472911304
B-n51-k7.vrp,13,,DIST,8,3013,2022.7594747135954

