
A-n80-k10.vrp,5,,TIMESPAN,28,10248,6325.120784685696
A-n80-k10.vrp,5,,DIST,20,10254,5262.8376015169215

A-n80-k10.vrp,5,,ROUTES,18,12298,6069.361177760951
A-n80-k10.vrp,5,,TIMESPAN,26,9883,5980.44542441093
A-n80-k10.vrp,5,,DIST,20,10661,5343.111020571577

A-n80-k10.vrp,5,,ROUTES,19,10882,5545.8242770301185
A-n80-k10.vrp,5,,TIMESPAN,20,10111,5389.33116791366
A-n80-k10.vrp,5,,DIST,19,10594,5299.327909841728

B-n31-k5.vrp,5,,ROUTES,7,3387,1435.2693143591707
B-n31-k5.vrp,5,,TIMESPAN,6,1943,1082.367401788222
B-n31-k5.vrp,5,,DIST,6,3172,1123.954352580517

B-n31-k5.vrp,5,,ROUTES,6,3719,1338.3373327645345
B-n31-k5.vrp,5,,TIMESPAN,7,2401,1272.3250177689201
B-n31-k5.vrp,5,,DIST,7,3621,1365.8090743022512

B-n31-k5.vrp,5,,ROUTES,6,3196,1467.6440773934921
B-n31-k5.vrp,5,,TIMESPAN,6,1959,1281.4620874478906
B-n31-k5.vrp,5,,DIST,8,3937,1305.3689020417996

B-n31-k5.vrp,5,,ROUTES,6,3558,1419.400871418931
B-n31-k5.vrp,5,,TIMESPAN,5,2400,1183.1097619762709
B-n31-k5.vrp,5,,DIST,6,3399,1155.2837194679748

B-n31-k5.vrp,5,,ROUTES,6,3357,1468.7346907695828
B-n31-k5.vrp,5,,TIMESPAN,7,2430,1335.12740406473
B-n31-k5.vrp,5,,DIST,6,3242,1119.594366505262

B-n31-k5.vrp,5,,ROUTES,6,3209,1497.6694218803636
B-n31-k5.vrp,5,,TIMESPAN,6,2004,1112.6352914392858
B-n31-k5.vrp,5,,DIST,6,3308,1256.3900487147614

B-n31-k5.vrp,5,,ROUTES,6,2977,1472.3506547538059
B-n31-k5.vrp,5,,TIMESPAN,6,2150,1248.1408707246642
B-n31-k5.vrp,5,,DIST,7,3630,1177.678749960404

B-n31-k5.vrp,5,,ROUTES,6,3120,1245.6931001204832
B-n31-k5.vrp,5,,TIMESPAN,5,2207,1109.4294503640826
B-n31-k5.vrp,5,,DIST,7,2784,1177.5590579575378

B-n31-k5.vrp,5,,ROUTES,6,3589,1476.1179062666556
B-n31-k5.vrp,5,,TIMESPAN,5,2091,1229.5253245297315
B-n31-k5.vrp,5,,DIST,7,3674,1230.66390754907

B-n31-k5.vrp,5,,ROUTES,6,3319,1314.5242493886913
B-n31-k5.vrp,5,,TIMESPAN,9,2117,1239.5643778474505
B-n31-k5.vrp,5,,DIST,7,3924,1281.2352036412162

B-n34-k5.vrp,5,,ROUTES,8,4250,1949.429645489272
B-n34-k5.vrp,5,,TIMESPAN,7,3027,1454.0241107974437
B-n34-k5.vrp,5,,DIST,11,3316,1617.8978974186184

B-n34-k5.vrp,5,,ROUTES,8,4558,1848.539233442149
B-n34-k5.vrp,5,,TIMESPAN,6,2744,1607.4480585561366
B-n34-k5.vrp,5,,DIST,9,3618,1695.8068797932222

B-n34-k5.vrp,5,,ROUTES,7,3862,1804.5210012975454
B-n34-k5.vrp,5,,TIMESPAN,8,2751,1605.9348881746105
B-n34-k5.vrp,5,,DIST,9,2916,1429.040328546664

B-n34-k5.vrp,5,,ROUTES,8,5019,1860.710197548708
B-n34-k5.vrp,5,,TIMESPAN,8,2412,1437.4706915371955
B-n34-k5.vrp,5,,DIST,8,3511,1761.1356601942691

B-n34-k5.vrp,5,,ROUTES,8,4354,1884.5003558761468
B-n34-k5.vrp,5,,TIMESPAN,7,2503,1636.5845250064085
B-n34-k5.vrp,5,,DIST,10,4474,1806.3514307728472

B-n34-k5.vrp,5,,ROUTES,7,4035,1927.33527741689
B-n34-k5.vrp,5,,TIMESPAN,7,2710,1763.5513075133247
B-n34-k5.vrp,5,,DIST,8,3487,1662.8206595940699

B-n34-k5.vrp,5,,ROUTES,7,3911,1816.721707999504
B-n34-k5.vrp,5,,TIMESPAN,7,2687,1679.8667458330672
B-n34-k5.vrp,5,,DIST,9,4185,1634.0575381679985

B-n34-k5.vrp,5,,ROUTES,7,3994,1780.010562772554
B-n34-k5.vrp,5,,TIMESPAN,6,2646,1547.0642405649803
B-n34-k5.vrp,5,,DIST,9,4346,1712.3901634360388

B-n34-k5.vrp,5,,ROUTES,8,4284,1691.5979059875235
B-n34-k5.vrp,5,,TIMESPAN,6,2551,1526.1987124706243
B-n34-k5.vrp,5,,DIST,9,3451,1603.0250690160656

B-n34-k5.vrp,5,,ROUTES,8,3843,2135.215422897773
B-n34-k5.vrp,5,,TIMESPAN,8,2890,1857.0608440813558
B-n34-k5.vrp,5,,DIST,9,4727,1741.9028637668716

B-n35-k5.vrp,5,,ROUTES,9,5331,2953.9235094050323
B-n35-k5.vrp,5,,TIMESPAN,6,3292,1888.5061059141517
B-n35-k5.vrp,5,,DIST,9,4586,2127.7212070476226

B-n35-k5.vrp,5,,ROUTES,9,5311,3038.536666964442
B-n35-k5.vrp,5,,TIMESPAN,10,3118,2595.225342334021
B-n35-k5.vrp,5,,DIST,8,4394,2000.435106349957

B-n35-k5.vrp,5,,ROUTES,8,4822,2628.630894228659
B-n35-k5.vrp,5,,TIMESPAN,8,3531,2017.8776851592938
B-n35-k5.vrp,5,,DIST,7,3943,2054.6965895796952

B-n35-k5.vrp,5,,ROUTES,9,4939,2826.875431450456
B-n35-k5.vrp,5,,TIMESPAN,8,3802,2319.804249282147
B-n35-k5.vrp,5,,DIST,9,4370,2214.915582996363

B-n35-k5.vrp,5,,ROUTES,9,5728,2885.886438817772
B-n35-k5.vrp,5,,TIMESPAN,8,3716,2146.2897157628513
B-n35-k5.vrp,5,,DIST,9,4634,1862.0838379204665

B-n35-k5.vrp,5,,ROUTES,9,5207,2400.0582342329417
B-n35-k5.vrp,5,,TIMESPAN,7,3633,2209.0723020845726
B-n35-k5.vrp,5,,DIST,7,3390,1693.3599686208368

B-n35-k5.vrp,5,,ROUTES,8,5110,2639.44341220511
B-n35-k5.vrp,5,,TIMESPAN,8,3366,1792.1774415773962
B-n35-k5.vrp,5,,DIST,8,4792,2032.1423808886552

B-n35-k5.vrp,5,,ROUTES,8,5002,2600.7977365313627
B-n35-k5.vrp,5,,TIMESPAN,11,3864,2522.903641104063
B-n35-k5.vrp,5,,DIST,9,4959,2186.506251519359

B-n35-k5.vrp,5,,ROUTES,9,5107,2930.152864915165
B-n35-k5.vrp,5,,TIMESPAN,8,4008,2233.6062144553875
B-n35-k5.vrp,5,,DIST,9,4425,2077.389060766528

B-n35-k5.vrp,5,,ROUTES,9,5161,2761.5121509114388
B-n35-k5.vrp,5,,TIMESPAN,7,3344,1890.5885700506465
B-n35-k5.vrp,5,,DIST,8,4673,2073.8796539277982

B-n38-k6.vrp,5,,ROUTES,8,4162,1991.3053095262362
B-n38-k6.vrp,5,,TIMESPAN,8,2796,1616.3025989197965
B-n38-k6.vrp,5,,DIST,9,4442,1617.3402520889126

B-n38-k6.vrp,5,,ROUTES,8,4652,2019.09820468471
B-n38-k6.vrp,5,,TIMESPAN,11,2688,1591.435849657287
B-n38-k6.vrp,5,,DIST,10,4497,1752.6105515427823

B-n38-k6.vrp,5,,ROUTES,9,5027,2199.359245680598
B-n38-k6.vrp,5,,TIMESPAN,8,2873,1475.736037383741
B-n38-k6.vrp,5,,DIST,8,3882,1630.7353937542368

B-n38-k6.vrp,5,,ROUTES,8,4014,2037.385117071275
B-n38-k6.vrp,5,,TIMESPAN,9,2831,1735.5650963077078
B-n38-k6.vrp,5,,DIST,8,3778,1639.2197698487812

B-n38-k6.vrp,5,,ROUTES,9,5399,2458.5302196368893
B-n38-k6.vrp,5,,TIMESPAN,13,3104,1885.6631022436163
B-n38-k6.vrp,5,,DIST,9,3813,1643.594026513717

B-n38-k6.vrp,5,,ROUTES,8,4060,1980.8305341594344
B-n38-k6.vrp,5,,TIMESPAN,9,3045,1845.7360757609076
B-n38-k6.vrp,5,,DIST,11,3866,1836.4418617231224

B-n38-k6.vrp,5,,ROUTES,9,4308,2415.1427377840423
B-n38-k6.vrp,5,,TIMESPAN,8,3037,1842.455573013514
B-n38-k6.vrp,5,,DIST,9,4835,1729.2713291806463

B-n38-k6.vrp,5,,ROUTES,8,4250,1891.7425346121274
B-n38-k6.vrp,5,,TIMESPAN,9,3164,1779.9215916882406
B-n38-k6.vrp,5,,DIST,10,4069,1670.0134739743512

B-n38-k6.vrp,5,,ROUTES,9,5162,2192.6857291919746
B-n38-k6.vrp,5,,TIMESPAN,12,2927,1576.4483858252295
B-n38-k6.vrp,5,,DIST,7,3318,1429.852906690996

B-n38-k6.vrp,5,,ROUTES,9,4277,2194.5717694760706
B-n38-k6.vrp,5,,TIMESPAN,8,2990,1534.9072807111197
B-n38-k6.vrp,5,,DIST,9,3901,1609.9682804835927

B-n39-k5.vrp,5,,ROUTES,9,4922,2181.904208959573
B-n39-k5.vrp,5,,TIMESPAN,9,2679,1538.1944794580374
B-n39-k5.vrp,5,,DIST,7,3221,1258.5287704995785

B-n39-k5.vrp,5,,ROUTES,9,4620,2227.2117672835443
B-n39-k5.vrp,5,,TIMESPAN,19,2930,1856.6348736813559
B-n39-k5.vrp,5,,DIST,8,4258,1463.500107122931

B-n39-k5.vrp,5,,ROUTES,9,4435,2142.345760403571
B-n39-k5.vrp,5,,TIMESPAN,8,2737,1408.5535619341813
B-n39-k5.vrp,5,,DIST,8,4044,1329.7952772695514

B-n39-k5.vrp,5,,ROUTES,8,4543,2066.243292424328
B-n39-k5.vrp,5,,TIMESPAN,18,3111,1949.323782139483
B-n39-k5.vrp,5,,DIST,7,3604,1294.4764329320049

B-n39-k5.vrp,5,,ROUTES,8,3453,1928.1116928486304
B-n39-k5.vrp,5,,TIMESPAN,9,2928,1738.9531951345493
B-n39-k5.vrp,5,,DIST,9,4225,1370.9712229805707

B-n39-k5.vrp,5,,ROUTES,8,4270,1944.7430484064478
B-n39-k5.vrp,5,,TIMESPAN,21,3226,2000.7888267739659
B-n39-k5.vrp,5,,DIST,10,4536,1402.4735588830933

B-n39-k5.vrp,5,,ROUTES,9,4887,2179.7282894695636
B-n39-k5.vrp,5,,TIMESPAN,18,2667,2265.844451164248
B-n39-k5.vrp,5,,DIST,10,5285,1308.3007675448837

B-n39-k5.vrp,5,,ROUTES,9,4672,2511.7680742057805
B-n39-k5.vrp,5,,TIMESPAN,7,2812,1530.0633639223674
B-n39-k5.vrp,5,,DIST,9,4048,1361.5839367072153

B-n39-k5.vrp,5,,ROUTES,9,4712,2269.9903553727663
B-n39-k5.vrp,5,,TIMESPAN,14,2668,1694.9016608014308
B-n39-k5.vrp,5,,DIST,11,5034,1468.8459089622459

B-n39-k5.vrp,5,,ROUTES,9,5115,2376.3516264843197
B-n39-k5.vrp,5,,TIMESPAN,9,2398,1541.256561680115
B-n39-k5.vrp,5,,DIST,9,4465,1197.5642847883005

B-n41-k6.vrp,5,,ROUTES,9,5085,1968.9615060126864
B-n41-k6.vrp,5,,TIMESPAN,13,3537,2041.5545894164873
B-n41-k6.vrp,5,,DIST,10,4526,1594.42210943201

B-n41-k6.vrp,5,,ROUTES,9,4700,2003.3219149765216
B-n41-k6.vrp,5,,TIMESPAN,18,3648,2157.4714745916103
B-n41-k6.vrp,5,,DIST,10,4755,1539.3129747462347

B-n41-k6.vrp,5,,ROUTES,10,5574,2437.1128330183274
B-n41-k6.vrp,5,,TIMESPAN,10,3331,1776.7405692482403
B-n41-k6.vrp,5,,DIST,9,4241,1690.316674149035

B-n41-k6.vrp,5,,ROUTES,10,5354,2472.581393116789
B-n41-k6.vrp,5,,TIMESPAN,16,3502,2022.922381758759
B-n41-k6.vrp,5,,DIST,11,4543,1785.851077414327

B-n41-k6.vrp,5,,ROUTES,10,5631,2865.677853557044
B-n41-k6.vrp,5,,TIMESPAN,22,3510,2277.150485920791
B-n41-k6.vrp,5,,DIST,16,3955,1776.323475737987

B-n41-k6.vrp,5,,ROUTES,10,5401,2485.81289893785
B-n41-k6.vrp,5,,TIMESPAN,17,3330,2052.6032476182427
B-n41-k6.vrp,5,,DIST,9,4547,1924.348611736721

B-n41-k6.vrp,5,,ROUTES,9,5271,2626.502261399713
B-n41-k6.vrp,5,,TIMESPAN,14,3206,2144.4733338609835
B-n41-k6.vrp,5,,DIST,9,4279,1840.2134320244631

B-n41-k6.vrp,5,,ROUTES,10,4840,2448.8968343283123
B-n41-k6.vrp,5,,TIMESPAN,14,3138,1874.4280570689657
B-n41-k6.vrp,5,,DIST,11,4432,1721.2802101399154

B-n41-k6.vrp,5,,ROUTES,9,4813,2456.856404775126
B-n41-k6.vrp,5,,TIMESPAN,9,3258,1644.5084975508921
B-n41-k6.vrp,5,,DIST,11,4250,1494.4517277150321

B-n41-k6.vrp,5,,ROUTES,9,5069,2316.897144818981
B-n41-k6.vrp,5,,TIMESPAN,22,3432,2168.5670813513407
B-n41-k6.vrp,5,,DIST,14,4054,1868.3302727893233

B-n43-k6.vrp,5,,ROUTES,9,4649,2058.102761055815
B-n43-k6.vrp,5,,TIMESPAN,11,2833,1674.1187606942842
B-n43-k6.vrp,5,,DIST,11,4398,1659.2434703963593

B-n43-k6.vrp,5,,ROUTES,10,5095,2102.48641579884
B-n43-k6.vrp,5,,TIMESPAN,16,3229,1928.0396205724023
B-n43-k6.vrp,5,,DIST,10,4547,1775.8895033251213

B-n43-k6.vrp,5,,ROUTES,10,5378,1991.707749290372
B-n43-k6.vrp,5,,TIMESPAN,16,3061,1979.778824558845
B-n43-k6.vrp,5,,DIST,10,4222,1688.4587743814925

B-n43-k6.vrp,5,,ROUTES,9,4938,2215.03414193247
B-n43-k6.vrp,5,,TIMESPAN,9,3017,1728.3108815426451
B-n43-k6.vrp,5,,DIST,9,4356,1583.819736394817

B-n43-k6.vrp,5,,ROUTES,10,5196,1997.1477746814955
B-n43-k6.vrp,5,,TIMESPAN,11,3066,1770.0788146646303
B-n43-k6.vrp,5,,DIST,10,5215,1845.2429114514835

B-n43-k6.vrp,5,,ROUTES,10,5076,2101.4231996568014
B-n43-k6.vrp,5,,TIMESPAN,23,3333,2180.6409841109758
B-n43-k6.vrp,5,,DIST,9,4550,1497.515119009761

B-n43-k6.vrp,5,,ROUTES,10,5144,1965.014663409566
B-n43-k6.vrp,5,,TIMESPAN,9,2828,1618.0697602665325
B-n43-k6.vrp,5,,DIST,12,4461,1750.5863734543202

B-n43-k6.vrp,5,,ROUTES,9,4849,2111.245929267341
B-n43-k6.vrp,5,,TIMESPAN,16,3292,2081.548354743683
B-n43-k6.vrp,5,,DIST,9,3560,1520.3538268096847

B-n43-k6.vrp,5,,ROUTES,10,5713,2450.6716399038205
B-n43-k6.vrp,5,,TIMESPAN,18,3327,2014.748856212126
B-n43-k6.vrp,5,,DIST,8,4411,1548.9534560100353

B-n43-k6.vrp,5,,ROUTES,9,4430,2057.454308467405
B-n43-k6.vrp,5,,TIMESPAN,10,3314,1816.6589825831518
B-n43-k6.vrp,5,,DIST,9,4626,1823.782643179617

B-n44-k7.vrp,5,,ROUTES,10,6072,2912.6385393588957
B-n44-k7.vrp,5,,TIMESPAN,13,3435,2167.770627923072
B-n44-k7.vrp,5,,DIST,13,5647,2253.992213001681

B-n44-k7.vrp,5,,ROUTES,11,5377,2525.947387789684
B-n44-k7.vrp,5,,TIMESPAN,9,3736,1961.5522315790804
B-n44-k7.vrp,5,,DIST,12,5479,2052.379742412977

B-n44-k7.vrp,5,,ROUTES,11,5231,2347.7837201203206
B-n44-k7.vrp,5,,TIMESPAN,12,3640,2104.0070311755817
B-n44-k7.vrp,5,,DIST,12,5443,1920.3098222424137

B-n44-k7.vrp,5,,ROUTES,11,6118,2813.0591570501892
B-n44-k7.vrp,5,,TIMESPAN,10,3668,2132.3427525880297
B-n44-k7.vrp,5,,DIST,13,6526,2137.8808545511765

B-n44-k7.vrp,5,,ROUTES,11,5108,2642.279543032565
B-n44-k7.vrp,5,,TIMESPAN,21,4215,2632.189186249022
B-n44-k7.vrp,5,,DIST,12,5494,2117.4922451271486

B-n44-k7.vrp,5,,ROUTES,10,5942,2496.5738293053723
B-n44-k7.vrp,5,,TIMESPAN,14,3676,2206.723135066491
B-n44-k7.vrp,5,,DIST,11,4875,2073.9959726915627

B-n44-k7.vrp,5,,ROUTES,11,5431,2587.701333601406
B-n44-k7.vrp,5,,TIMESPAN,20,4044,2616.372314170718
B-n44-k7.vrp,5,,DIST,13,5447,2126.8326485408106

B-n44-k7.vrp,5,,ROUTES,11,5562,2609.114720383867
B-n44-k7.vrp,5,,TIMESPAN,16,3703,2195.5655920853183
B-n44-k7.vrp,5,,DIST,12,5826,2172.1304910693716

B-n44-k7.vrp,5,,ROUTES,11,6309,2706.004059322447
B-n44-k7.vrp,5,,TIMESPAN,9,3258,1832.1835343546925
B-n44-k7.vrp,5,,DIST,13,5174,2080.5481694653163

B-n44-k7.vrp,5,,ROUTES,11,5556,2596.726894823956
B-n44-k7.vrp,5,,TIMESPAN,18,3839,2418.8083375220294
B-n44-k7.vrp,5,,DIST,10,4929,1794.000257344268

B-n45-k5.vrp,5,,ROUTES,10,5201,2644.5644345631217
B-n45-k5.vrp,5,,TIMESPAN,17,3126,1935.8912552826125
B-n45-k5.vrp,5,,DIST,11,5533,1850.767556429365

B-n45-k5.vrp,5,,ROUTES,10,5289,2284.913825955754
B-n45-k5.vrp,5,,TIMESPAN,8,2946,1673.948866401215
B-n45-k5.vrp,5,,DIST,12,3751,1729.2055858903213

B-n45-k5.vrp,5,,ROUTES,10,5707,2510.901307700325
B-n45-k5.vrp,5,,TIMESPAN,11,2861,1754.2384599957152
B-n45-k5.vrp,5,,DIST,9,4435,1637.3857440636823

B-n45-k5.vrp,5,,ROUTES,10,5855,2543.504904348417
B-n45-k5.vrp,5,,TIMESPAN,9,3622,2108.5270369431364
B-n45-k5.vrp,5,,DIST,11,5499,1659.020628115077

B-n45-k5.vrp,5,,ROUTES,10,5405,2539.0264347366865
B-n45-k5.vrp,5,,TIMESPAN,10,3567,2076.912361673847
B-n45-k5.vrp,5,,DIST,11,4746,1725.5511511312561

B-n45-k5.vrp,5,,ROUTES,10,5491,2571.3421012550994
B-n45-k5.vrp,5,,TIMESPAN,10,3515,1911.4503856013612
B-n45-k5.vrp,5,,DIST,10,4614,1876.9665071986037

B-n45-k5.vrp,5,,ROUTES,11,5447,2652.5339737735535
B-n45-k5.vrp,5,,TIMESPAN,10,3262,1938.0459176820766
B-n45-k5.vrp,5,,DIST,10,4797,1860.456326096021

B-n45-k5.vrp,5,,ROUTES,10,5358,2631.962821946601
B-n45-k5.vrp,5,,TIMESPAN,17,3391,2091.7352227159945
B-n45-k5.vrp,5,,DIST,10,5271,1803.8583258932058

B-n45-k5.vrp,5,,ROUTES,10,4729,2832.3537677396907
B-n45-k5.vrp,5,,TIMESPAN,10,3487,2098.9337066664716
B-n45-k5.vrp,5,,DIST,13,5352,1814.1316161171592

B-n45-k5.vrp,5,,ROUTES,10,5466,2366.1513686719113
B-n45-k5.vrp,5,,TIMESPAN,9,2855,1808.6239117758187
B-n45-k5.vrp,5,,DIST,12,4695,1698.2457757078225

B-n45-k6.vrp,5,,ROUTES,9,5253,1998.799092797426
B-n45-k6.vrp,5,,TIMESPAN,14,3193,1791.0563715727249
B-n45-k6.vrp,5,,DIST,11,5128,1618.7942847031568

B-n45-k6.vrp,5,,ROUTES,10,5234,2101.985713157492
B-n45-k6.vrp,5,,TIMESPAN,18,3027,1985.2385772569985
B-n45-k6.vrp,5,,DIST,12,5379,1695.7400002128256

B-n45-k6.vrp,5,,ROUTES,10,5931,1935.8099485901157
B-n45-k6.vrp,5,,TIMESPAN,10,2757,1647.0528025947897
B-n45-k6.vrp,5,,DIST,12,5290,1691.697228642064

B-n45-k6.vrp,5,,ROUTES,9,5245,1966.3283333499244
B-n45-k6.vrp,5,,TIMESPAN,17,2973,1838.483792130234
B-n45-k6.vrp,5,,DIST,11,5109,1687.665441639379

B-n45-k6.vrp,5,,ROUTES,10,4680,2008.464039953271
B-n45-k6.vrp,5,,TIMESPAN,8,2938,1410.295047917775
B-n45-k6.vrp,5,,DIST,10,4535,1549.0588408197027

B-n45-k6.vrp,5,,ROUTES,10,4703,1938.7741387256842
B-n45-k6.vrp,5,,TIMESPAN,15,3422,2049.651315835371
B-n45-k6.vrp,5,,DIST,9,4111,1705.989796480036

B-n45-k6.vrp,5,,ROUTES,10,5106,1988.8933181906218
B-n45-k6.vrp,5,,TIMESPAN,14,2973,1742.8769212091886
B-n45-k6.vrp,5,,DIST,12,5393,1737.2446556911523

B-n45-k6.vrp,5,,ROUTES,10,5236,1885.9252349165677
B-n45-k6.vrp,5,,TIMESPAN,8,2540,1592.7642272194637
B-n45-k6.vrp,5,,DIST,10,4749,1678.1461425189614

B-n45-k6.vrp,5,,ROUTES,10,5065,2023.6741947650762
B-n45-k6.vrp,5,,TIMESPAN,8,3134,1759.2912684630915
B-n45-k6.vrp,5,,DIST,11,4561,1629.1105375615052

B-n45-k6.vrp,5,,ROUTES,8,4531,1754.0641028592947
B-n45-k6.vrp,5,,TIMESPAN,19,3133,2007.7364274625925
B-n45-k6.vrp,5,,DIST,9,3923,1678.9157853128731

B-n50-k7.vrp,5,,ROUTES,12,6488,2844.6141927142744
B-n50-k7.vrp,5,,TIMESPAN,10,3529,2231.3517476189368
B-n50-k7.vrp,5,,DIST,15,6065,2025.7071591996992

B-n50-k7.vrp,5,,ROUTES,11,5865,2931.966898316136
B-n50-k7.vrp,5,,TIMESPAN,19,3445,2180.5091645616994
B-n50-k7.vrp,5,,DIST,14,6652,1932.7803371918883

B-n50-k7.vrp,5,,ROUTES,12,6625,2825.8701671931476
B-n50-k7.vrp,5,,TIMESPAN,16,3741,2371.68752525203
B-n50-k7.vrp,5,,DIST,10,5082,1724.449350516122

B-n50-k7.vrp,5,,ROUTES,11,5904,2458.2393505842133
B-n50-k7.vrp,5,,TIMESPAN,12,3844,2036.1923530443553
B-n50-k7.vrp,5,,DIST,11,5797,1935.541192035127

B-n50-k7.vrp,5,,ROUTES,11,6026,2869.972325619079
B-n50-k7.vrp,5,,TIMESPAN,14,3418,2116.121042674543
B-n50-k7.vrp,5,,DIST,16,6011,2024.8686054432937

B-n50-k7.vrp,5,,ROUTES,12,6205,2712.1842258611314
B-n50-k7.vrp,5,,TIMESPAN,14,3896,2317.895253879037
B-n50-k7.vrp,5,,DIST,13,4268,1785.9702809155792

B-n50-k7.vrp,5,,ROUTES,11,5115,2669.4955023809835
B-n50-k7.vrp,5,,TIMESPAN,24,3773,2506.3952921502396
B-n50-k7.vrp,5,,DIST,12,6027,1954.5262414684457

B-n50-k7.vrp,5,,ROUTES,11,5519,2511.2797645031965
B-n50-k7.vrp,5,,TIMESPAN,14,3510,2065.9124411252633
B-n50-k7.vrp,5,,DIST,13,5770,1997.6932904648688

B-n50-k7.vrp,5,,ROUTES,11,6099,2614.672721711807
B-n50-k7.vrp,5,,TIMESPAN,14,3704,2410.6602269381897
B-n50-k7.vrp,5,,DIST,12,4943,1853.8510228232929

B-n50-k7.vrp,5,,ROUTES,11,6315,2898.950801586074
B-n50-k7.vrp,5,,TIMESPAN,11,3908,2207.065375093551
B-n50-k7.vrp,5,,DIST,13,6597,1963.2217521744535

B-n50-k8.vrp,5,,ROUTES,11,5949,2979.1051352030163
B-n50-k8.vrp,5,,TIMESPAN,11,4456,2733.326236059416
B-n50-k8.vrp,5,,DIST,13,6886,2735.2649785016874

B-n50-k8.vrp,5,,ROUTES,12,6677,2891.791328861717
B-n50-k8.vrp,5,,TIMESPAN,14,5193,2924.8641490338887
B-n50-k8.vrp,5,,DIST,12,6805,2723.0473639981033

B-n50-k8.vrp,5,,ROUTES,12,6711,2812.6396775598223
B-n50-k8.vrp,5,,TIMESPAN,11,4378,2493.1561152931
B-n50-k8.vrp,5,,DIST,13,6659,2754.2630782772235

B-n50-k8.vrp,5,,ROUTES,12,6363,3009.035359241278
B-n50-k8.vrp,5,,TIMESPAN,11,5009,2590.9373887108877
B-n50-k8.vrp,5,,DIST,13,6912,2766.4639208191697

B-n50-k8.vrp,5,,ROUTES,12,6418,2898.878995413161
B-n50-k8.vrp,5,,TIMESPAN,12,4961,2719.388015906527
B-n50-k8.vrp,5,,DIST,12,6387,2721.6357672201293

B-n50-k8.vrp,5,,ROUTES,11,5857,3118.9138053979086
B-n50-k8.vrp,5,,TIMESPAN,12,4988,2971.1075060526373
B-n50-k8.vrp,5,,DIST,12,5911,2711.4953389335037

B-n50-k8.vrp,5,,ROUTES,11,6282,3164.0787154424484
B-n50-k8.vrp,5,,TIMESPAN,22,4808,3116.1728128763802
B-n50-k8.vrp,5,,DIST,13,6220,2713.139889744905

B-n50-k8.vrp,5,,ROUTES,12,6324,2946.9961225845886
B-n50-k8.vrp,5,,TIMESPAN,17,4770,2855.215032898621
B-n50-k8.vrp,5,,DIST,12,6768,2826.7031463743915

B-n50-k8.vrp,5,,ROUTES,12,6332,3036.6161104272587
B-n50-k8.vrp,5,,TIMESPAN,12,4926,2601.0929846122576
B-n50-k8.vrp,5,,DIST,11,5811,2711.1727800267263

B-n50-k8.vrp,5,,ROUTES,12,6610,3067.0811934537533
B-n50-k8.vrp,5,,TIMESPAN,11,4277,2500.2288054564387
B-n50-k8.vrp,5,,DIST,12,6097,2623.8576527501673

B-n51-k7.vrp,5,,ROUTES,13,7265,3714.6964157868174
B-n51-k7.vrp,5,,TIMESPAN,19,4590,2844.1767533744646
B-n51-k7.vrp,5,,DIST,14,6670,2842.4712898665807

B-n51-k7.vrp,5,,ROUTES,13,7402,3596.8214410472415
B-n51-k7.vrp,5,,TIMESPAN,11,4845,2530.593223924488
B-n51-k7.vrp,5,,DIST,14,7055,2427.3031743504225

B-n51-k7.vrp,5,,ROUTES,13,7142,3872.966823316854
B-n51-k7.vrp,5,,TIMESPAN,10,4651,2704.844703269292
B-n51-k7.vrp,5,,DIST,11,5849,2205.9050709060302

B-n51-k7.vrp,5,,ROUTES,12,6701,3141.1483178299163
B-n51-k7.vrp,5,,TIMESPAN,14,4883,3062.9224741966095
B-n51-k7.vrp,5,,DIST,12,5780,2550.085194402873

B-n51-k7.vrp,5,,ROUTES,11,6611,3287.46043948654
B-n51-k7.vrp,5,,TIMESPAN,13,4660,2497.503650604743
B-n51-k7.vrp,5,,DIST,14,7081,2617.7575809482473

B-n51-k7.vrp,5,,ROUTES,13,7364,3420.7254788825376
B-n51-k7.vrp,5,,TIMESPAN,12,4464,2626.21293938378
B-n51-k7.vrp,5,,DIST,15,5456,2618.651359674826

B-n51-k7.vrp,5,,ROUTES,12,7172,3278.264604471684
B-n51-k7.vrp,5,,TIMESPAN,16,4758,2706.3077904192805
B-n51-k7.vrp,5,,DIST,18,6314,2701.8206063421953

B-n51-k7.vrp,5,,ROUTES,13,7447,3586.705763851922
B-n51-k7.vrp,5,,TIMESPAN,16,4746,3290.050273597953
B-n51-k7.vrp,5,,DIST,12,5398,2325.3432783086423

B-n51-k7.vrp,5,,ROUTES,13,7533,3470.091956687113
B-n51-k7.vrp,5,,TIMESPAN,13,4829,2925.8685426832208
B-n51-k7.vrp,5,,DIST,12,6089,2471.4147804091535

B-n51-k7.vrp,5,,ROUTES,13,6772,3774.100256271087
B-n51-k7.vrp,5,,TIMESPAN,12,4239,2532.256347408144
B-n51-k7.vrp,5,,DIST,13,6131,2391.6006635049766

B-n52-k7.vrp,5,,ROUTES,12,6386,3006.487436341745
B-n52-k7.vrp,5,,TIMESPAN,12,3783,2211.5646645160114
