
A-n80-k10.vrp,1,,TIMESPAN,25,11381,5690.345401281435
A-n80-k10.vrp,1,,DIST,30,14640,6566.549618721475

A-n80-k10.vrp,1,,ROUTES,31,15674,6668.072605292552
A-n80-k10.vrp,1,,TIMESPAN,31,11914,6013.244837525831
A-n80-k10.vrp,1,,DIST,28,15397,6038.799826533486

A-n80-k10.vrp,1,,ROUTES,30,15154,6562.632761178435
A-n80-k10.vrp,1,,TIMESPAN,25,12283,5707.343423884458
A-n80-k10.vrp,1,,DIST,29,15721,5931.602932655182

B-n31-k5.vrp,1,,ROUTES,9,5058,1510.8111712055002
B-n31-k5.vrp,1,,TIMESPAN,8,2795,1401.2488190528982
B-n31-k5.vrp,1,,DIST,8,3961,1165.4176106416473

B-n31-k5.vrp,1,,ROUTES,10,4195,1679.5471415580023
B-n31-k5.vrp,1,,TIMESPAN,7,2513,1250.010149222938
B-n31-k5.vrp,1,,DIST,10,4701,1491.028048720759

B-n31-k5.vrp,1,,ROUTES,8,4085,1691.031344913793
B-n31-k5.vrp,1,,TIMESPAN,11,2467,1694.5226606109338
B-n31-k5.vrp,1,,DIST,8,4451,1286.037833830242

B-n31-k5.vrp,1,,ROUTES,8,4436,1676.2347667084584
B-n31-k5.vrp,1,,TIMESPAN,8,2852,1451.0806154978434
B-n31-k5.vrp,1,,DIST,9,4282,1455.9745701126717

B-n31-k5.vrp,1,,ROUTES,9,4903,1733.0238494346092
B-n31-k5.vrp,1,,TIMESPAN,8,2822,1560.0780198981056
B-n31-k5.vrp,1,,DIST,9,4415,1414.3893651584879

B-n31-k5.vrp,1,,ROUTES,8,4571,1624.0088502552028
B-n31-k5.vrp,1,,TIMESPAN,7,2937,1402.9102915309522
B-n31-k5.vrp,1,,DIST,8,4407,1396.5426521123363

B-n31-k5.vrp,1,,ROUTES,9,4710,1690.4534630822552
B-n31-k5.vrp,1,,TIMESPAN,7,2471,1400.4214859652125
B-n31-k5.vrp,1,,DIST,10,4368,1580.3920485150645

B-n31-k5.vrp,1,,ROUTES,9,4784,1761.5007167878894
B-n31-k5.vrp,1,,TIMESPAN,7,2871,1250.0774815085745
B-n31-k5.vrp,1,,DIST,9,4772,1431.9463756464745

B-n31-k5.vrp,1,,ROUTES,9,4237,1678.6662727762944
B-n31-k5.vrp,1,,TIMESPAN,8,2530,1368.4767294811743
B-n31-k5.vrp,1,,DIST,7,4479,1132.1998705931794

B-n31-k5.vrp,1,,ROUTES,8,4549,1602.7583497874643
B-n31-k5.vrp,1,,TIMESPAN,8,2572,1265.1946450467294
B-n31-k5.vrp,1,,DIST,9,4898,1449.540294456358

B-n34-k5.vrp,1,,ROUTES,9,5229,1987.3104045749087
B-n34-k5.vrp,1,,TIMESPAN,7,3237,1509.2238871225325
B-n34-k5.vrp,1,,DIST,11,4384,1900.0951446073004

B-n34-k5.vrp,1,,ROUTES,10,5106,1992.070296601566
B-n34-k5.vrp,1,,TIMESPAN,10,3192,1698.3023004975128
B-n34-k5.vrp,1,,DIST,11,5806,1957.0478765549144

B-n34-k5.vrp,1,,ROUTES,11,4892,1962.9093882561797
B-n34-k5.vrp,1,,TIMESPAN,8,3165,1611.020456057057
B-n34-k5.vrp,1,,DIST,8,4689,1764.5154065297822

B-n34-k5.vrp,1,,ROUTES,11,6005,2105.892395102741
B-n34-k5.vrp,1,,TIMESPAN,7,3460,1872.0201931664164
B-n34-k5.vrp,1,,DIST,11,4199,1794.2771500699946

B-n34-k5.vrp,1,,ROUTES,11,5099,1997.3654157786902
B-n34-k5.vrp,1,,TIMESPAN,9,3547,1689.2621339728996
B-n34-k5.vrp,1,,DIST,9,4477,1701.387165064526

B-n34-k5.vrp,1,,ROUTES,11,5610,2225.8191289931656
B-n34-k5.vrp,1,,TIMESPAN,9,3182,1669.414628079529
B-n34-k5.vrp,1,,DIST,9,4849,1797.1196626503938

B-n34-k5.vrp,1,,ROUTES,9,5511,1959.5828089866632
B-n34-k5.vrp,1,,TIMESPAN,10,2968,1715.651639229007
B-n34-k5.vrp,1,,DIST,11,5898,1877.6164602919707

B-n34-k5.vrp,1,,ROUTES,11,5799,2398.1395266248182
B-n34-k5.vrp,1,,TIMESPAN,10,3454,1712.2060598093988
B-n34-k5.vrp,1,,DIST,11,5052,1958.3232666218018

B-n34-k5.vrp,1,,ROUTES,10,4946,1897.3221822082626
B-n34-k5.vrp,1,,TIMESPAN,12,3162,1958.7393686374155
B-n34-k5.vrp,1,,DIST,10,4921,1784.8267736563314

B-n34-k5.vrp,1,,ROUTES,11,5464,2260.8644877903644
B-n34-k5.vrp,1,,TIMESPAN,9,3446,1876.3951497854332
B-n34-k5.vrp,1,,DIST,9,4332,1598.5622360524221

B-n35-k5.vrp,1,,ROUTES,12,6367,3220.5447671964616
B-n35-k5.vrp,1,,TIMESPAN,12,4116,2177.476406510305
B-n35-k5.vrp,1,,DIST,10,5111,2019.7923736231226

B-n35-k5.vrp,1,,ROUTES,12,7068,3112.845487173286
B-n35-k5.vrp,1,,TIMESPAN,10,3598,2109.576716016581
B-n35-k5.vrp,1,,DIST,11,6662,2381.048327874283

B-n35-k5.vrp,1,,ROUTES,11,6026,2858.5331608895513
B-n35-k5.vrp,1,,TIMESPAN,8,3913,2108.3335561029717
B-n35-k5.vrp,1,,DIST,10,5717,2182.8251645271794

B-n35-k5.vrp,1,,ROUTES,11,6723,2907.6660994362655
B-n35-k5.vrp,1,,TIMESPAN,8,3094,1655.4780888642292
B-n35-k5.vrp,1,,DIST,9,5282,2001.978284566306

B-n35-k5.vrp,1,,ROUTES,12,6619,2883.5239710305914
B-n35-k5.vrp,1,,TIMESPAN,9,4095,2266.6306663696837
B-n35-k5.vrp,1,,DIST,11,5746,2196.6248113102183

B-n35-k5.vrp,1,,ROUTES,12,6455,2902.5785196422944
B-n35-k5.vrp,1,,TIMESPAN,12,4146,2384.626493062606
B-n35-k5.vrp,1,,DIST,10,5815,2273.26613853023

B-n35-k5.vrp,1,,ROUTES,12,6571,2917.4709647297645
B-n35-k5.vrp,1,,TIMESPAN,12,3721,2637.0890204251173
B-n35-k5.vrp,1,,DIST,8,5113,1801.9301462024653

B-n35-k5.vrp,1,,ROUTES,12,6826,2864.61172513516
B-n35-k5.vrp,1,,TIMESPAN,13,3927,2274.365933987567
B-n35-k5.vrp,1,,DIST,8,4322,1840.0417121252283

B-n35-k5.vrp,1,,ROUTES,10,6049,2799.62841848343
B-n35-k5.vrp,1,,TIMESPAN,8,3920,2004.5367788136055
B-n35-k5.vrp,1,,DIST,12,6998,2318.599300326806

B-n35-k5.vrp,1,,ROUTES,12,6614,2915.0962105709687
B-n35-k5.vrp,1,,TIMESPAN,9,4540,2450.176656571016
B-n35-k5.vrp,1,,DIST,10,5070,1994.2506555504006

B-n38-k6.vrp,1,,ROUTES,12,5985,2268.199975421443
B-n38-k6.vrp,1,,TIMESPAN,11,3297,1868.4848616038528
B-n38-k6.vrp,1,,DIST,16,4238,2024.619625639092

B-n38-k6.vrp,1,,ROUTES,12,5921,2575.6735822744076
B-n38-k6.vrp,1,,TIMESPAN,8,3375,1456.085144239344
B-n38-k6.vrp,1,,DIST,13,5180,1976.1251481936345

B-n38-k6.vrp,1,,ROUTES,10,4635,2241.342904719315
B-n38-k6.vrp,1,,TIMESPAN,15,3711,1960.438367422988
B-n38-k6.vrp,1,,DIST,10,4938,1678.7478395167266

B-n38-k6.vrp,1,,ROUTES,11,5309,2290.845342801035
B-n38-k6.vrp,1,,TIMESPAN,20,3768,2322.877192172525
B-n38-k6.vrp,1,,DIST,12,6091,1804.6027889403586

B-n38-k6.vrp,1,,ROUTES,12,5621,2202.751062496831
B-n38-k6.vrp,1,,TIMESPAN,11,3498,1919.231789707774
B-n38-k6.vrp,1,,DIST,13,5518,1740.4726253838219

B-n38-k6.vrp,1,,ROUTES,12,5266,2191.1229728805856
B-n38-k6.vrp,1,,TIMESPAN,11,3447,1640.7761912545886
B-n38-k6.vrp,1,,DIST,11,4747,1753.5149123704593

B-n38-k6.vrp,1,,ROUTES,13,6521,2656.4226038812208
B-n38-k6.vrp,1,,TIMESPAN,15,3460,2443.4660103275537
B-n38-k6.vrp,1,,DIST,13,5442,1809.5014571983793

B-n38-k6.vrp,1,,ROUTES,11,5206,2040.9743820590854
B-n38-k6.vrp,1,,TIMESPAN,16,3263,2294.016869326977
B-n38-k6.vrp,1,,DIST,13,5715,1761.417691568293

B-n38-k6.vrp,1,,ROUTES,11,5599,2249.395845456037
B-n38-k6.vrp,1,,TIMESPAN,11,3686,1890.143776654656
B-n38-k6.vrp,1,,DIST,11,5674,1972.7174679414636

B-n38-k6.vrp,1,,ROUTES,10,6307,2416.150961975528
B-n38-k6.vrp,1,,TIMESPAN,11,3479,1920.8691671127435
B-n38-k6.vrp,1,,DIST,10,5181,1745.5490075888445

B-n39-k5.vrp,1,,ROUTES,12,6404,2209.298701013286
B-n39-k5.vrp,1,,TIMESPAN,22,3096,1876.429249205777
B-n39-k5.vrp,1,,DIST,11,5172,1470.0754886468153

B-n39-k5.vrp,1,,ROUTES,12,6346,2234.087471198908
B-n39-k5.vrp,1,,TIMESPAN,15,2843,1994.1651459309396
B-n39-k5.vrp,1,,DIST,14,5905,1609.2191640572776

B-n39-k5.vrp,1,,ROUTES,12,5285,2248.9839034762904
B-n39-k5.vrp,1,,TIMESPAN,16,2763,1560.5270138656251
B-n39-k5.vrp,1,,DIST,13,5391,1653.300084149942

B-n39-k5.vrp,1,,ROUTES,11,6282,1952.7678014385228
B-n39-k5.vrp,1,,TIMESPAN,23,3590,2558.5092666178684
B-n39-k5.vrp,1,,DIST,13,6462,1578.5569857566527

B-n39-k5.vrp,1,,ROUTES,12,5283,2117.2006741133546
B-n39-k5.vrp,1,,TIMESPAN,14,3331,1680.3142415511743
B-n39-k5.vrp,1,,DIST,13,5501,1451.791602186751

B-n39-k5.vrp,1,,ROUTES,13,5442,2242.4626590409202
B-n39-k5.vrp,1,,TIMESPAN,16,2834,1617.5111440025178
B-n39-k5.vrp,1,,DIST,12,5017,1575.8552360377535

B-n39-k5.vrp,1,,ROUTES,12,6172,2476.114626726827
B-n39-k5.vrp,1,,TIMESPAN,21,3159,1931.6860358115798
B-n39-k5.vrp,1,,DIST,12,4768,1487.752204836273

B-n39-k5.vrp,1,,ROUTES,12,6097,2174.301796045583
B-n39-k5.vrp,1,,TIMESPAN,14,2757,2077.345892014735
B-n39-k5.vrp,1,,DIST,12,5105,1571.2628611856592

B-n39-k5.vrp,1,,ROUTES,12,5181,2041.3968055752907
B-n39-k5.vrp,1,,TIMESPAN,17,3371,1694.688711064262
B-n39-k5.vrp,1,,DIST,12,4675,1486.4605543669857

B-n39-k5.vrp,1,,ROUTES,12,6254,2366.3281164341734
B-n39-k5.vrp,1,,TIMESPAN,24,3196,2103.608494017149
B-n39-k5.vrp,1,,DIST,12,4932,1467.6750262919036

B-n41-k6.vrp,1,,ROUTES,15,7232,2775.388247396582
B-n41-k6.vrp,1,,TIMESPAN,21,3770,2253.3268710184934
B-n41-k6.vrp,1,,DIST,15,6020,1893.3488760548732

B-n41-k6.vrp,1,,ROUTES,15,7138,2909.8106988336103
B-n41-k6.vrp,1,,TIMESPAN,18,3972,2310.8061931936786
B-n41-k6.vrp,1,,DIST,17,6243,1893.2438717784523

B-n41-k6.vrp,1,,ROUTES,14,6664,2493.1757380212775
B-n41-k6.vrp,1,,TIMESPAN,14,4084,2263.621956690081
B-n41-k6.vrp,1,,DIST,13,6023,1809.4477998108714

B-n41-k6.vrp,1,,ROUTES,14,6878,2622.672271961171
B-n41-k6.vrp,1,,TIMESPAN,19,4258,2220.037412483734
B-n41-k6.vrp,1,,DIST,16,6448,2056.748438719531

B-n41-k6.vrp,1,,ROUTES,12,6280,2486.552426913427
B-n41-k6.vrp,1,,TIMESPAN,20,4040,2141.0886125171755
B-n41-k6.vrp,1,,DIST,14,4841,1876.7071360201926

B-n41-k6.vrp,1,,ROUTES,13,6520,2462.8328939476914
B-n41-k6.vrp,1,,TIMESPAN,16,4069,2146.892909292033
B-n41-k6.vrp,1,,DIST,14,5690,1926.0211180786084

B-n41-k6.vrp,1,,ROUTES,15,7647,3103.6808811580004
B-n41-k6.vrp,1,,TIMESPAN,20,3887,2388.8318115830775
B-n41-k6.vrp,1,,DIST,14,4894,1709.7545342335604

B-n41-k6.vrp,1,,ROUTES,15,7406,2644.415120414492
B-n41-k6.vrp,1,,TIMESPAN,23,4042,2565.4934259543356
B-n41-k6.vrp,1,,DIST,13,6365,1938.9652767770194

B-n41-k6.vrp,1,,ROUTES,14,7289,2808.0037091565464
B-n41-k6.vrp,1,,TIMESPAN,23,3833,2416.626370476319
B-n41-k6.vrp,1,,DIST,13,5998,1881.02765141631

B-n41-k6.vrp,1,,ROUTES,14,6233,3245.0142806975578
B-n41-k6.vrp,1,,TIMESPAN,22,3977,2197.1230328009337
B-n41-k6.vrp,1,,DIST,14,6326,2052.3886262437527

B-n43-k6.vrp,1,,ROUTES,12,6047,2047.6541461355516
B-n43-k6.vrp,1,,TIMESPAN,15,3865,2009.8225057125887
B-n43-k6.vrp,1,,DIST,12,5209,1678.4096216945284

B-n43-k6.vrp,1,,ROUTES,13,6234,2161.758575263004
B-n43-k6.vrp,1,,TIMESPAN,13,3580,1808.8313378055934
B-n43-k6.vrp,1,,DIST,16,5941,2056.077587125582

B-n43-k6.vrp,1,,ROUTES,14,6586,2212.7548038069076
B-n43-k6.vrp,1,,TIMESPAN,22,3633,2159.4147960385567
B-n43-k6.vrp,1,,DIST,13,6183,1935.6162828811637

B-n43-k6.vrp,1,,ROUTES,14,6446,2320.263055897148
B-n43-k6.vrp,1,,TIMESPAN,21,3621,2231.822507530333
B-n43-k6.vrp,1,,DIST,14,6275,1730.1672604959977

B-n43-k6.vrp,1,,ROUTES,14,6249,2309.4565405426843
B-n43-k6.vrp,1,,TIMESPAN,19,3712,2052.0309837535533
B-n43-k6.vrp,1,,DIST,15,6708,1830.9367828662607

B-n43-k6.vrp,1,,ROUTES,13,7521,2241.307890429078
B-n43-k6.vrp,1,,TIMESPAN,15,3520,2027.5345190418457
B-n43-k6.vrp,1,,DIST,15,6496,1788.1505417498652

B-n43-k6.vrp,1,,ROUTES,14,6413,2274.82899989327
B-n43-k6.vrp,1,,TIMESPAN,22,3724,2361.673878424869
B-n43-k6.vrp,1,,DIST,14,5908,1988.8216658029187

B-n43-k6.vrp,1,,ROUTES,13,5929,2355.0473263994677
B-n43-k6.vrp,1,,TIMESPAN,21,3699,2217.0830188054615
B-n43-k6.vrp,1,,DIST,14,6610,1856.0248453092217

B-n43-k6.vrp,1,,ROUTES,14,7149,2326.576325667695
B-n43-k6.vrp,1,,TIMESPAN,22,3436,2124.9935927013753
B-n43-k6.vrp,1,,DIST,15,6795,2004.235829480753

B-n43-k6.vrp,1,,ROUTES,14,6829,2255.5763352520075
B-n43-k6.vrp,1,,TIMESPAN,15,3533,1953.5278121761944
B-n43-k6.vrp,1,,DIST,15,6012,1770.644066303275

B-n44-k7.vrp,1,,ROUTES,16,7340,2864.5078398042488
B-n44-k7.vrp,1,,TIMESPAN,12,4383,2240.292657383037
B-n44-k7.vrp,1,,DIST,14,7166,2051.6166028831612

B-n44-k7.vrp,1,,ROUTES,15,7592,2680.20973062362
B-n44-k7.vrp,1,,TIMESPAN,24,4313,2806.1341104202593
B-n44-k7.vrp,1,,DIST,12,5905,1976.616888004566

B-n44-k7.vrp,1,,ROUTES,14,7021,2740.8987803008968
B-n44-k7.vrp,1,,TIMESPAN,15,4131,2332.480320568248
B-n44-k7.vrp,1,,DIST,16,6902,2229.6459798836318

B-n44-k7.vrp,1,,ROUTES,15,6438,2416.1471521334643
B-n44-k7.vrp,1,,TIMESPAN,15,4114,2076.7565961579735
B-n44-k7.vrp,1,,DIST,16,6654,2211.8533361840164

B-n44-k7.vrp,1,,ROUTES,14,7321,2943.4245738138316
B-n44-k7.vrp,1,,TIMESPAN,16,3982,2245.4978032436
B-n44-k7.vrp,1,,DIST,15,6317,1968.7910142055794

B-n44-k7.vrp,1,,ROUTES,15,6236,2273.5558154879664
B-n44-k7.vrp,1,,TIMESPAN,16,4369,2203.6551900124036
B-n44-k7.vrp,1,,DIST,16,6904,2048.627672220883

B-n44-k7.vrp,1,,ROUTES,13,7824,2730.526415445713
B-n44-k7.vrp,1,,TIMESPAN,17,3891,2211.4131956424008
B-n44-k7.vrp,1,,DIST,15,6961,2219.669999451353

B-n44-k7.vrp,1,,ROUTES,14,6927,2592.522978961928
B-n44-k7.vrp,1,,TIMESPAN,23,4328,2608.4364455161453
B-n44-k7.vrp,1,,DIST,15,6936,2023.766207863759

B-n44-k7.vrp,1,,ROUTES,14,7377,2579.5676256719717
B-n44-k7.vrp,1,,TIMESPAN,13,4050,2099.876660541249
B-n44-k7.vrp,1,,DIST,15,6097,2204.3836139037458

B-n44-k7.vrp,1,,ROUTES,14,7613,2777.216425604687
B-n44-k7.vrp,1,,TIMESPAN,21,4694,2643.3832231215342
B-n44-k7.vrp,1,,DIST,15,6517,2121.3305372776144

B-n45-k5.vrp,1,,ROUTES,16,6787,2850.872811945797
B-n45-k5.vrp,1,,TIMESPAN,24,3907,2437.7492383994672
B-n45-k5.vrp,1,,DIST,15,6906,1886.002972684665

B-n45-k5.vrp,1,,ROUTES,13,6853,2670.4757301488307
B-n45-k5.vrp,1,,TIMESPAN,22,4262,2498.205199266588
B-n45-k5.vrp,1,,DIST,15,6682,1978.02993459984

B-n45-k5.vrp,1,,ROUTES,15,6788,2569.7137466765653
B-n45-k5.vrp,1,,TIMESPAN,16,3999,2243.415808085208
B-n45-k5.vrp,1,,DIST,15,7330,1848.3644221993943

B-n45-k5.vrp,1,,ROUTES,16,6927,2596.4182624285436
B-n45-k5.vrp,1,,TIMESPAN,14,3975,2314.1260099746514
B-n45-k5.vrp,1,,DIST,16,6465,1946.8380395060633

B-n45-k5.vrp,1,,ROUTES,16,7582,3002.0984409863986
B-n45-k5.vrp,1,,TIMESPAN,15,3950,2220.680479044296
B-n45-k5.vrp,1,,DIST,15,7452,1891.4639498383315

B-n45-k5.vrp,1,,ROUTES,15,6617,2607.74061965051
B-n45-k5.vrp,1,,TIMESPAN,25,3814,2422.058400226466
B-n45-k5.vrp,1,,DIST,16,6654,1931.1218439001955

B-n45-k5.vrp,1,,ROUTES,16,7144,2821.455936417656
B-n45-k5.vrp,1,,TIMESPAN,30,4102,2690.603320029737
B-n45-k5.vrp,1,,DIST,15,6540,1827.3960599544253

B-n45-k5.vrp,1,,ROUTES,16,7676,2741.294984749811
B-n45-k5.vrp,1,,TIMESPAN,23,4059,2445.9898662857163
B-n45-k5.vrp,1,,DIST,16,6816,1924.1730065831593

B-n45-k5.vrp,1,,ROUTES,15,6149,2565.3757054805164
B-n45-k5.vrp,1,,TIMESPAN,23,3937,2306.686301006988
B-n45-k5.vrp,1,,DIST,17,6978,1988.2209522974053

B-n45-k5.vrp,1,,ROUTES,16,6737,2678.397104128663
B-n45-k5.vrp,1,,TIMESPAN,14,3606,2243.2997468618787
B-n45-k5.vrp,1,,DIST,17,6754,2109.065342741827

B-n45-k6.vrp,1,,ROUTES,14,5940,1963.8128816245203
B-n45-k6.vrp,1,,TIMESPAN,17,3536,1786.0303915103
B-n45-k6.vrp,1,,DIST,12,5645,1864.5691035302643

B-n45-k6.vrp,1,,ROUTES,14,6704,2172.58544048678
B-n45-k6.vrp,1,,TIMESPAN,20,3418,2055.8890009296038
B-n45-k6.vrp,1,,DIST,16,6543,1855.4610937643138

B-n45-k6.vrp,1,,ROUTES,12,6664,2029.1097637403775
B-n45-k6.vrp,1,,TIMESPAN,26,3587,2211.6908597430065
B-n45-k6.vrp,1,,DIST,13,5978,1678.2478712041493

B-n45-k6.vrp,1,,ROUTES,13,5645,2078.5527342368896
B-n45-k6.vrp,1,,TIMESPAN,20,3636,1943.1321378982143
B-n45-k6.vrp,1,,DIST,11,5057,1546.6018876945573

B-n45-k6.vrp,1,,ROUTES,15,6825,2205.646113646566
B-n45-k6.vrp,1,,TIMESPAN,15,3541,1812.2988296935816
B-n45-k6.vrp,1,,DIST,14,6923,1850.1226598028495

B-n45-k6.vrp,1,,ROUTES,14,5939,1875.8990537652926
B-n45-k6.vrp,1,,TIMESPAN,12,3466,1504.712740390064
B-n45-k6.vrp,1,,DIST,14,5902,1903.4823589607283

B-n45-k6.vrp,1,,ROUTES,15,7374,2240.7634122725544
B-n45-k6.vrp,1,,TIMESPAN,22,3413,2123.204176267526
B-n45-k6.vrp,1,,DIST,14,6851,1723.9039541037753

B-n45-k6.vrp,1,,ROUTES,15,7140,2290.1590023083318
B-n45-k6.vrp,1,,TIMESPAN,17,3536,1911.7835329148743
B-n45-k6.vrp,1,,DIST,14,5758,1523.0708593208547

B-n45-k6.vrp,1,,ROUTES,14,6823,2175.8743782487863
B-n45-k6.vrp,1,,TIMESPAN,13,3394,1777.8333793079034
B-n45-k6.vrp,1,,DIST,13,5866,1801.3145668615707

B-n45-k6.vrp,1,,ROUTES,14,6630,1949.8244329735342
B-n45-k6.vrp,1,,TIMESPAN,11,3609,1782.7926902885526
B-n45-k6.vrp,1,,DIST,16,5580,1816.1142249039758

B-n50-k7.vrp,1,,ROUTES,17,7051,2590.4609802211376
B-n50-k7.vrp,1,,TIMESPAN,29,4311,2987.813479077581
B-n50-k7.vrp,1,,DIST,19,7519,2208.4804450502297

B-n50-k7.vrp,1,,ROUTES,18,7823,2471.9973295732666
B-n50-k7.vrp,1,,TIMESPAN,28,4256,2668.280969689223
B-n50-k7.vrp,1,,DIST,16,7350,1981.1131741651252

B-n50-k7.vrp,1,,ROUTES,17,7566,2760.2628428964827
B-n50-k7.vrp,1,,TIMESPAN,18,4255,2402.239644984934
B-n50-k7.vrp,1,,DIST,15,6719,1964.917219091403

B-n50-k7.vrp,1,,ROUTES,17,7521,2970.1280542369086
B-n50-k7.vrp,1,,TIMESPAN,15,4070,2321.9672053908503
B-n50-k7.vrp,1,,DIST,16,7424,1942.066064122562

B-n50-k7.vrp,1,,ROUTES,15,7284,2724.576963990913
B-n50-k7.vrp,1,,TIMESPAN,28,4239,2556.794963059425
B-n50-k7.vrp,1,,DIST,18,8057,2139.4110816356197

B-n50-k7.vrp,1,,ROUTES,18,8553,2785.5645981883945
B-n50-k7.vrp,1,,TIMESPAN,20,4318,2535.7651191159803
B-n50-k7.vrp,1,,DIST,17,6850,2183.348828154497

B-n50-k7.vrp,1,,ROUTES,18,8649,3065.716430276868
B-n50-k7.vrp,1,,TIMESPAN,23,4013,2413.768753070881
B-n50-k7.vrp,1,,DIST,18,8382,1951.2323897289548

B-n50-k7.vrp,1,,ROUTES,18,7717,3073.4428125648187
B-n50-k7.vrp,1,,TIMESPAN,30,4546,2756.906543854278
B-n50-k7.vrp,1,,DIST,15,6943,2079.5507905919117

B-n50-k7.vrp,1,,ROUTES,16,8311,2857.991851806454
B-n50-k7.vrp,1,,TIMESPAN,15,4008,1987.9599772250456
B-n50-k7.vrp,1,,DIST,16,7279,2087.633447150953

B-n50-k7.vrp,1,,ROUTES,19,8836,2728.4539292038335
B-n50-k7.vrp,1,,TIMESPAN,27,4158,2505.0066946904026
B-n50-k7.vrp,1,,DIST,21,7195,2164.0522558043117

B-n50-k8.vrp,1,,ROUTES,18,8616,3582.3980895829086
B-n50-k8.vrp,1,,TIMESPAN,18,5715,3234.9504434952983
B-n50-k8.vrp,1,,DIST,17,8259,3040.7165100579577

B-n50-k8.vrp,1,,ROUTES,17,8067,3245.188183629038
B-n50-k8.vrp,1,,TIMESPAN,22,5746,3095.3139100388225
B-n50-k8.vrp,1,,DIST,20,7938,2991.8565286117846

B-n50-k8.vrp,1,,ROUTES,17,7768,3368.719771284054
B-n50-k8.vrp,1,,TIMESPAN,27,5776,3561.6721485992753
B-n50-k8.vrp,1,,DIST,21,8506,3042.7190127251006

B-n50-k8.vrp,1,,ROUTES,19,9232,3383.5011098765212
B-n50-k8.vrp,1,,TIMESPAN,25,5816,3354.8583583098393
B-n50-k8.vrp,1,,DIST,15,7428,2737.1760068322837

B-n50-k8.vrp,1,,ROUTES,17,8722,3397.0712094883875
B-n50-k8.vrp,1,,TIMESPAN,12,4954,2508.7048582532375
B-n50-k8.vrp,1,,DIST,16,8552,2933.547002942058

B-n50-k8.vrp,1,,ROUTES,18,7650,3230.0873792914545
B-n50-k8.vrp,1,,TIMESPAN,21,5576,3014.0652102558133
B-n50-k8.vrp,1,,DIST,17,7547,3040.1128265597713

B-n50-k8.vrp,1,,ROUTES,18,9364,3481.2883617616885
B-n50-k8.vrp,1,,TIMESPAN,18,5424,2975.807424212935
B-n50-k8.vrp,1,,DIST,18,9383,3021.94579259477

B-n50-k8.vrp,1,,ROUTES,18,8657,3434.0117358943626
B-n50-k8.vrp,1,,TIMESPAN,17,5559,3163.2338195003804
B-n50-k8.vrp,1,,DIST,17,8024,2841.7259681351006

B-n50-k8.vrp,1,,ROUTES,18,9013,3416.556523213642
B-n50-k8.vrp,1,,TIMESPAN,19,5332,2932.560471157793
B-n50-k8.vrp,1,,DIST,16,8431,3031.607351345849

B-n50-k8.vrp,1,,ROUTES,15,8130,3139.73384934526
B-n50-k8.vrp,1,,TIMESPAN,14,5758,2670.432588445307
B-n50-k8.vrp,1,,DIST,16,7411,2932.022310681598

B-n51-k7.vrp,1,,ROUTES,18,8741,3681.860651004075
B-n51-k7.vrp,1,,TIMESPAN,29,5482,3838.462851263846
B-n51-k7.vrp,1,,DIST,20,8666,2833.182034033071

B-n51-k7.vrp,1,,ROUTES,18,8606,3655.2491880097787
B-n51-k7.vrp,1,,TIMESPAN,28,5453,3420.7502243484064
B-n51-k7.vrp,1,,DIST,18,8382,2735.1433218867646

B-n51-k7.vrp,1,,ROUTES,17,9153,3494.6114068883794
B-n51-k7.vrp,1,,TIMESPAN,18,5205,2988.851059176294
B-n51-k7.vrp,1,,DIST,17,8513,2698.663020732251

B-n51-k7.vrp,1,,ROUTES,19,9206,3972.0749550197897
B-n51-k7.vrp,1,,TIMESPAN,21,5283,3027.412993490791
B-n51-k7.vrp,1,,DIST,16,7745,2878.9796588870686

B-n51-k7.vrp,1,,ROUTES,20,8763,3903.7622645911474
B-n51-k7.vrp,1,,TIMESPAN,28,6032,3636.655581502858
B-n51-k7.vrp,1,,DIST,17,7685,2768.1041018572264

B-n51-k7.vrp,1,,ROUTES,19,10104,3814.103395548419
B-n51-k7.vrp,1,,TIMESPAN,25,5437,3337.9244432644055
B-n51-k7.vrp,1,,DIST,16,7269,2597.824073097817

B-n51-k7.vrp,1,,ROUTES,19,9121,4006.209405453768
B-n51-k7.vrp,1,,TIMESPAN,19,5809,3081.4369027002754
B-n51-k7.vrp,1,,DIST,20,8358,2726.5906485114924

B-n51-k7.vrp,1,,ROUTES,18,8683,3642.126609465418
B-n51-k7.vrp,1,,TIMESPAN,32,5968,3747.5019046925327
B-n51-k7.vrp,1,,DIST,17,8376,2675.33428223568

B-n51-k7.vrp,1,,ROUTES,19,8779,4178.977623155854
B-n51-k7.vrp,1,,TIMESPAN,25,5121,3193.180962573446
B-n51-k7.vrp,1,,DIST,18,8138,2750.04375604484

B-n51-k7.vrp,1,,ROUTES,19,9328,3664.51547327553
B-n51-k7.vrp,1,,TIMESPAN,15,5567,2809.086281079786
B-n51-k7.vrp,1,,DIST,15,7737,2502.356623691761

B-n52-k7.vrp,1,,ROUTES,18,7365,3245.0337576496527
B-n52-k7.vrp,1,,TIMESPAN,22,5047,2557.5565213154327
