
A-n80-k10.vrp,8,,DIST,13,7908,4636.64048359275

A-n80-k10.vrp,8,,ROUTES,12,7792,4851.071502848356
A-n80-k10.vrp,8,,TIMESPAN,13,7450,4625.214334945178
A-n80-k10.vrp,8,,DIST,13,7980,4595.302180972039

A-n80-k10.vrp,8,,ROUTES,12,7563,4523.934715948443
A-n80-k10.vrp,8,,TIMESPAN,13,7389,4556.446162556274
A-n80-k10.vrp,8,,DIST,13,7616,4442.406390351009

A-n80-k10.vrp,8,,ROUTES,12,7568,4878.26446064558
A-n80-k10.vrp,8,,TIMESPAN,14,7679,4762.046974481635
A-n80-k10.vrp,8,,DIST,14,8483,4800.5058951014225

B-n31-k5.vrp,8,,ROUTES,5,2623,1453.215632970938
B-n31-k5.vrp,8,,TIMESPAN,5,1850,1110.009462793752
B-n31-k5.vrp,8,,DIST,5,2060,1069.119269563797

B-n31-k5.vrp,8,,ROUTES,5,2488,1213.9359304397012
B-n31-k5.vrp,8,,TIMESPAN,5,1856,1069.5583841815474
B-n31-k5.vrp,8,,DIST,5,2047,1012.9841662880242

B-n31-k5.vrp,8,,ROUTES,5,2248,1418.427494324602
B-n31-k5.vrp,8,,TIMESPAN,5,2010,1145.5716953316494
B-n31-k5.vrp,8,,DIST,5,1509,920.6634808585571

B-n31-k5.vrp,8,,ROUTES,5,2406,1376.2815534119195
B-n31-k5.vrp,8,,TIMESPAN,6,1746,1594.0049244045797
B-n31-k5.vrp,8,,DIST,5,2309,1010.38178402591

B-n31-k5.vrp,8,,ROUTES,5,2391,1348.898848400916
B-n31-k5.vrp,8,,TIMESPAN,5,1638,1048.108109976786
B-n31-k5.vrp,8,,DIST,5,2162,1069.9905599430344

B-n31-k5.vrp,8,,ROUTES,5,2813,1467.6035235642469
B-n31-k5.vrp,8,,TIMESPAN,5,1812,1129.5506692990937
B-n31-k5.vrp,8,,DIST,5,2093,1038.3252472289432

B-n31-k5.vrp,8,,ROUTES,5,2612,1425.569385687289
B-n31-k5.vrp,8,,TIMESPAN,5,1788,1122.5578026476317
B-n31-k5.vrp,8,,DIST,5,2236,1042.6132550941363

B-n31-k5.vrp,8,,ROUTES,5,2595,1439.6280249441347
B-n31-k5.vrp,8,,TIMESPAN,5,1877,1210.3365422837064
B-n31-k5.vrp,8,,DIST,5,2353,1076.2660513057822

B-n31-k5.vrp,8,,ROUTES,5,2641,1423.7845591333573
B-n31-k5.vrp,8,,TIMESPAN,5,1742,1150.1614150492394
B-n31-k5.vrp,8,,DIST,5,2745,1099.217566314507

B-n31-k5.vrp,8,,ROUTES,5,2607,1300.3149415843172
B-n31-k5.vrp,8,,TIMESPAN,5,1973,1272.9656301215723
B-n31-k5.vrp,8,,DIST,6,2535,1094.327145475157

B-n34-k5.vrp,8,,ROUTES,5,3310,1740.8581463469661
B-n34-k5.vrp,8,,TIMESPAN,7,2314,1528.6950547064473
B-n34-k5.vrp,8,,DIST,6,2499,1405.3542231378847

B-n34-k5.vrp,8,,ROUTES,5,2558,1436.740631255468
B-n34-k5.vrp,8,,TIMESPAN,6,2474,1631.1427384351286
B-n34-k5.vrp,8,,DIST,6,2709,1409.8051753644495

B-n34-k5.vrp,8,,ROUTES,5,2901,1864.532992088516
B-n34-k5.vrp,8,,TIMESPAN,6,2445,1484.3657743738086
B-n34-k5.vrp,8,,DIST,5,2616,1458.7631667506325

B-n34-k5.vrp,8,,ROUTES,5,3117,1707.518993034293
B-n34-k5.vrp,8,,TIMESPAN,6,2330,1546.8327670001186
B-n34-k5.vrp,8,,DIST,6,3223,1411.4454465690906

B-n34-k5.vrp,8,,ROUTES,5,2733,1646.8598291756036
B-n34-k5.vrp,8,,TIMESPAN,6,2443,1511.0150429030218
B-n34-k5.vrp,8,,DIST,6,2955,1515.085200623006

B-n34-k5.vrp,8,,ROUTES,5,2674,1453.5186724964926
B-n34-k5.vrp,8,,TIMESPAN,8,2493,1619.5803181923488
B-n34-k5.vrp,8,,DIST,5,2866,1490.675337921775

B-n34-k5.vrp,8,,ROUTES,5,3216,1592.8964368396773
B-n34-k5.vrp,8,,TIMESPAN,6,2521,1636.1504830277809
B-n34-k5.vrp,8,,DIST,7,2726,1450.6410201479098

B-n34-k5.vrp,8,,ROUTES,5,2918,1752.3578761807748
B-n34-k5.vrp,8,,TIMESPAN,5,2330,1463.4296256449893
B-n34-k5.vrp,8,,DIST,10,2845,1478.844890734141

B-n34-k5.vrp,8,,ROUTES,5,2904,1670.3244223208599
B-n34-k5.vrp,8,,TIMESPAN,6,2605,1694.3318559837674
B-n34-k5.vrp,8,,DIST,6,2648,1403.581074236863

B-n34-k5.vrp,8,,ROUTES,5,2718,1562.7205816442483
B-n34-k5.vrp,8,,TIMESPAN,5,2223,1420.555313534893
B-n34-k5.vrp,8,,DIST,5,2450,1391.7649552583434

B-n35-k5.vrp,8,,ROUTES,6,4144,2511.752467139774
B-n35-k5.vrp,8,,TIMESPAN,8,2996,1940.7287050392492
B-n35-k5.vrp,8,,DIST,6,3265,1702.2450581046853

B-n35-k5.vrp,8,,ROUTES,6,3455,2126.801222283723
B-n35-k5.vrp,8,,TIMESPAN,6,3135,2472.4738881430467
B-n35-k5.vrp,8,,DIST,7,3547,2029.6788618134158

B-n35-k5.vrp,8,,ROUTES,6,3783,2355.996202684367
B-n35-k5.vrp,8,,TIMESPAN,6,3232,2086.6571663848545
B-n35-k5.vrp,8,,DIST,6,3789,2011.150961707157

B-n35-k5.vrp,8,,ROUTES,5,3505,2293.683868416796
B-n35-k5.vrp,8,,TIMESPAN,5,2861,2353.5724889586627
B-n35-k5.vrp,8,,DIST,6,3283,1758.6761222038

B-n35-k5.vrp,8,,ROUTES,6,4279,2589.547625246531
B-n35-k5.vrp,8,,TIMESPAN,6,3011,2299.7607467471485
B-n35-k5.vrp,8,,DIST,6,3283,1949.4421227936464

B-n35-k5.vrp,8,,ROUTES,6,3927,2424.1703438414625
B-n35-k5.vrp,8,,TIMESPAN,6,3202,1986.558897798379
B-n35-k5.vrp,8,,DIST,7,3401,2012.7500386862907

B-n35-k5.vrp,8,,ROUTES,6,4377,2622.302079682956
B-n35-k5.vrp,8,,TIMESPAN,6,3376,1941.9282712948711
B-n35-k5.vrp,8,,DIST,6,3783,2060.8785665201067

B-n35-k5.vrp,8,,ROUTES,6,4048,2484.3637850234322
B-n35-k5.vrp,8,,TIMESPAN,5,3100,2054.404507201261
B-n35-k5.vrp,8,,DIST,9,3114,1997.2760091356265

B-n35-k5.vrp,8,,ROUTES,6,4093,2520.2099051301234
B-n35-k5.vrp,8,,TIMESPAN,6,2866,1716.6592639480928
B-n35-k5.vrp,8,,DIST,6,3548,2009.8572296017971

B-n35-k5.vrp,8,,ROUTES,6,3380,2214.0565995859724
B-n35-k5.vrp,8,,TIMESPAN,6,3378,2093.676960234027
B-n35-k5.vrp,8,,DIST,5,2849,1794.345770776398

B-n38-k6.vrp,8,,ROUTES,6,3109,1989.4499989301075
B-n38-k6.vrp,8,,TIMESPAN,6,2682,1618.6781382948993
B-n38-k6.vrp,8,,DIST,6,2487,1378.2385353025043

B-n38-k6.vrp,8,,ROUTES,6,3507,1996.085285851724
B-n38-k6.vrp,8,,TIMESPAN,7,2721,1679.625469068942
B-n38-k6.vrp,8,,DIST,6,2192,1396.0818969144605

B-n38-k6.vrp,8,,ROUTES,6,3385,2016.3973800115546
B-n38-k6.vrp,8,,TIMESPAN,7,2813,1796.3830490386727
B-n38-k6.vrp,8,,DIST,6,2326,1072.7489891572618

B-n38-k6.vrp,8,,ROUTES,6,3415,1936.2739824382047
B-n38-k6.vrp,8,,TIMESPAN,6,2703,1631.6912361098084
B-n38-k6.vrp,8,,DIST,6,2773,1574.8757324856006

B-n38-k6.vrp,8,,ROUTES,6,2748,1675.4574413585053
B-n38-k6.vrp,8,,TIMESPAN,11,2843,1845.8429397563548
B-n38-k6.vrp,8,,DIST,7,3297,1502.2933127472952

B-n38-k6.vrp,8,,ROUTES,6,3344,2119.508783758559
B-n38-k6.vrp,8,,TIMESPAN,6,2742,1512.8186456164926
B-n38-k6.vrp,8,,DIST,6,2712,1492.3979571340703

B-n38-k6.vrp,8,,ROUTES,6,3228,2109.983903658108
B-n38-k6.vrp,8,,TIMESPAN,6,2444,1422.6751877610304
B-n38-k6.vrp,8,,DIST,7,2955,1542.8197504785671

B-n38-k6.vrp,8,,ROUTES,6,3452,1903.4662652659574
B-n38-k6.vrp,8,,TIMESPAN,10,2856,1746.5076033854373
B-n38-k6.vrp,8,,DIST,7,2758,1517.9354259852475

B-n38-k6.vrp,8,,ROUTES,6,3393,2248.1149972891185
B-n38-k6.vrp,8,,TIMESPAN,9,2497,1680.5908194361562
B-n38-k6.vrp,8,,DIST,6,2956,1613.7352771300596

B-n38-k6.vrp,8,,ROUTES,6,3603,2097.8715096724422
B-n38-k6.vrp,8,,TIMESPAN,6,2741,1628.487079744023
B-n38-k6.vrp,8,,DIST,6,3134,1551.3725860684597

B-n39-k5.vrp,8,,ROUTES,6,3566,2101.0495331721995
B-n39-k5.vrp,8,,TIMESPAN,6,2184,1361.5998382389944
B-n39-k5.vrp,8,,DIST,6,2601,1295.21524671974

B-n39-k5.vrp,8,,ROUTES,6,3754,2155.451615505128
B-n39-k5.vrp,8,,TIMESPAN,16,2406,1624.2107158024196
B-n39-k5.vrp,8,,DIST,12,2709,1308.907611534974

B-n39-k5.vrp,8,,ROUTES,6,3716,2312.3347491713653
B-n39-k5.vrp,8,,TIMESPAN,6,2164,1238.4251542553839
B-n39-k5.vrp,8,,DIST,5,2452,1081.9332281740485

B-n39-k5.vrp,8,,ROUTES,6,3782,2252.854021476342
B-n39-k5.vrp,8,,TIMESPAN,6,2449,1438.5488416178239
B-n39-k5.vrp,8,,DIST,6,2719,1364.579148162822

B-n39-k5.vrp,8,,ROUTES,6,3493,1828.1264801786654
B-n39-k5.vrp,8,,TIMESPAN,6,2057,1064.8321966441033
B-n39-k5.vrp,8,,DIST,5,2349,1299.7951395726104

B-n39-k5.vrp,8,,ROUTES,6,3513,2164.669937807657
B-n39-k5.vrp,8,,TIMESPAN,6,2361,1445.2328562650173
B-n39-k5.vrp,8,,DIST,6,2450,1315.3782472589635

B-n39-k5.vrp,8,,ROUTES,6,3155,1950.1659287151851
B-n39-k5.vrp,8,,TIMESPAN,5,2319,1391.7823979230016
B-n39-k5.vrp,8,,DIST,5,2093,1223.9290045672797

B-n39-k5.vrp,8,,ROUTES,6,4002,2482.6589533622846
B-n39-k5.vrp,8,,TIMESPAN,11,2438,1436.5840643530357
B-n39-k5.vrp,8,,DIST,10,2197,1299.6692746619167

B-n39-k5.vrp,8,,ROUTES,6,3209,1847.1321075153492
B-n39-k5.vrp,8,,TIMESPAN,5,2266,1460.042140309245
B-n39-k5.vrp,8,,DIST,7,3200,1383.3783808709818

B-n39-k5.vrp,8,,ROUTES,6,3405,2133.406609936425
B-n39-k5.vrp,8,,TIMESPAN,6,2303,1415.708950888064
B-n39-k5.vrp,8,,DIST,5,2143,1303.0138171081685

B-n41-k6.vrp,8,,ROUTES,7,4585,2411.9885217750443
B-n41-k6.vrp,8,,TIMESPAN,11,2490,1608.8711689366546
B-n41-k6.vrp,8,,DIST,9,2740,1718.4321222430997

B-n41-k6.vrp,8,,ROUTES,7,4198,2344.555158232608
B-n41-k6.vrp,8,,TIMESPAN,7,2867,1822.4488314541695
B-n41-k6.vrp,8,,DIST,8,3506,1634.127689843284

B-n41-k6.vrp,8,,ROUTES,7,3647,1928.7868324682042
B-n41-k6.vrp,8,,TIMESPAN,7,2739,1661.7163779083887
B-n41-k6.vrp,8,,DIST,11,3319,1717.277693266485

B-n41-k6.vrp,8,,ROUTES,7,3839,2232.98446028521
B-n41-k6.vrp,8,,TIMESPAN,7,2867,1783.9152569855678
B-n41-k6.vrp,8,,DIST,9,2947,1473.5229596839206

B-n41-k6.vrp,8,,ROUTES,7,4001,2221.8350412516274
B-n41-k6.vrp,8,,TIMESPAN,16,2911,1937.844714066863
B-n41-k6.vrp,8,,DIST,8,3723,1795.536305191117

B-n41-k6.vrp,8,,ROUTES,7,4196,2204.5536971168244
B-n41-k6.vrp,8,,TIMESPAN,15,3266,2197.6535610305045
B-n41-k6.vrp,8,,DIST,13,3063,1657.2601927338685

B-n41-k6.vrp,8,,ROUTES,7,3836,2401.384146931152
B-n41-k6.vrp,8,,TIMESPAN,13,3084,1994.6105029122677
B-n41-k6.vrp,8,,DIST,7,2862,1647.5393059505122

B-n41-k6.vrp,8,,ROUTES,7,4207,2489.298640195042
B-n41-k6.vrp,8,,TIMESPAN,7,2700,1627.8988940238244
B-n41-k6.vrp,8,,DIST,7,3455,1830.9130091017446

B-n41-k6.vrp,8,,ROUTES,6,3817,2171.786962733892
B-n41-k6.vrp,8,,TIMESPAN,7,2666,1552.0038638490557
B-n41-k6.vrp,8,,DIST,8,3920,1672.2189851348758

B-n41-k6.vrp,8,,ROUTES,7,4081,2222.0134066419296
B-n41-k6.vrp,8,,TIMESPAN,8,3017,2010.20992376326
B-n41-k6.vrp,8,,DIST,8,4220,1846.070129386554

B-n43-k6.vrp,8,,ROUTES,6,3175,1750.6793086303164
B-n43-k6.vrp,8,,TIMESPAN,7,2792,1729.0295060924686
B-n43-k6.vrp,8,,DIST,7,3402,1527.029527653621

B-n43-k6.vrp,8,,ROUTES,6,3515,2074.044846100811
B-n43-k6.vrp,8,,TIMESPAN,7,2863,1678.5545871763325
B-n43-k6.vrp,8,,DIST,7,3274,1478.9074711394262

B-n43-k6.vrp,8,,ROUTES,6,3610,2015.1270622171892
B-n43-k6.vrp,8,,TIMESPAN,6,2854,1643.2892022217497
B-n43-k6.vrp,8,,DIST,6,2718,1620.5776917263124

B-n43-k6.vrp,8,,ROUTES,6,3111,1737.6912622418427
B-n43-k6.vrp,8,,TIMESPAN,10,2808,1719.5971344128839
B-n43-k6.vrp,8,,DIST,7,2505,1355.9882152130256

B-n43-k6.vrp,8,,ROUTES,6,3051,1758.9789113037402
B-n43-k6.vrp,8,,TIMESPAN,7,2892,1779.1867836468434
B-n43-k6.vrp,8,,DIST,6,2913,1516.9417629451923

B-n43-k6.vrp,8,,ROUTES,6,3329,1963.1185424463645
B-n43-k6.vrp,8,,TIMESPAN,9,2760,1747.8525828832364
B-n43-k6.vrp,8,,DIST,7,3203,1598.7985713315031

B-n43-k6.vrp,8,,ROUTES,6,3241,1899.3784635705151
B-n43-k6.vrp,8,,TIMESPAN,8,2839,1776.4719829790677
B-n43-k6.vrp,8,,DIST,9,2866,1637.5456916929754

B-n43-k6.vrp,8,,ROUTES,6,3262,1825.592539453913
B-n43-k6.vrp,8,,TIMESPAN,10,2619,1706.6124850448657
B-n43-k6.vrp,8,,DIST,7,3854,1648.5588352596415

B-n43-k6.vrp,8,,ROUTES,6,3405,1909.1273746812915
B-n43-k6.vrp,8,,TIMESPAN,6,2341,1430.3058967261381
B-n43-k6.vrp,8,,DIST,10,3596,1701.7865846245454

B-n43-k6.vrp,8,,ROUTES,6,3315,1671.4500934729108
B-n43-k6.vrp,8,,TIMESPAN,6,2492,1523.1474722795326
B-n43-k6.vrp,8,,DIST,6,2777,1486.4623642977692

B-n44-k7.vrp,8,,ROUTES,7,4037,2185.007284914956
B-n44-k7.vrp,8,,TIMESPAN,7,3401,1975.3055742281872
B-n44-k7.vrp,8,,DIST,8,3345,1907.3970986893999

B-n44-k7.vrp,8,,ROUTES,8,3844,2424.3450273233093
B-n44-k7.vrp,8,,TIMESPAN,9,3325,2024.4796139168866
B-n44-k7.vrp,8,,DIST,8,3345,1868.821896697183

B-n44-k7.vrp,8,,ROUTES,8,3890,2409.9492772999392
B-n44-k7.vrp,8,,TIMESPAN,9,3383,2168.085689437908
B-n44-k7.vrp,8,,DIST,8,3541,1960.0934581805916

B-n44-k7.vrp,8,,ROUTES,7,4061,2364.135947659553
B-n44-k7.vrp,8,,TIMESPAN,8,3357,2149.3027778112246
B-n44-k7.vrp,8,,DIST,8,3112,1875.2239839237477

B-n44-k7.vrp,8,,ROUTES,8,3962,2337.5041242873835
B-n44-k7.vrp,8,,TIMESPAN,9,3032,1803.8199880980212
B-n44-k7.vrp,8,,DIST,12,3717,1917.9646038332291

B-n44-k7.vrp,8,,ROUTES,7,4254,2374.046764297105
B-n44-k7.vrp,8,,TIMESPAN,10,3356,2193.0343880201735
B-n44-k7.vrp,8,,DIST,9,3694,1922.3583369701735

B-n44-k7.vrp,8,,ROUTES,8,4154,2617.0788857320185
B-n44-k7.vrp,8,,TIMESPAN,8,3470,2198.1224765730312
B-n44-k7.vrp,8,,DIST,8,3958,2063.94567806525

B-n44-k7.vrp,8,,ROUTES,7,4323,2599.8483544658848
B-n44-k7.vrp,8,,TIMESPAN,9,3230,1970.439196554621
B-n44-k7.vrp,8,,DIST,8,3617,1953.611202836027

B-n44-k7.vrp,8,,ROUTES,8,4631,2485.1908303446844
B-n44-k7.vrp,8,,TIMESPAN,7,3293,1878.4054510996723
B-n44-k7.vrp,8,,DIST,9,3774,1908.537979385263

B-n44-k7.vrp,8,,ROUTES,8,4163,2351.6713984651324
B-n44-k7.vrp,8,,TIMESPAN,9,3304,1934.0842850819904
B-n44-k7.vrp,8,,DIST,8,3575,1899.707472367686

B-n45-k5.vrp,8,,ROUTES,7,4597,2443.9204587166255
B-n45-k5.vrp,8,,TIMESPAN,11,3187,1998.3718826240995
B-n45-k5.vrp,8,,DIST,6,2884,1393.4051018119821

B-n45-k5.vrp,8,,ROUTES,7,3941,2351.91459445532
B-n45-k5.vrp,8,,TIMESPAN,6,2057,1829.4622947996022
B-n45-k5.vrp,8,,DIST,9,3626,1532.897861330758

B-n45-k5.vrp,8,,ROUTES,6,4238,2527.218936298213
B-n45-k5.vrp,8,,TIMESPAN,7,2941,1859.2994547290384
B-n45-k5.vrp,8,,DIST,7,3156,1419.985702556692

B-n45-k5.vrp,8,,ROUTES,7,3935,2479.069053581666
B-n45-k5.vrp,8,,TIMESPAN,8,2752,1769.2758004319585
B-n45-k5.vrp,8,,DIST,10,3814,1744.2477104313498

B-n45-k5.vrp,8,,ROUTES,7,3831,2386.834485401269
B-n45-k5.vrp,8,,TIMESPAN,7,3024,1920.0117924100543
B-n45-k5.vrp,8,,DIST,6,3381,1541.2781507003851

B-n45-k5.vrp,8,,ROUTES,6,3395,2144.368057080916
B-n45-k5.vrp,8,,TIMESPAN,8,2906,1842.4538576701311
B-n45-k5.vrp,8,,DIST,8,3885,1799.0400469719455

B-n45-k5.vrp,8,,ROUTES,6,4210,2588.088217504076
B-n45-k5.vrp,8,,TIMESPAN,7,3216,1826.5064810133454
B-n45-k5.vrp,8,,DIST,6,2854,1625.8622956575382

B-n45-k5.vrp,8,,ROUTES,7,4230,2590.1286025622167
B-n45-k5.vrp,8,,TIMESPAN,9,2856,1784.762787211463
B-n45-k5.vrp,8,,DIST,7,3214,1436.329847047543

B-n45-k5.vrp,8,,ROUTES,6,3781,2184.962587341839
B-n45-k5.vrp,8,,TIMESPAN,7,2927,1831.069137883781
B-n45-k5.vrp,8,,DIST,6,3316,1471.5643446060033

B-n45-k5.vrp,8,,ROUTES,7,4406,2446.09239580431
B-n45-k5.vrp,8,,TIMESPAN,6,3124,1847.0328167213022
B-n45-k5.vrp,8,,DIST,6,3103,1553.916906582283

B-n45-k6.vrp,8,,ROUTES,7,3609,1779.1275149949674
B-n45-k6.vrp,8,,TIMESPAN,7,2354,1502.7225826376605
B-n45-k6.vrp,8,,DIST,8,3102,1547.2078166194356

B-n45-k6.vrp,8,,ROUTES,7,3379,1789.4683406003173
B-n45-k6.vrp,8,,TIMESPAN,7,2618,1593.8489573292968
B-n45-k6.vrp,8,,DIST,7,3066,1552.4929702368718

B-n45-k6.vrp,8,,ROUTES,7,3074,1866.5109000495636
B-n45-k6.vrp,8,,TIMESPAN,8,2804,1603.2302781832982
B-n45-k6.vrp,8,,DIST,7,3156,1406.0406876778018

B-n45-k6.vrp,8,,ROUTES,7,3056,1763.764473986678
B-n45-k6.vrp,8,,TIMESPAN,8,2704,1736.5830537851787
B-n45-k6.vrp,8,,DIST,8,3173,1513.9315680859047

B-n45-k6.vrp,8,,ROUTES,7,3521,1961.6534258864751
B-n45-k6.vrp,8,,TIMESPAN,7,2682,1635.3723726612357
B-n45-k6.vrp,8,,DIST,7,2639,1419.4933078354347

B-n45-k6.vrp,8,,ROUTES,7,3586,1855.0141144135432
B-n45-k6.vrp,8,,TIMESPAN,12,2771,1641.6878206887943
B-n45-k6.vrp,8,,DIST,7,2530,1402.4084500038236

B-n45-k6.vrp,8,,ROUTES,7,3581,1876.9241444669938
B-n45-k6.vrp,8,,TIMESPAN,7,2546,1639.0348912042398
B-n45-k6.vrp,8,,DIST,8,3115,1537.7813163528067

B-n45-k6.vrp,8,,ROUTES,7,3380,1873.098744370045
B-n45-k6.vrp,8,,TIMESPAN,8,2682,1699.0577620918107
B-n45-k6.vrp,8,,DIST,7,3277,1506.865709546215

B-n45-k6.vrp,8,,ROUTES,7,3073,1861.7128546533356
B-n45-k6.vrp,8,,TIMESPAN,7,2631,1598.3202071515573
B-n45-k6.vrp,8,,DIST,8,3400,1534.0891155622808

B-n45-k6.vrp,8,,ROUTES,7,4002,1935.3522514678077
B-n45-k6.vrp,8,,TIMESPAN,7,2559,1528.6756645358882
B-n45-k6.vrp,8,,DIST,7,3008,1530.742163332264

B-n50-k7.vrp,8,,ROUTES,8,4118,2381.547575234504
B-n50-k7.vrp,8,,TIMESPAN,9,2998,1895.4478189889464
B-n50-k7.vrp,8,,DIST,8,3679,1998.4430554013766

B-n50-k7.vrp,8,,ROUTES,8,4826,2706.4949699357094
B-n50-k7.vrp,8,,TIMESPAN,8,3463,2047.6659733402312
B-n50-k7.vrp,8,,DIST,8,3804,1794.5183224787047

B-n50-k7.vrp,8,,ROUTES,8,4299,2650.6579315408667
B-n50-k7.vrp,8,,TIMESPAN,10,3061,1903.879557633284
B-n50-k7.vrp,8,,DIST,8,3466,1691.0989695493772

B-n50-k7.vrp,8,,ROUTES,8,4699,2775.078410615802
B-n50-k7.vrp,8,,TIMESPAN,10,2811,1822.6393008674183
B-n50-k7.vrp,8,,DIST,7,3721,1808.6391787974467

B-n50-k7.vrp,8,,ROUTES,8,4034,2378.1159522386197
B-n50-k7.vrp,8,,TIMESPAN,8,3226,2035.0536428118896
B-n50-k7.vrp,8,,DIST,8,3362,1737.5671444598725

B-n50-k7.vrp,8,,ROUTES,8,4162,2655.6085750249845
B-n50-k7.vrp,8,,TIMESPAN,8,3154,2041.636365768855
B-n50-k7.vrp,8,,DIST,10,3751,1800.6865721651916

B-n50-k7.vrp,8,,ROUTES,8,4795,2970.5364571130117
B-n50-k7.vrp,8,,TIMESPAN,8,3040,1984.9238266959974
B-n50-k7.vrp,8,,DIST,8,3170,1808.79686936076

B-n50-k7.vrp,8,,ROUTES,8,4254,2463.2395861085442
B-n50-k7.vrp,8,,TIMESPAN,7,2914,1703.1429878089389
B-n50-k7.vrp,8,,DIST,8,3935,1653.5370942060367

B-n50-k7.vrp,8,,ROUTES,8,4607,2788.952742942466
B-n50-k7.vrp,8,,TIMESPAN,8,3162,2100.4593156808273
B-n50-k7.vrp,8,,DIST,8,3931,1771.5646865126955

B-n50-k7.vrp,8,,ROUTES,8,4964,2830.490842181557
B-n50-k7.vrp,8,,TIMESPAN,8,3047,1786.8295905312323
B-n50-k7.vrp,8,,DIST,8,3374,1734.162204159814

B-n50-k8.vrp,8,,ROUTES,8,4555,2812.5513468716654
B-n50-k8.vrp,8,,TIMESPAN,9,4204,2351.1891338489695
B-n50-k8.vrp,8,,DIST,10,4316,2467.1407617937075

B-n50-k8.vrp,8,,ROUTES,8,4578,2695.208535967907
B-n50-k8.vrp,8,,TIMESPAN,9,3952,2426.09428968599
B-n50-k8.vrp,8,,DIST,9,4736,2427.970383856626

B-n50-k8.vrp,8,,ROUTES,9,4705,2560.134654909698
B-n50-k8.vrp,8,,TIMESPAN,9,4259,2663.334938540451
B-n50-k8.vrp,8,,DIST,9,4469,2484.3255745697497

B-n50-k8.vrp,8,,ROUTES,8,4519,2505.4444812397237
B-n50-k8.vrp,8,,TIMESPAN,10,4108,2573.079133808528
B-n50-k8.vrp,8,,DIST,9,4138,2429.330178605485

B-n50-k8.vrp,8,,ROUTES,9,4882,2834.8679954992976
B-n50-k8.vrp,8,,TIMESPAN,9,3850,2308.54009142441
B-n50-k8.vrp,8,,DIST,11,4887,2462.697051587683

B-n50-k8.vrp,8,,ROUTES,9,4632,2622.8067683185136
B-n50-k8.vrp,8,,TIMESPAN,10,4213,2737.9616715624297
B-n50-k8.vrp,8,,DIST,9,3981,2429.2666135002887

B-n50-k8.vrp,8,,ROUTES,8,4137,2399.0452200105187
B-n50-k8.vrp,8,,TIMESPAN,11,4208,2560.871273707431
B-n50-k8.vrp,8,,DIST,9,4352,2458.099755528405

B-n50-k8.vrp,8,,ROUTES,9,5453,2951.1750919450105
B-n50-k8.vrp,8,,TIMESPAN,13,4183,2743.656992035236
B-n50-k8.vrp,8,,DIST,9,4218,2306.253089016187

B-n50-k8.vrp,8,,ROUTES,9,5254,2708.274360552511
B-n50-k8.vrp,8,,TIMESPAN,9,4031,2368.7977897956494
B-n50-k8.vrp,8,,DIST,10,4436,2386.1043622708244

B-n50-k8.vrp,8,,ROUTES,8,4689,2738.0843764181645
B-n50-k8.vrp,8,,TIMESPAN,9,3935,2555.215304127824
B-n50-k8.vrp,8,,DIST,9,4347,2435.1652169207473

B-n51-k7.vrp,8,,ROUTES,9,5525,3145.0564765819536
B-n51-k7.vrp,8,,TIMESPAN,12,4523,3461.0290035076728
B-n51-k7.vrp,8,,DIST,8,3931,1927.494315261134

B-n51-k7.vrp,8,,ROUTES,9,5428,3526.941092678826
B-n51-k7.vrp,8,,TIMESPAN,9,4510,2675.123178354244
B-n51-k7.vrp,8,,DIST,9,4496,2608.1475655058134

B-n51-k7.vrp,8,,ROUTES,9,6146,3546.771644458954
B-n51-k7.vrp,8,,TIMESPAN,13,4298,2669.4907039553946
B-n51-k7.vrp,8,,DIST,10,3780,1878.37034405634

B-n51-k7.vrp,8,,ROUTES,9,5429,3305.0804553167213
B-n51-k7.vrp,8,,TIMESPAN,8,3974,2563.906811308661
B-n51-k7.vrp,8,,DIST,11,4561,2274.577669463122

B-n51-k7.vrp,8,,ROUTES,9,5968,3415.76823524289
B-n51-k7.vrp,8,,TIMESPAN,10,4421,2471.9640520812904
B-n51-k7.vrp,8,,DIST,9,4643,2335.2774137826373

B-n51-k7.vrp,8,,ROUTES,9,5805,3664.8650276554454
B-n51-k7.vrp,8,,TIMESPAN,11,4212,2615.1216496780257
B-n51-k7.vrp,8,,DIST,10,4363,2452.7179751202493

B-n51-k7.vrp,8,,ROUTES,9,5463,3311.6469477426735
B-n51-k7.vrp,8,,TIMESPAN,9,4227,2426.039885254165
B-n51-k7.vrp,8,,DIST,9,4600,2364.163932837055

B-n51-k7.vrp,8,,ROUTES,9,5644,3884.239779251497
B-n51-k7.vrp,8,,TIMESPAN,9,4461,2608.1327095672395
B-n51-k7.vrp,8,,DIST,9,4446,2250.26195102278

B-n51-k7.vrp,8,,ROUTES,9,5344,3298.611198815052
B-n51-k7.vrp,8,,TIMESPAN,9,4224,2284.9956201959585
B-n51-k7.vrp,8,,DIST,10,5238,2469.466713537083

B-n51-k7.vrp,8,,ROUTES,9,5376,3103.1332731219118
B-n51-k7.vrp,8,,TIMESPAN,8,3891,2277.8030268702787
B-n51-k7.vrp,8,,DIST,12,4209,2410.469443133389

