
A-n80-k10.vrp,3,,TIMESPAN,20,9995,5189.441616943908
A-n80-k10.vrp,3,,DIST,29,14049,6132.108538277568

A-n80-k10.vrp,3,,ROUTES,25,13953,6259.597251010939
A-n80-k10.vrp,3,,TIMESPAN,21,10427,5444.54512889722
A-n80-k10.vrp,3,,DIST,29,14838,6177.704444098136

A-n80-k10.vrp,3,,ROUTES,26,14276,6446.803092905936
A-n80-k10.vrp,3,,TIMESPAN,25,10843,5841.042424833513
A-n80-k10.vrp,3,,DIST,25,13039,5935.373836781379

B-n31-k5.vrp,3,,ROUTES,8,4652,1454.3660859959382
B-n31-k5.vrp,3,,TIMESPAN,10,2348,1449.3248559094823
B-n31-k5.vrp,3,,DIST,9,4125,1416.6356765481778

B-n31-k5.vrp,3,,ROUTES,9,5069,1775.8541935456565
B-n31-k5.vrp,3,,TIMESPAN,6,2220,1218.2223993173138
B-n31-k5.vrp,3,,DIST,9,4612,1380.2197608517793

B-n31-k5.vrp,3,,ROUTES,9,4188,1773.190243428736
B-n31-k5.vrp,3,,TIMESPAN,7,2438,1286.0874342837317
B-n31-k5.vrp,3,,DIST,7,3974,1159.8647748825526

B-n31-k5.vrp,3,,ROUTES,8,4720,1728.7140349005067
B-n31-k5.vrp,3,,TIMESPAN,6,2809,1150.1018138743227
B-n31-k5.vrp,3,,DIST,9,4394,1367.5490239021158

B-n31-k5.vrp,3,,ROUTES,9,4939,1818.0391138317038
B-n31-k5.vrp,3,,TIMESPAN,8,2722,1429.8000734459547
B-n31-k5.vrp,3,,DIST,9,4466,1334.0437833541228

B-n31-k5.vrp,3,,ROUTES,9,4819,1825.0171785105963
B-n31-k5.vrp,3,,TIMESPAN,12,2420,1619.2649500456532
B-n31-k5.vrp,3,,DIST,8,3853,1452.850131499313

B-n31-k5.vrp,3,,ROUTES,9,4801,1727.0257008520307
B-n31-k5.vrp,3,,TIMESPAN,7,2500,1282.0150221773615
B-n31-k5.vrp,3,,DIST,9,5001,1405.1270150751452

B-n31-k5.vrp,3,,ROUTES,7,4017,1378.3209863444522
B-n31-k5.vrp,3,,TIMESPAN,6,2498,1245.1170764996502
B-n31-k5.vrp,3,,DIST,8,4347,1215.1626703835166

B-n31-k5.vrp,3,,ROUTES,8,4124,1701.6090635446144
B-n31-k5.vrp,3,,TIMESPAN,7,2516,1415.8953801978942
B-n31-k5.vrp,3,,DIST,8,3935,1353.66663114209

B-n31-k5.vrp,3,,ROUTES,7,3658,1548.3347836053051
B-n31-k5.vrp,3,,TIMESPAN,6,2145,1128.6873376060712
B-n31-k5.vrp,3,,DIST,8,4533,1269.7380331851164

B-n34-k5.vrp,3,,ROUTES,9,5529,1910.451238351607
B-n34-k5.vrp,3,,TIMESPAN,7,3125,1842.757475771578
B-n34-k5.vrp,3,,DIST,12,5800,1892.1355094130122

B-n34-k5.vrp,3,,ROUTES,9,4865,1901.1600294220318
B-n34-k5.vrp,3,,TIMESPAN,8,2871,1562.391155499286
B-n34-k5.vrp,3,,DIST,12,5055,1696.26005028167

B-n34-k5.vrp,3,,ROUTES,9,5031,2176.914038474868
B-n34-k5.vrp,3,,TIMESPAN,12,3171,2057.2920933140654
B-n34-k5.vrp,3,,DIST,11,5079,1866.7021191125025

B-n34-k5.vrp,3,,ROUTES,11,5664,2131.6087946387843
B-n34-k5.vrp,3,,TIMESPAN,15,3691,2294.8441878341773
B-n34-k5.vrp,3,,DIST,10,4595,1757.7021709765897

B-n34-k5.vrp,3,,ROUTES,8,5431,1815.303351154454
B-n34-k5.vrp,3,,TIMESPAN,9,2880,1683.209098640994
B-n34-k5.vrp,3,,DIST,11,4634,1968.500282455979

B-n34-k5.vrp,3,,ROUTES,9,4775,1976.608422659738
B-n34-k5.vrp,3,,TIMESPAN,9,2873,1642.476976044535
B-n34-k5.vrp,3,,DIST,8,4970,1756.4259924813264

B-n34-k5.vrp,3,,ROUTES,10,5675,1946.4943368832562
B-n34-k5.vrp,3,,TIMESPAN,17,3527,2348.3981356694853
B-n34-k5.vrp,3,,DIST,10,4371,1817.0560439680753

B-n34-k5.vrp,3,,ROUTES,10,5094,2326.9828443962183
B-n34-k5.vrp,3,,TIMESPAN,9,2750,1458.0496124161114
B-n34-k5.vrp,3,,DIST,10,5234,1697.894715388397

B-n34-k5.vrp,3,,ROUTES,10,5644,1839.809610364513
B-n34-k5.vrp,3,,TIMESPAN,11,3101,1782.4891870226247
B-n34-k5.vrp,3,,DIST,10,4372,1867.6944035885676

B-n34-k5.vrp,3,,ROUTES,9,4694,1882.3357339046936
B-n34-k5.vrp,3,,TIMESPAN,8,3305,1759.911308377333
B-n34-k5.vrp,3,,DIST,9,4357,1570.9061568098698

B-n35-k5.vrp,3,,ROUTES,10,5868,2506.5278299572533
B-n35-k5.vrp,3,,TIMESPAN,14,4326,2651.9570293208626
B-n35-k5.vrp,3,,DIST,10,5267,2257.803666490733

B-n35-k5.vrp,3,,ROUTES,10,6325,2872.5438934676713
B-n35-k5.vrp,3,,TIMESPAN,10,4290,2468.7743370214494
B-n35-k5.vrp,3,,DIST,10,5740,2008.74027704099

B-n35-k5.vrp,3,,ROUTES,10,5830,2482.063591067582
B-n35-k5.vrp,3,,TIMESPAN,8,3898,2133.0391980736576
B-n35-k5.vrp,3,,DIST,10,5526,2207.6592671510184

B-n35-k5.vrp,3,,ROUTES,11,6365,2947.6074940029685
B-n35-k5.vrp,3,,TIMESPAN,10,3968,2645.306819068922
B-n35-k5.vrp,3,,DIST,10,5670,2317.8187605726775

B-n35-k5.vrp,3,,ROUTES,10,6554,2671.322919788718
B-n35-k5.vrp,3,,TIMESPAN,11,3935,2285.779124493668
B-n35-k5.vrp,3,,DIST,11,6022,2211.5286833757345

B-n35-k5.vrp,3,,ROUTES,11,6118,2749.8456274773453
B-n35-k5.vrp,3,,TIMESPAN,8,2934,2097.354399281415
B-n35-k5.vrp,3,,DIST,9,5008,2062.203849129519

B-n35-k5.vrp,3,,ROUTES,10,5826,2967.795356072102
B-n35-k5.vrp,3,,TIMESPAN,10,3992,2164.3402936875927
B-n35-k5.vrp,3,,DIST,9,5154,2111.702184984926

B-n35-k5.vrp,3,,ROUTES,11,6906,3093.145249683922
B-n35-k5.vrp,3,,TIMESPAN,7,3608,2009.1575120734833
B-n35-k5.vrp,3,,DIST,9,4970,2123.6364903262524

B-n35-k5.vrp,3,,ROUTES,10,6130,2929.9100081270763
B-n35-k5.vrp,3,,TIMESPAN,9,4110,1918.104472074241
B-n35-k5.vrp,3,,DIST,10,4832,1935.7995721848404

B-n35-k5.vrp,3,,ROUTES,11,7290,3331.5895433554024
B-n35-k5.vrp,3,,TIMESPAN,10,4190,2316.536144468734
B-n35-k5.vrp,3,,DIST,12,5570,2150.9969497022826

B-n38-k6.vrp,3,,ROUTES,10,5206,2130.7126412376015
B-n38-k6.vrp,3,,TIMESPAN,8,3285,1561.6905986407432
B-n38-k6.vrp,3,,DIST,10,5035,1807.8668746936241

B-n38-k6.vrp,3,,ROUTES,10,5086,1986.9501185616737
B-n38-k6.vrp,3,,TIMESPAN,10,3205,1617.6602374062118
B-n38-k6.vrp,3,,DIST,10,5423,1803.097811240652

B-n38-k6.vrp,3,,ROUTES,11,5111,2050.4802667232325
B-n38-k6.vrp,3,,TIMESPAN,12,3273,1863.1984222380995
B-n38-k6.vrp,3,,DIST,10,5081,1873.6772372939072

B-n38-k6.vrp,3,,ROUTES,10,5492,2092.6775340600097
B-n38-k6.vrp,3,,TIMESPAN,7,3226,1638.0371158111993
B-n38-k6.vrp,3,,DIST,9,4337,1738.7662181460807

B-n38-k6.vrp,3,,ROUTES,11,5863,2247.5308521288125
B-n38-k6.vrp,3,,TIMESPAN,10,3287,1666.4671277414743
B-n38-k6.vrp,3,,DIST,9,4783,1809.4682303492827

B-n38-k6.vrp,3,,ROUTES,10,5801,2093.7995073125608
B-n38-k6.vrp,3,,TIMESPAN,10,3339,1816.2894822463086
B-n38-k6.vrp,3,,DIST,10,4664,1671.7544903740522

B-n38-k6.vrp,3,,ROUTES,10,6025,1972.329913279108
B-n38-k6.vrp,3,,TIMESPAN,10,2715,1630.1675875347887
B-n38-k6.vrp,3,,DIST,10,4831,1712.6020315466344

B-n38-k6.vrp,3,,ROUTES,11,5205,2261.885931272728
B-n38-k6.vrp,3,,TIMESPAN,9,3216,1667.8837527385556
B-n38-k6.vrp,3,,DIST,10,4699,1537.2335425084266

B-n38-k6.vrp,3,,ROUTES,10,5872,1884.0611325394443
B-n38-k6.vrp,3,,TIMESPAN,16,3093,2003.8304397972497
B-n38-k6.vrp,3,,DIST,9,4476,1584.6857468873866

B-n38-k6.vrp,3,,ROUTES,11,6026,2185.4968503936734
B-n38-k6.vrp,3,,TIMESPAN,15,3281,2041.3270795513902
B-n38-k6.vrp,3,,DIST,8,4082,1390.3183417921773

B-n39-k5.vrp,3,,ROUTES,12,6408,2183.2382332861944
B-n39-k5.vrp,3,,TIMESPAN,23,3275,2167.596924029907
B-n39-k5.vrp,3,,DIST,11,4854,1387.4217735329712

B-n39-k5.vrp,3,,ROUTES,12,5791,2268.8389425739624
B-n39-k5.vrp,3,,TIMESPAN,16,3004,1878.0959247511812
B-n39-k5.vrp,3,,DIST,10,4657,1401.746208294784

B-n39-k5.vrp,3,,ROUTES,12,6871,2545.362657038696
B-n39-k5.vrp,3,,TIMESPAN,17,3269,2044.6616921376906
B-n39-k5.vrp,3,,DIST,10,5079,1342.9646840239745

B-n39-k5.vrp,3,,ROUTES,10,5707,2189.4519036691468
B-n39-k5.vrp,3,,TIMESPAN,13,2777,1860.3160473872974
B-n39-k5.vrp,3,,DIST,11,5775,1619.0285956795012

B-n39-k5.vrp,3,,ROUTES,12,5882,2169.0710408191358
B-n39-k5.vrp,3,,TIMESPAN,17,3029,1752.40150071375
B-n39-k5.vrp,3,,DIST,12,5823,1675.3972720276454

B-n39-k5.vrp,3,,ROUTES,9,5570,2108.884797181885
B-n39-k5.vrp,3,,TIMESPAN,20,3536,2088.93585586682
B-n39-k5.vrp,3,,DIST,10,4611,1607.0713393821275

B-n39-k5.vrp,3,,ROUTES,11,5595,2207.7358289093922
B-n39-k5.vrp,3,,TIMESPAN,19,2372,1881.6053625150087
B-n39-k5.vrp,3,,DIST,11,5436,1390.2576310659165

B-n39-k5.vrp,3,,ROUTES,11,5536,1870.6163007107098
B-n39-k5.vrp,3,,TIMESPAN,22,3379,2000.0736194255794
B-n39-k5.vrp,3,,DIST,11,4646,1589.880296678412

B-n39-k5.vrp,3,,ROUTES,12,5800,2310.650960051459
B-n39-k5.vrp,3,,TIMESPAN,17,3246,2043.6806639759575
B-n39-k5.vrp,3,,DIST,13,4955,1543.8372354682751

B-n39-k5.vrp,3,,ROUTES,12,6357,2422.888991324958
B-n39-k5.vrp,3,,TIMESPAN,19,3144,1882.2444291700342
B-n39-k5.vrp,3,,DIST,10,5452,1348.5777342025317

B-n41-k6.vrp,3,,ROUTES,13,6266,2465.602334709955
B-n41-k6.vrp,3,,TIMESPAN,11,3825,2026.1603607826914
B-n41-k6.vrp,3,,DIST,12,5551,1833.4060097275583

B-n41-k6.vrp,3,,ROUTES,12,5772,2192.11245756611
B-n41-k6.vrp,3,,TIMESPAN,19,3827,2341.2887594603826
B-n41-k6.vrp,3,,DIST,14,6108,1787.322277974879

B-n41-k6.vrp,3,,ROUTES,13,5464,2828.4124817701136
B-n41-k6.vrp,3,,TIMESPAN,17,3391,2236.6370558873577
B-n41-k6.vrp,3,,DIST,13,5497,1950.9693237540168

B-n41-k6.vrp,3,,ROUTES,13,6412,2643.8995451570613
B-n41-k6.vrp,3,,TIMESPAN,21,3592,2255.528460339216
B-n41-k6.vrp,3,,DIST,12,5263,1915.2288996561529

B-n41-k6.vrp,3,,ROUTES,12,5694,2748.331960217072
B-n41-k6.vrp,3,,TIMESPAN,10,3607,1864.5833285468377
B-n41-k6.vrp,3,,DIST,12,5968,1816.2349847701585

B-n41-k6.vrp,3,,ROUTES,12,6306,2553.209225102321
B-n41-k6.vrp,3,,TIMESPAN,16,3332,2246.2345671606495
B-n41-k6.vrp,3,,DIST,12,5299,1773.76204620785

B-n41-k6.vrp,3,,ROUTES,13,7125,2918.8177997906773
B-n41-k6.vrp,3,,TIMESPAN,20,3369,2297.682327663952
B-n41-k6.vrp,3,,DIST,12,5429,1762.7290156209674

B-n41-k6.vrp,3,,ROUTES,13,5768,2463.094838669099
B-n41-k6.vrp,3,,TIMESPAN,12,3305,2074.8165827154244
B-n41-k6.vrp,3,,DIST,14,5641,1882.6362898299542

B-n41-k6.vrp,3,,ROUTES,13,6364,2473.8779166678924
B-n41-k6.vrp,3,,TIMESPAN,21,3963,2425.2497147024783
B-n41-k6.vrp,3,,DIST,14,5798,1926.441190017618

B-n41-k6.vrp,3,,ROUTES,12,5292,2379.476866771863
B-n41-k6.vrp,3,,TIMESPAN,12,3515,2323.8971125313847
B-n41-k6.vrp,3,,DIST,14,5746,1826.1459159393773

B-n43-k6.vrp,3,,ROUTES,12,6630,2391.8794107293984
B-n43-k6.vrp,3,,TIMESPAN,17,3025,2036.9573192151536
B-n43-k6.vrp,3,,DIST,12,5484,1836.66498934692

B-n43-k6.vrp,3,,ROUTES,12,6247,2175.4974815150213
B-n43-k6.vrp,3,,TIMESPAN,23,3625,2154.0520013519244
B-n43-k6.vrp,3,,DIST,12,5352,1631.1885241946884

B-n43-k6.vrp,3,,ROUTES,13,6562,2132.2476681665858
B-n43-k6.vrp,3,,TIMESPAN,18,3538,2114.724476827994
B-n43-k6.vrp,3,,DIST,14,5921,1824.63958979852

B-n43-k6.vrp,3,,ROUTES,12,6218,2064.6099183852198
B-n43-k6.vrp,3,,TIMESPAN,14,3086,1873.783591369817
B-n43-k6.vrp,3,,DIST,14,6205,1862.4598796628118

B-n43-k6.vrp,3,,ROUTES,12,6663,2309.0930006299927
B-n43-k6.vrp,3,,TIMESPAN,20,3490,2166.4248313039975
B-n43-k6.vrp,3,,DIST,14,5290,1713.9126643316044

B-n43-k6.vrp,3,,ROUTES,13,5910,2181.8135786090734
B-n43-k6.vrp,3,,TIMESPAN,13,3587,1988.5062298621551
B-n43-k6.vrp,3,,DIST,12,5781,1867.52666909535

B-n43-k6.vrp,3,,ROUTES,12,6642,2207.6378083355435
B-n43-k6.vrp,3,,TIMESPAN,11,3639,1943.2727259356361
B-n43-k6.vrp,3,,DIST,13,6139,1883.6130927967126

B-n43-k6.vrp,3,,ROUTES,12,6650,2271.867461076683
B-n43-k6.vrp,3,,TIMESPAN,9,2955,1570.4363001141066
B-n43-k6.vrp,3,,DIST,12,6416,1764.754780795378

B-n43-k6.vrp,3,,ROUTES,12,5940,2126.690024212951
B-n43-k6.vrp,3,,TIMESPAN,15,3002,1898.1492042863736
B-n43-k6.vrp,3,,DIST,15,5808,1696.9955442529608

B-n43-k6.vrp,3,,ROUTES,12,5586,2056.28512590234
B-n43-k6.vrp,3,,TIMESPAN,13,3787,2084.5212538200317
B-n43-k6.vrp,3,,DIST,16,5910,1784.3167581634434

B-n44-k7.vrp,3,,ROUTES,12,6560,2640.2378417496293
B-n44-k7.vrp,3,,TIMESPAN,22,4235,2655.7564868664253
B-n44-k7.vrp,3,,DIST,13,6512,2098.740986243546

B-n44-k7.vrp,3,,ROUTES,13,6368,2717.1614241195834
B-n44-k7.vrp,3,,TIMESPAN,11,3926,2080.987837154331
B-n44-k7.vrp,3,,DIST,11,5770,2041.9842759668275

B-n44-k7.vrp,3,,ROUTES,14,7691,2559.8020275275203
B-n44-k7.vrp,3,,TIMESPAN,16,3791,2245.284039265625
B-n44-k7.vrp,3,,DIST,13,6499,2167.3875818768406

B-n44-k7.vrp,3,,ROUTES,12,6721,2776.3844602749314
B-n44-k7.vrp,3,,TIMESPAN,20,3669,2313.0642059699567
B-n44-k7.vrp,3,,DIST,13,6753,2128.23871047392

B-n44-k7.vrp,3,,ROUTES,13,6896,2308.69339118807
B-n44-k7.vrp,3,,TIMESPAN,14,3750,1981.4990805672007
B-n44-k7.vrp,3,,DIST,13,5281,1990.2236580407796

B-n44-k7.vrp,3,,ROUTES,14,7319,2854.4916213885604
B-n44-k7.vrp,3,,TIMESPAN,21,4026,2601.4379394552643
B-n44-k7.vrp,3,,DIST,13,5590,1837.6217071769997

B-n44-k7.vrp,3,,ROUTES,14,6636,3061.9671347300646
B-n44-k7.vrp,3,,TIMESPAN,12,3897,2218.048124133298
B-n44-k7.vrp,3,,DIST,13,4972,1751.0993242895602

B-n44-k7.vrp,3,,ROUTES,14,6421,3078.6604148854767
B-n44-k7.vrp,3,,TIMESPAN,24,4279,2823.0946472294
B-n44-k7.vrp,3,,DIST,14,6522,2058.338448524737

B-n44-k7.vrp,3,,ROUTES,13,7208,2701.8022675353895
B-n44-k7.vrp,3,,TIMESPAN,12,3776,1933.9358738231388
B-n44-k7.vrp,3,,DIST,14,7756,2036.3978560500498

B-n44-k7.vrp,3,,ROUTES,13,6830,2739.912485740247
B-n44-k7.vrp,3,,TIMESPAN,12,4114,1947.2455592287781
B-n44-k7.vrp,3,,DIST,11,5193,1888.8869622979964

B-n45-k5.vrp,3,,ROUTES,13,6004,2466.664269087256
B-n45-k5.vrp,3,,TIMESPAN,13,3640,1986.946376552673
B-n45-k5.vrp,3,,DIST,13,6494,1819.9874888572788

B-n45-k5.vrp,3,,ROUTES,14,6470,2743.2353130045376
B-n45-k5.vrp,3,,TIMESPAN,20,3798,2452.722865709953
B-n45-k5.vrp,3,,DIST,13,5117,1805.402741054907

B-n45-k5.vrp,3,,ROUTES,14,6939,2450.3437023034608
B-n45-k5.vrp,3,,TIMESPAN,13,3666,2034.232437934581
B-n45-k5.vrp,3,,DIST,12,5031,1715.9934715952068

B-n45-k5.vrp,3,,ROUTES,13,6555,2657.3081613374843
B-n45-k5.vrp,3,,TIMESPAN,23,3519,2600.7220560557466
B-n45-k5.vrp,3,,DIST,11,5651,1738.6088978057296

B-n45-k5.vrp,3,,ROUTES,15,7715,2856.9098384347285
B-n45-k5.vrp,3,,TIMESPAN,21,3805,2479.6550004011297
B-n45-k5.vrp,3,,DIST,13,6311,1727.1273693668813

B-n45-k5.vrp,3,,ROUTES,13,6677,2706.8192291597543
B-n45-k5.vrp,3,,TIMESPAN,20,4125,2455.3483351178074
B-n45-k5.vrp,3,,DIST,11,5680,1776.3094904303366

B-n45-k5.vrp,3,,ROUTES,14,6438,2670.577535967056
B-n45-k5.vrp,3,,TIMESPAN,19,3800,2462.241864179006
B-n45-k5.vrp,3,,DIST,16,6020,1924.5267270604352

B-n45-k5.vrp,3,,ROUTES,14,6581,2439.3821826015487
B-n45-k5.vrp,3,,TIMESPAN,24,3868,2509.371954439588
B-n45-k5.vrp,3,,DIST,13,6477,1850.4179254449723

B-n45-k5.vrp,3,,ROUTES,14,7643,2672.6030967033576
B-n45-k5.vrp,3,,TIMESPAN,16,3430,2313.7304724766095
B-n45-k5.vrp,3,,DIST,14,5950,1993.299571263903

B-n45-k5.vrp,3,,ROUTES,14,6726,2834.3130575037085
B-n45-k5.vrp,3,,TIMESPAN,13,3526,2043.0815083385976
B-n45-k5.vrp,3,,DIST,15,5554,1902.6925704300456

B-n45-k6.vrp,3,,ROUTES,13,6599,2075.175909260303
B-n45-k6.vrp,3,,TIMESPAN,18,3531,2155.789727446548
B-n45-k6.vrp,3,,DIST,14,6682,1634.4593571447535

B-n45-k6.vrp,3,,ROUTES,13,6366,2059.8663414857638
B-n45-k6.vrp,3,,TIMESPAN,25,3694,2233.9965187309817
B-n45-k6.vrp,3,,DIST,11,5020,1569.1187648206499

B-n45-k6.vrp,3,,ROUTES,11,5982,2000.0167068787432
B-n45-k6.vrp,3,,TIMESPAN,20,3617,2035.874386100788
B-n45-k6.vrp,3,,DIST,15,6193,1856.2641725625313

B-n45-k6.vrp,3,,ROUTES,11,6055,2065.6758409539984
B-n45-k6.vrp,3,,TIMESPAN,19,3544,2219.8145575165718
B-n45-k6.vrp,3,,DIST,13,6403,1794.4354869247964

B-n45-k6.vrp,3,,ROUTES,13,5740,2108.428156148494
B-n45-k6.vrp,3,,TIMESPAN,13,3354,1751.9548956570243
B-n45-k6.vrp,3,,DIST,11,5480,1497.7042089509173

B-n45-k6.vrp,3,,ROUTES,13,6409,2141.484763393054
B-n45-k6.vrp,3,,TIMESPAN,24,3212,2122.3671926157735
B-n45-k6.vrp,3,,DIST,15,6890,1869.3471526841008

B-n45-k6.vrp,3,,ROUTES,12,6492,1975.0134425057122
B-n45-k6.vrp,3,,TIMESPAN,9,3341,1715.4361058676195
B-n45-k6.vrp,3,,DIST,12,5336,1639.9523159101764

B-n45-k6.vrp,3,,ROUTES,13,6609,2175.0048546073444
B-n45-k6.vrp,3,,TIMESPAN,10,3278,1527.0542398331165
B-n45-k6.vrp,3,,DIST,13,5559,1755.3406828265674

B-n45-k6.vrp,3,,ROUTES,13,7242,2097.6361674080736
B-n45-k6.vrp,3,,TIMESPAN,23,3256,2079.591480686853
B-n45-k6.vrp,3,,DIST,13,6650,1873.7340923115944

B-n45-k6.vrp,3,,ROUTES,13,5666,2009.8323962522793
B-n45-k6.vrp,3,,TIMESPAN,23,3260,2179.3786561166635
B-n45-k6.vrp,3,,DIST,15,6639,1766.1448573944328

B-n50-k7.vrp,3,,ROUTES,16,7158,2948.7603775257403
B-n50-k7.vrp,3,,TIMESPAN,27,4101,2694.5262911804502
B-n50-k7.vrp,3,,DIST,16,7520,1903.3482841811372

B-n50-k7.vrp,3,,ROUTES,15,6664,2682.391070721894
B-n50-k7.vrp,3,,TIMESPAN,28,4220,2621.1035687350245
B-n50-k7.vrp,3,,DIST,15,7082,2151.6468469404454

B-n50-k7.vrp,3,,ROUTES,16,7859,2758.625906075026
B-n50-k7.vrp,3,,TIMESPAN,12,3585,2238.0236149108173
B-n50-k7.vrp,3,,DIST,15,6122,1888.3480946371842

B-n50-k7.vrp,3,,ROUTES,15,7227,2945.267873854517
B-n50-k7.vrp,3,,TIMESPAN,27,4159,2719.7151079943424
B-n50-k7.vrp,3,,DIST,14,6233,1671.0760571694782

B-n50-k7.vrp,3,,ROUTES,15,7128,2711.415912082181
B-n50-k7.vrp,3,,TIMESPAN,26,4036,2603.317901559146
B-n50-k7.vrp,3,,DIST,17,7098,1984.5588069716985

B-n50-k7.vrp,3,,ROUTES,15,6986,2834.6143843315867
B-n50-k7.vrp,3,,TIMESPAN,26,4108,2594.2404073296925
B-n50-k7.vrp,3,,DIST,16,7220,2015.1146773354428

B-n50-k7.vrp,3,,ROUTES,15,7125,3016.4256434305366
B-n50-k7.vrp,3,,TIMESPAN,16,3808,2139.745404570681
B-n50-k7.vrp,3,,DIST,16,7153,1948.8352946827163

B-n50-k7.vrp,3,,ROUTES,16,6935,3132.635839290238
B-n50-k7.vrp,3,,TIMESPAN,28,4179,2674.4564060038533
B-n50-k7.vrp,3,,DIST,17,8462,2033.28916461357

B-n50-k7.vrp,3,,ROUTES,15,7438,2893.557973888801
B-n50-k7.vrp,3,,TIMESPAN,25,4429,2666.1197196199946
B-n50-k7.vrp,3,,DIST,14,7213,1945.9373293202573

B-n50-k7.vrp,3,,ROUTES,15,7184,2935.619888216776
B-n50-k7.vrp,3,,TIMESPAN,18,4186,2281.6877719932654
B-n50-k7.vrp,3,,DIST,16,6728,2113.9131033322174

B-n50-k8.vrp,3,,ROUTES,16,8176,3248.47037044893
B-n50-k8.vrp,3,,TIMESPAN,17,4935,2980.6618028091907
B-n50-k8.vrp,3,,DIST,18,7978,2850.7516962314457

B-n50-k8.vrp,3,,ROUTES,15,8380,3101.821215313997
B-n50-k8.vrp,3,,TIMESPAN,18,5254,3004.3867992556948
B-n50-k8.vrp,3,,DIST,15,7152,2985.8465224312918

B-n50-k8.vrp,3,,ROUTES,16,8368,3292.447246621766
B-n50-k8.vrp,3,,TIMESPAN,25,5605,3756.9232525402876
B-n50-k8.vrp,3,,DIST,17,7720,2954.858140170487

B-n50-k8.vrp,3,,ROUTES,15,9263,3412.9182805177256
B-n50-k8.vrp,3,,TIMESPAN,20,4892,2964.648532657408
B-n50-k8.vrp,3,,DIST,15,7437,2866.801866363026

B-n50-k8.vrp,3,,ROUTES,16,7829,3343.631029431963
B-n50-k8.vrp,3,,TIMESPAN,20,5378,3234.2680642955115
B-n50-k8.vrp,3,,DIST,19,8985,3086.6356817208357

B-n50-k8.vrp,3,,ROUTES,15,7130,3294.6373881110853
B-n50-k8.vrp,3,,TIMESPAN,16,4926,2938.6856259722763
B-n50-k8.vrp,3,,DIST,16,8273,3049.203393189823

B-n50-k8.vrp,3,,ROUTES,16,8496,3131.6370292921956
B-n50-k8.vrp,3,,TIMESPAN,30,5754,3532.2485505421664
B-n50-k8.vrp,3,,DIST,19,8750,3145.023037415403

B-n50-k8.vrp,3,,ROUTES,16,8455,3302.4081623745806
B-n50-k8.vrp,3,,TIMESPAN,13,5260,2748.6183136015693
B-n50-k8.vrp,3,,DIST,17,7928,3079.9957293971643

B-n50-k8.vrp,3,,ROUTES,16,7413,3269.3806234228437
B-n50-k8.vrp,3,,TIMESPAN,14,5109,2802.7211662203513
B-n50-k8.vrp,3,,DIST,15,7757,2952.5707001157243

B-n50-k8.vrp,3,,ROUTES,15,7287,3094.4540947327446
B-n50-k8.vrp,3,,TIMESPAN,19,5489,3390.0997164998075
B-n50-k8.vrp,3,,DIST,15,6778,2957.062633498817

B-n51-k7.vrp,3,,ROUTES,17,7432,3894.9733551602963
B-n51-k7.vrp,3,,TIMESPAN,14,5176,2621.591843252743
B-n51-k7.vrp,3,,DIST,17,8327,2801.5443412650575

B-n51-k7.vrp,3,,ROUTES,17,7718,3504.9943997865544
B-n51-k7.vrp,3,,TIMESPAN,15,4896,2992.666834610852
B-n51-k7.vrp,3,,DIST,15,7459,2517.220907622316

B-n51-k7.vrp,3,,ROUTES,16,7863,3897.4771796982445
B-n51-k7.vrp,3,,TIMESPAN,13,5048,2990.094352039748
B-n51-k7.vrp,3,,DIST,17,7437,2641.9216406113355

B-n51-k7.vrp,3,,ROUTES,17,8335,4212.993406686922
B-n51-k7.vrp,3,,TIMESPAN,22,5604,2985.013661982761
B-n51-k7.vrp,3,,DIST,17,7865,2672.7219045382967

B-n51-k7.vrp,3,,ROUTES,16,7998,3886.9913367132576
B-n51-k7.vrp,3,,TIMESPAN,18,5270,3091.3055361696775
B-n51-k7.vrp,3,,DIST,15,7924,2928.9111685063444

B-n51-k7.vrp,3,,ROUTES,16,8479,3695.4039378212474
B-n51-k7.vrp,3,,TIMESPAN,13,5258,2855.402342373148
B-n51-k7.vrp,3,,DIST,17,7991,2528.550003626404

B-n51-k7.vrp,3,,ROUTES,15,8088,3553.998096720074
B-n51-k7.vrp,3,,TIMESPAN,21,5062,3003.6439615810373
B-n51-k7.vrp,3,,DIST,17,7721,2570.6899565920367

B-n51-k7.vrp,3,,ROUTES,16,8233,3770.528454852488
B-n51-k7.vrp,3,,TIMESPAN,15,5308,2635.6629568569556
B-n51-k7.vrp,3,,DIST,16,7855,2439.927516539535

B-n51-k7.vrp,3,,ROUTES,15,8235,3577.0463577992928
B-n51-k7.vrp,3,,TIMESPAN,15,5402,3165.8897023781506
B-n51-k7.vrp,3,,DIST,18,7749,2925.1466162520446

B-n51-k7.vrp,3,,ROUTES,17,8157,3879.7932104482475
B-n51-k7.vrp,3,,TIMESPAN,12,4937,2403.3081901688574
B-n51-k7.vrp,3,,DIST,15,6802,2492.9766681916394

B-n52-k7.vrp,3,,ROUTES,16,7087,3386.6337960850497
